Date,Symbol,Price,Available Supply,Unlocked Supply,Team,Community,Foundation,Strategic Sale 2,Seed Sale,Advisors and Partners,Strategic Sale 1,Marketing,Coinlist Public Sale,Early Adopters Rewards,Launch Pool,Ecosystem
Mar 15 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 14 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 14 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 13 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 13 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 12 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 12 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 12 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 11 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 11 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 10 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 10 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 09 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 09 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 08 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 08 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 08 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 07 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 07 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 06 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 06 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 05 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 05 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 05 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 04 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 04 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 03 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 03 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 02 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 02 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 02 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 01 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 01 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 28 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 28 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 27 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 27 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 27 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 26 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 26 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 25 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 25 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 24 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 24 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 23 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 23 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 23 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 22 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 22 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 21 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 21 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 20 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 20 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 20 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 19 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 19 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 18 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 18 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 17 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 17 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 17 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 16 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 16 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 15 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 15 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 14 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 14 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 14 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 13 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 13 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 12 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 12 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 11 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 11 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 10 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 10 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 10 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 09 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 09 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 08 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 08 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 07 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 07 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 07 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 06 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 06 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 05 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 05 2027,GAL,0,189736666.00,189736666.00,22083333.00,37653333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 04 2027,GAL,0,188733333.34,188733333.34,21666666.67,37066666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 04 2027,GAL,0,188733333.34,188733333.34,21666666.67,37066666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 04 2027,GAL,0,188733333.34,188733333.34,21666666.67,37066666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 03 2027,GAL,0,188733333.34,188733333.34,21666666.67,37066666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 03 2027,GAL,0,188733333.34,188733333.34,21666666.67,37066666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 02 2027,GAL,0,188733333.34,188733333.34,21666666.67,37066666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 02 2027,GAL,0,188733333.34,188733333.34,21666666.67,37066666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 01 2027,GAL,0,188733333.34,188733333.34,21666666.67,37066666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 01 2027,GAL,0,188733333.34,188733333.34,21666666.67,37066666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 01 2027,GAL,0,188733333.34,188733333.34,21666666.67,37066666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 31 2027,GAL,0,188733333.34,188733333.34,21666666.67,37066666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 31 2027,GAL,0,188733333.34,188733333.34,21666666.67,37066666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 30 2027,GAL,0,188733333.34,188733333.34,21666666.67,37066666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 30 2027,GAL,0,188733333.34,188733333.34,21666666.67,37066666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 29 2027,GAL,0,188733333.34,188733333.34,21666666.67,37066666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 29 2027,GAL,0,188733333.34,188733333.34,21666666.67,37066666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
