Date,Symbol,Price,Available Supply,Unlocked Supply,Company Tokens,Team Tokens,Round 1 (Seed),Round 2,Other Rounds,Round 3,Advisors Tokens,Backstop Fund,Safety Fund,User Acquisition Fund,Ecosystem Fund,FTT Liquidity Fund
Jan 14 2020,FTT,$2.15,0,164897674.13,30820176.17,4769633.96,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 13 2020,FTT,$2.18,0,164696145.72,30637176.61,4751105.11,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 13 2020,FTT,$2.18,0,164696145.72,30637176.61,4751105.11,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 13 2020,FTT,$2.18,0,164696145.72,30637176.61,4751105.11,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 12 2020,FTT,$2.14,0,164494617.32,30454177.05,4732576.27,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 12 2020,FTT,$2.14,0,164494617.32,30454177.05,4732576.27,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 12 2020,FTT,$2.14,0,164494617.32,30454177.05,4732576.27,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 11 2020,FTT,$2.23,0,164293088.91,30271177.49,4714047.42,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 11 2020,FTT,$2.23,0,164293088.91,30271177.49,4714047.42,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 11 2020,FTT,$2.23,0,164293088.91,30271177.49,4714047.42,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 10 2020,FTT,$2.16,0,164091560.50,30088177.93,4695518.57,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 10 2020,FTT,$2.16,0,164091560.50,30088177.93,4695518.57,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 10 2020,FTT,$2.16,0,164091560.50,30088177.93,4695518.57,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 09 2020,FTT,$2.18,0,163890032.09,29905178.37,4676989.73,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 09 2020,FTT,$2.18,0,163890032.09,29905178.37,4676989.73,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 09 2020,FTT,$2.18,0,163890032.09,29905178.37,4676989.73,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 08 2020,FTT,$2.16,0,163688503.68,29722178.80,4658460.88,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 08 2020,FTT,$2.16,0,163688503.68,29722178.80,4658460.88,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 08 2020,FTT,$2.16,0,163688503.68,29722178.80,4658460.88,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 07 2020,FTT,$2.18,0,163486975.27,29539179.24,4639932.03,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 07 2020,FTT,$2.18,0,163486975.27,29539179.24,4639932.03,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 07 2020,FTT,$2.18,0,163486975.27,29539179.24,4639932.03,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 06 2020,FTT,$2.14,0,163285446.87,29356179.68,4621403.18,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 06 2020,FTT,$2.14,0,163285446.87,29356179.68,4621403.18,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 06 2020,FTT,$2.14,0,163285446.87,29356179.68,4621403.18,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 05 2020,FTT,$2.17,0,163083918.46,29173180.12,4602874.34,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 05 2020,FTT,$2.17,0,163083918.46,29173180.12,4602874.34,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 05 2020,FTT,$2.17,0,163083918.46,29173180.12,4602874.34,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 04 2020,FTT,$2.20,0,162882390.05,28990180.56,4584345.49,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 04 2020,FTT,$2.20,0,162882390.05,28990180.56,4584345.49,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 04 2020,FTT,$2.20,0,162882390.05,28990180.56,4584345.49,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 03 2020,FTT,$2.14,0,162680861.64,28807181.00,4565816.64,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 03 2020,FTT,$2.14,0,162680861.64,28807181.00,4565816.64,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 03 2020,FTT,$2.14,0,162680861.64,28807181.00,4565816.64,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 02 2020,FTT,$2.14,0,162479333.23,28624181.43,4547287.80,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 02 2020,FTT,$2.14,0,162479333.23,28624181.43,4547287.80,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 02 2020,FTT,$2.14,0,162479333.23,28624181.43,4547287.80,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 01 2020,FTT,$2.14,0,162277804.82,28441181.87,4528758.95,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 01 2020,FTT,$2.14,0,162277804.82,28441181.87,4528758.95,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 01 2020,FTT,$2.14,0,162277804.82,28441181.87,4528758.95,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 31 2019,FTT,$2.16,0,162076276.42,28258182.31,4510230.10,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 31 2019,FTT,$2.16,0,162076276.42,28258182.31,4510230.10,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 31 2019,FTT,$2.16,0,162076276.42,28258182.31,4510230.10,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 30 2019,FTT,$2.21,0,161874748.01,28075182.75,4491701.26,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 30 2019,FTT,$2.21,0,161874748.01,28075182.75,4491701.26,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 30 2019,FTT,$2.21,0,161874748.01,28075182.75,4491701.26,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 29 2019,FTT,$2.18,0,161673219.60,27892183.19,4473172.41,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 29 2019,FTT,$2.18,0,161673219.60,27892183.19,4473172.41,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 28 2019,FTT,$2.15,0,161471691.19,27709183.63,4454643.56,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 28 2019,FTT,$2.15,0,161471691.19,27709183.63,4454643.56,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 28 2019,FTT,$2.15,0,161471691.19,27709183.63,4454643.56,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 27 2019,FTT,$2.14,0,161270162.78,27526184.06,4436114.72,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 27 2019,FTT,$2.14,0,161270162.78,27526184.06,4436114.72,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 27 2019,FTT,$2.14,0,161270162.78,27526184.06,4436114.72,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 26 2019,FTT,$2.14,0,161068634.37,27343184.50,4417585.87,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 26 2019,FTT,$2.14,0,161068634.37,27343184.50,4417585.87,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 26 2019,FTT,$2.14,0,161068634.37,27343184.50,4417585.87,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 25 2019,FTT,$2.16,0,160867105.96,27160184.94,4399057.02,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 25 2019,FTT,$2.16,0,160867105.96,27160184.94,4399057.02,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 25 2019,FTT,$2.16,0,160867105.96,27160184.94,4399057.02,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 24 2019,FTT,$2.19,0,160665577.56,26977185.38,4380528.18,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 24 2019,FTT,$2.19,0,160665577.56,26977185.38,4380528.18,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 24 2019,FTT,$2.19,0,160665577.56,26977185.38,4380528.18,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 23 2019,FTT,$2.27,0,160464049.15,26794185.82,4361999.33,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 23 2019,FTT,$2.27,0,160464049.15,26794185.82,4361999.33,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 23 2019,FTT,$2.27,0,160464049.15,26794185.82,4361999.33,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 22 2019,FTT,$2.15,0,160262520.74,26611186.26,4343470.48,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 22 2019,FTT,$2.15,0,160262520.74,26611186.26,4343470.48,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 22 2019,FTT,$2.15,0,160262520.74,26611186.26,4343470.48,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 21 2019,FTT,$2.15,0,160060992.33,26428186.69,4324941.64,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 21 2019,FTT,$2.15,0,160060992.33,26428186.69,4324941.64,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 21 2019,FTT,$2.15,0,160060992.33,26428186.69,4324941.64,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 20 2019,FTT,$2.03,0,159859463.92,26245187.13,4306412.79,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 20 2019,FTT,$2.03,0,159859463.92,26245187.13,4306412.79,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 20 2019,FTT,$2.03,0,159859463.92,26245187.13,4306412.79,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 19 2019,FTT,$1.90,0,159657935.51,26062187.57,4287883.94,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 19 2019,FTT,$1.90,0,159657935.51,26062187.57,4287883.94,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 19 2019,FTT,$1.90,0,159657935.51,26062187.57,4287883.94,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 18 2019,FTT,$1.81,0,159456407.11,25879188.01,4269355.10,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 18 2019,FTT,$1.81,0,159456407.11,25879188.01,4269355.10,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 18 2019,FTT,$1.81,0,159456407.11,25879188.01,4269355.10,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 17 2019,FTT,$1.86,0,159254878.70,25696188.45,4250826.25,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 17 2019,FTT,$1.86,0,159254878.70,25696188.45,4250826.25,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 17 2019,FTT,$1.86,0,159254878.70,25696188.45,4250826.25,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 16 2019,FTT,$1.87,0,159053350.29,25513188.89,4232297.40,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 16 2019,FTT,$1.87,0,159053350.29,25513188.89,4232297.40,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 16 2019,FTT,$1.87,0,159053350.29,25513188.89,4232297.40,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 15 2019,FTT,$1.86,0,158851821.88,25330189.32,4213768.56,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 15 2019,FTT,$1.86,0,158851821.88,25330189.32,4213768.56,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 15 2019,FTT,$1.86,0,158851821.88,25330189.32,4213768.56,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 14 2019,FTT,$1.90,0,158650293.47,25147189.76,4195239.71,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 14 2019,FTT,$1.90,0,158650293.47,25147189.76,4195239.71,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 13 2019,FTT,$1.85,0,158448765.06,24964190.20,4176710.86,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 13 2019,FTT,$1.85,0,158448765.06,24964190.20,4176710.86,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 13 2019,FTT,$1.85,0,158448765.06,24964190.20,4176710.86,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 12 2019,FTT,$1.73,0,158247236.66,24781190.64,4158182.02,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 12 2019,FTT,$1.73,0,158247236.66,24781190.64,4158182.02,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 12 2019,FTT,$1.73,0,158247236.66,24781190.64,4158182.02,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 11 2019,FTT,$1.74,0,158045708.25,24598191.08,4139653.17,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 11 2019,FTT,$1.74,0,158045708.25,24598191.08,4139653.17,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 11 2019,FTT,$1.74,0,158045708.25,24598191.08,4139653.17,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 10 2019,FTT,$1.82,0,157844179.84,24415191.52,4121124.32,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 10 2019,FTT,$1.82,0,157844179.84,24415191.52,4121124.32,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 10 2019,FTT,$1.82,0,157844179.84,24415191.52,4121124.32,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 09 2019,FTT,$1.84,0,157642651.43,24232191.95,4102595.48,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 09 2019,FTT,$1.84,0,157642651.43,24232191.95,4102595.48,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 09 2019,FTT,$1.84,0,157642651.43,24232191.95,4102595.48,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 08 2019,FTT,$1.94,0,157441123.02,24049192.39,4084066.63,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 08 2019,FTT,$1.94,0,157441123.02,24049192.39,4084066.63,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 08 2019,FTT,$1.94,0,157441123.02,24049192.39,4084066.63,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 07 2019,FTT,$1.97,0,157239594.61,23866192.83,4065537.78,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 07 2019,FTT,$1.97,0,157239594.61,23866192.83,4065537.78,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 07 2019,FTT,$1.97,0,157239594.61,23866192.83,4065537.78,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 06 2019,FTT,$1.91,0,157038066.21,23683193.27,4047008.94,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 06 2019,FTT,$1.91,0,157038066.21,23683193.27,4047008.94,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
