Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team (TBD),Reserved (TBD),Community & Other (TBD),Founder / Team,Private Investors,Community & Other
Mar 10 2025,STRK,0,2762038067.17,1423785318.20,617041588.30,399408059.47,321803101.21,369226904.00,334773096.00,719785318.20
Mar 09 2025,STRK,0,2759662875.48,1423785318.20,616310762.80,398194053.21,321372741.27,369226904.00,334773096.00,719785318.20
Mar 09 2025,STRK,0,2759662875.48,1423785318.20,616310762.80,398194053.21,321372741.27,369226904.00,334773096.00,719785318.20
Mar 08 2025,STRK,0,2757287683.78,1423785318.20,615579937.30,396980046.95,320942381.33,369226904.00,334773096.00,719785318.20
Mar 08 2025,STRK,0,2757287683.78,1423785318.20,615579937.30,396980046.95,320942381.33,369226904.00,334773096.00,719785318.20
Mar 07 2025,STRK,0,2754912492.09,1423785318.20,614849111.81,395766040.69,320512021.39,369226904.00,334773096.00,719785318.20
Mar 07 2025,STRK,0,2754912492.09,1423785318.20,614849111.81,395766040.69,320512021.39,369226904.00,334773096.00,719785318.20
Mar 06 2025,STRK,0,2752537300.40,1423785318.20,614118286.31,394552034.43,320081661.46,369226904.00,334773096.00,719785318.20
Mar 06 2025,STRK,0,2752537300.40,1423785318.20,614118286.31,394552034.43,320081661.46,369226904.00,334773096.00,719785318.20
Mar 05 2025,STRK,0,2750162108.70,1423785318.20,613387460.82,393338028.17,319651301.52,369226904.00,334773096.00,719785318.20
Mar 05 2025,STRK,0,2750162108.70,1423785318.20,613387460.82,393338028.17,319651301.52,369226904.00,334773096.00,719785318.20
Mar 04 2025,STRK,0,2747786917.01,1423785318.20,612656635.32,392124021.91,319220941.58,369226904.00,334773096.00,719785318.20
Mar 04 2025,STRK,0,2747786917.01,1423785318.20,612656635.32,392124021.91,319220941.58,369226904.00,334773096.00,719785318.20
Mar 03 2025,STRK,0,2745411725.32,1423785318.20,611925809.82,390910015.65,318790581.64,369226904.00,334773096.00,719785318.20
Mar 03 2025,STRK,0,2745411725.32,1423785318.20,611925809.82,390910015.65,318790581.64,369226904.00,334773096.00,719785318.20
Mar 02 2025,STRK,0,2743036533.62,1423785318.20,611194984.33,389696009.39,318360221.71,369226904.00,334773096.00,719785318.20
Mar 02 2025,STRK,0,2743036533.62,1423785318.20,611194984.33,389696009.39,318360221.71,369226904.00,334773096.00,719785318.20
Mar 02 2025,STRK,0,2743036533.62,1423785318.20,611194984.33,389696009.39,318360221.71,369226904.00,334773096.00,719785318.20
Mar 01 2025,STRK,0,2740661341.93,1423785318.20,610464158.83,388482003.13,317929861.77,369226904.00,334773096.00,719785318.20
Mar 01 2025,STRK,0,2740661341.93,1423785318.20,610464158.83,388482003.13,317929861.77,369226904.00,334773096.00,719785318.20
Feb 28 2025,STRK,0,2738286150.23,1423785318.20,609733333.33,387267996.87,317499501.83,369226904.00,334773096.00,719785318.20
Feb 28 2025,STRK,0,2738286150.23,1423785318.20,609733333.33,387267996.87,317499501.83,369226904.00,334773096.00,719785318.20
Feb 27 2025,STRK,0,2735910958.54,1423785318.20,609002507.84,386053990.61,317069141.89,369226904.00,334773096.00,719785318.20
Feb 27 2025,STRK,0,2735910958.54,1423785318.20,609002507.84,386053990.61,317069141.89,369226904.00,334773096.00,719785318.20
Feb 26 2025,STRK,0,2733535766.85,1423785318.20,608271682.34,384839984.35,316638781.96,369226904.00,334773096.00,719785318.20
Feb 26 2025,STRK,0,2733535766.85,1423785318.20,608271682.34,384839984.35,316638781.96,369226904.00,334773096.00,719785318.20
Feb 25 2025,STRK,0,2731160575.15,1423785318.20,607540856.84,383625978.09,316208422.02,369226904.00,334773096.00,719785318.20
Feb 25 2025,STRK,0,2731160575.15,1423785318.20,607540856.84,383625978.09,316208422.02,369226904.00,334773096.00,719785318.20
Feb 24 2025,STRK,0,2728785383.46,1423785318.20,606810031.35,382411971.83,315778062.08,369226904.00,334773096.00,719785318.20
Feb 24 2025,STRK,0,2728785383.46,1423785318.20,606810031.35,382411971.83,315778062.08,369226904.00,334773096.00,719785318.20
Feb 23 2025,STRK,0,2726410191.77,1423785318.20,606079205.85,381197965.57,315347702.14,369226904.00,334773096.00,719785318.20
Feb 23 2025,STRK,0,2726410191.77,1423785318.20,606079205.85,381197965.57,315347702.14,369226904.00,334773096.00,719785318.20
Feb 22 2025,STRK,0,2724035000.07,1423785318.20,605348380.36,379983959.31,314917342.21,369226904.00,334773096.00,719785318.20
Feb 22 2025,STRK,0,2724035000.07,1423785318.20,605348380.36,379983959.31,314917342.21,369226904.00,334773096.00,719785318.20
Feb 21 2025,STRK,0,2721659808.38,1423785318.20,604617554.86,378769953.05,314486982.27,369226904.00,334773096.00,719785318.20
Feb 21 2025,STRK,0,2721659808.38,1423785318.20,604617554.86,378769953.05,314486982.27,369226904.00,334773096.00,719785318.20
Feb 20 2025,STRK,0,2719284616.69,1423785318.20,603886729.36,377555946.79,314056622.33,369226904.00,334773096.00,719785318.20
Feb 20 2025,STRK,0,2719284616.69,1423785318.20,603886729.36,377555946.79,314056622.33,369226904.00,334773096.00,719785318.20
Feb 19 2025,STRK,0,2716909424.99,1423785318.20,603155903.87,376341940.53,313626262.39,369226904.00,334773096.00,719785318.20
Feb 19 2025,STRK,0,2716909424.99,1423785318.20,603155903.87,376341940.53,313626262.39,369226904.00,334773096.00,719785318.20
Feb 18 2025,STRK,0,2714534233.30,1423785318.20,602425078.37,375127934.27,313195902.46,369226904.00,334773096.00,719785318.20
Feb 18 2025,STRK,0,2714534233.30,1423785318.20,602425078.37,375127934.27,313195902.46,369226904.00,334773096.00,719785318.20
Feb 17 2025,STRK,0,2712159041.61,1423785318.20,601694252.87,373913928.01,312765542.52,369226904.00,334773096.00,719785318.20
Feb 17 2025,STRK,0,2712159041.61,1423785318.20,601694252.87,373913928.01,312765542.52,369226904.00,334773096.00,719785318.20
Feb 16 2025,STRK,0,2709783849.91,1423785318.20,600963427.38,372699921.75,312335182.58,369226904.00,334773096.00,719785318.20
Feb 16 2025,STRK,0,2709783849.91,1423785318.20,600963427.38,372699921.75,312335182.58,369226904.00,334773096.00,719785318.20
Feb 15 2025,STRK,0,2707408658.22,1423785318.20,600232601.88,371485915.49,311904822.65,369226904.00,334773096.00,719785318.20
Feb 15 2025,STRK,0,2707408658.22,1423785318.20,600232601.88,371485915.49,311904822.65,369226904.00,334773096.00,719785318.20
Feb 14 2025,STRK,0,2641033466.53,1359785318.20,599501776.38,370271909.23,311474462.71,335660821.80,304339178.20,719785318.20
Feb 14 2025,STRK,0,2641033466.53,1359785318.20,599501776.38,370271909.23,311474462.71,335660821.80,304339178.20,719785318.20
Feb 13 2025,STRK,0,2638658274.83,1359785318.20,598770950.89,369057902.97,311044102.77,335660821.80,304339178.20,719785318.20
Feb 13 2025,STRK,0,2638658274.83,1359785318.20,598770950.89,369057902.97,311044102.77,335660821.80,304339178.20,719785318.20
Feb 12 2025,STRK,0,2636283083.14,1359785318.20,598040125.39,367843896.71,310613742.83,335660821.80,304339178.20,719785318.20
Feb 12 2025,STRK,0,2636283083.14,1359785318.20,598040125.39,367843896.71,310613742.83,335660821.80,304339178.20,719785318.20
Feb 12 2025,STRK,0,2636283083.14,1359785318.20,598040125.39,367843896.71,310613742.83,335660821.80,304339178.20,719785318.20
Feb 11 2025,STRK,0,2633907891.44,1359785318.20,597309299.90,366629890.45,310183382.90,335660821.80,304339178.20,719785318.20
Feb 11 2025,STRK,0,2633907891.44,1359785318.20,597309299.90,366629890.45,310183382.90,335660821.80,304339178.20,719785318.20
Feb 10 2025,STRK,0,2631532699.75,1359785318.20,596578474.40,365415884.19,309753022.96,335660821.80,304339178.20,719785318.20
Feb 10 2025,STRK,0,2631532699.75,1359785318.20,596578474.40,365415884.19,309753022.96,335660821.80,304339178.20,719785318.20
Feb 09 2025,STRK,0,2629157508.06,1359785318.20,595847648.90,364201877.93,309322663.02,335660821.80,304339178.20,719785318.20
Feb 09 2025,STRK,0,2629157508.06,1359785318.20,595847648.90,364201877.93,309322663.02,335660821.80,304339178.20,719785318.20
Feb 08 2025,STRK,0,2626782316.36,1359785318.20,595116823.41,362987871.67,308892303.08,335660821.80,304339178.20,719785318.20
Feb 08 2025,STRK,0,2626782316.36,1359785318.20,595116823.41,362987871.67,308892303.08,335660821.80,304339178.20,719785318.20
Feb 07 2025,STRK,0,2624407124.67,1359785318.20,594385997.91,361773865.41,308461943.15,335660821.80,304339178.20,719785318.20
Feb 07 2025,STRK,0,2624407124.67,1359785318.20,594385997.91,361773865.41,308461943.15,335660821.80,304339178.20,719785318.20
Feb 06 2025,STRK,0,2622031932.98,1359785318.20,593655172.41,360559859.15,308031583.21,335660821.80,304339178.20,719785318.20
Feb 06 2025,STRK,0,2622031932.98,1359785318.20,593655172.41,360559859.15,308031583.21,335660821.80,304339178.20,719785318.20
Feb 05 2025,STRK,0,2619656741.28,1359785318.20,592924346.92,359345852.90,307601223.27,335660821.80,304339178.20,719785318.20
Feb 05 2025,STRK,0,2619656741.28,1359785318.20,592924346.92,359345852.90,307601223.27,335660821.80,304339178.20,719785318.20
Feb 04 2025,STRK,0,2617281549.59,1359785318.20,592193521.42,358131846.64,307170863.33,335660821.80,304339178.20,719785318.20
Feb 04 2025,STRK,0,2617281549.59,1359785318.20,592193521.42,358131846.64,307170863.33,335660821.80,304339178.20,719785318.20
Feb 03 2025,STRK,0,2614906357.90,1359785318.20,591462695.92,356917840.38,306740503.40,335660821.80,304339178.20,719785318.20
Feb 03 2025,STRK,0,2614906357.90,1359785318.20,591462695.92,356917840.38,306740503.40,335660821.80,304339178.20,719785318.20
Feb 02 2025,STRK,0,2612531166.20,1359785318.20,590731870.43,355703834.12,306310143.46,335660821.80,304339178.20,719785318.20
Feb 02 2025,STRK,0,2612531166.20,1359785318.20,590731870.43,355703834.12,306310143.46,335660821.80,304339178.20,719785318.20
Feb 01 2025,STRK,0,2610155974.51,1359785318.20,590001044.93,354489827.86,305879783.52,335660821.80,304339178.20,719785318.20
Feb 01 2025,STRK,0,2610155974.51,1359785318.20,590001044.93,354489827.86,305879783.52,335660821.80,304339178.20,719785318.20
Jan 31 2025,STRK,0,2607780782.82,1359785318.20,589270219.44,353275821.60,305449423.58,335660821.80,304339178.20,719785318.20
Jan 31 2025,STRK,0,2607780782.82,1359785318.20,589270219.44,353275821.60,305449423.58,335660821.80,304339178.20,719785318.20
Jan 30 2025,STRK,0,2605405591.12,1359785318.20,588539393.94,352061815.34,305019063.65,335660821.80,304339178.20,719785318.20
Jan 30 2025,STRK,0,2605405591.12,1359785318.20,588539393.94,352061815.34,305019063.65,335660821.80,304339178.20,719785318.20
Jan 29 2025,STRK,0,2603030399.43,1359785318.20,587808568.44,350847809.08,304588703.71,335660821.80,304339178.20,719785318.20
Jan 29 2025,STRK,0,2603030399.43,1359785318.20,587808568.44,350847809.08,304588703.71,335660821.80,304339178.20,719785318.20
Jan 28 2025,STRK,0,2600655207.74,1359785318.20,587077742.95,349633802.82,304158343.77,335660821.80,304339178.20,719785318.20
Jan 28 2025,STRK,0,2600655207.74,1359785318.20,587077742.95,349633802.82,304158343.77,335660821.80,304339178.20,719785318.20
Jan 27 2025,STRK,0,2598280016.04,1359785318.20,586346917.45,348419796.56,303727983.83,335660821.80,304339178.20,719785318.20
Jan 27 2025,STRK,0,2598280016.04,1359785318.20,586346917.45,348419796.56,303727983.83,335660821.80,304339178.20,719785318.20
Jan 26 2025,STRK,0,2595904824.35,1359785318.20,585616091.95,347205790.30,303297623.90,335660821.80,304339178.20,719785318.20
Jan 26 2025,STRK,0,2595904824.35,1359785318.20,585616091.95,347205790.30,303297623.90,335660821.80,304339178.20,719785318.20
Jan 25 2025,STRK,0,2593529632.65,1359785318.20,584885266.46,345991784.04,302867263.96,335660821.80,304339178.20,719785318.20
Jan 25 2025,STRK,0,2593529632.65,1359785318.20,584885266.46,345991784.04,302867263.96,335660821.80,304339178.20,719785318.20
Jan 25 2025,STRK,0,2593529632.65,1359785318.20,584885266.46,345991784.04,302867263.96,335660821.80,304339178.20,719785318.20
Jan 24 2025,STRK,0,2591154440.96,1359785318.20,584154440.96,344777777.78,302436904.02,335660821.80,304339178.20,719785318.20
Jan 24 2025,STRK,0,2591154440.96,1359785318.20,584154440.96,344777777.78,302436904.02,335660821.80,304339178.20,719785318.20
Jan 23 2025,STRK,0,2588779249.27,1359785318.20,583423615.46,343563771.52,302006544.08,335660821.80,304339178.20,719785318.20
Jan 23 2025,STRK,0,2588779249.27,1359785318.20,583423615.46,343563771.52,302006544.08,335660821.80,304339178.20,719785318.20
Jan 22 2025,STRK,0,2586404057.57,1359785318.20,582692789.97,342349765.26,301576184.15,335660821.80,304339178.20,719785318.20
Jan 22 2025,STRK,0,2586404057.57,1359785318.20,582692789.97,342349765.26,301576184.15,335660821.80,304339178.20,719785318.20
Jan 21 2025,STRK,0,2584028865.88,1359785318.20,581961964.47,341135759.00,301145824.21,335660821.80,304339178.20,719785318.20
Jan 21 2025,STRK,0,2584028865.88,1359785318.20,581961964.47,341135759.00,301145824.21,335660821.80,304339178.20,719785318.20
Jan 20 2025,STRK,0,2581653674.19,1359785318.20,581231138.98,339921752.74,300715464.27,335660821.80,304339178.20,719785318.20
Jan 20 2025,STRK,0,2581653674.19,1359785318.20,581231138.98,339921752.74,300715464.27,335660821.80,304339178.20,719785318.20
Jan 19 2025,STRK,0,2579278482.49,1359785318.20,580500313.48,338707746.48,300285104.34,335660821.80,304339178.20,719785318.20
Jan 19 2025,STRK,0,2579278482.49,1359785318.20,580500313.48,338707746.48,300285104.34,335660821.80,304339178.20,719785318.20
Jan 18 2025,STRK,0,2576903290.80,1359785318.20,579769487.98,337493740.22,299854744.40,335660821.80,304339178.20,719785318.20
Jan 18 2025,STRK,0,2576903290.80,1359785318.20,579769487.98,337493740.22,299854744.40,335660821.80,304339178.20,719785318.20
Jan 17 2025,STRK,0,2574528099.11,1359785318.20,579038662.49,336279733.96,299424384.46,335660821.80,304339178.20,719785318.20
Jan 17 2025,STRK,0,2574528099.11,1359785318.20,579038662.49,336279733.96,299424384.46,335660821.80,304339178.20,719785318.20
Jan 16 2025,STRK,0,2572152907.41,1359785318.20,578307836.99,335065727.70,298994024.52,335660821.80,304339178.20,719785318.20
Jan 16 2025,STRK,0,2572152907.41,1359785318.20,578307836.99,335065727.70,298994024.52,335660821.80,304339178.20,719785318.20
Jan 15 2025,STRK,0,2569777715.72,1359785318.20,577577011.49,333851721.44,298563664.59,335660821.80,304339178.20,719785318.20
Jan 15 2025,STRK,0,2569777715.72,1359785318.20,577577011.49,333851721.44,298563664.59,335660821.80,304339178.20,719785318.20
Jan 14 2025,STRK,0,2503402524.03,1295785318.20,576846186.00,332637715.18,298133304.65,302094739.60,273905260.40,719785318.20
Jan 14 2025,STRK,0,2503402524.03,1295785318.20,576846186.00,332637715.18,298133304.65,302094739.60,273905260.40,719785318.20
Jan 13 2025,STRK,0,2501027332.33,1295785318.20,576115360.50,331423708.92,297702944.71,302094739.60,273905260.40,719785318.20
Jan 13 2025,STRK,0,2501027332.33,1295785318.20,576115360.50,331423708.92,297702944.71,302094739.60,273905260.40,719785318.20
Jan 12 2025,STRK,0,2498652140.64,1295785318.20,575384535.01,330209702.66,297272584.77,302094739.60,273905260.40,719785318.20
Jan 12 2025,STRK,0,2498652140.64,1295785318.20,575384535.01,330209702.66,297272584.77,302094739.60,273905260.40,719785318.20
Jan 11 2025,STRK,0,2496276948.95,1295785318.20,574653709.51,328995696.40,296842224.84,302094739.60,273905260.40,719785318.20
Jan 11 2025,STRK,0,2496276948.95,1295785318.20,574653709.51,328995696.40,296842224.84,302094739.60,273905260.40,719785318.20
Jan 10 2025,STRK,0,2493901757.25,1295785318.20,573922884.01,327781690.14,296411864.90,302094739.60,273905260.40,719785318.20
Jan 10 2025,STRK,0,2493901757.25,1295785318.20,573922884.01,327781690.14,296411864.90,302094739.60,273905260.40,719785318.20
Jan 09 2025,STRK,0,2491526565.56,1295785318.20,573192058.52,326567683.88,295981504.96,302094739.60,273905260.40,719785318.20
Jan 09 2025,STRK,0,2491526565.56,1295785318.20,573192058.52,326567683.88,295981504.96,302094739.60,273905260.40,719785318.20
Jan 08 2025,STRK,0,2489151373.86,1295785318.20,572461233.02,325353677.62,295551145.02,302094739.60,273905260.40,719785318.20
Jan 08 2025,STRK,0,2489151373.86,1295785318.20,572461233.02,325353677.62,295551145.02,302094739.60,273905260.40,719785318.20
Jan 07 2025,STRK,0,2486776182.17,1295785318.20,571730407.52,324139671.36,295120785.09,302094739.60,273905260.40,719785318.20
Jan 07 2025,STRK,0,2486776182.17,1295785318.20,571730407.52,324139671.36,295120785.09,302094739.60,273905260.40,719785318.20
Jan 06 2025,STRK,0,2484400990.48,1295785318.20,570999582.03,322925665.10,294690425.15,302094739.60,273905260.40,719785318.20
Jan 06 2025,STRK,0,2484400990.48,1295785318.20,570999582.03,322925665.10,294690425.15,302094739.60,273905260.40,719785318.20
Jan 06 2025,STRK,0,2484400990.48,1295785318.20,570999582.03,322925665.10,294690425.15,302094739.60,273905260.40,719785318.20
Apr 05 2025,STRK,0,2887793051.20,1487785318.20,636043051.20,430972222.22,332992459.58,402792986.10,365207013.90,719785318.20
Apr 05 2025,STRK,0,2887793051.20,1487785318.20,636043051.20,430972222.22,332992459.58,402792986.10,365207013.90,719785318.20
Apr 04 2025,STRK,0,2885417859.51,1487785318.20,635312225.71,429758215.96,332562099.64,402792986.10,365207013.90,719785318.20
Apr 04 2025,STRK,0,2885417859.51,1487785318.20,635312225.71,429758215.96,332562099.64,402792986.10,365207013.90,719785318.20
Apr 03 2025,STRK,0,2883042667.81,1487785318.20,634581400.21,428544209.70,332131739.70,402792986.10,365207013.90,719785318.20
Apr 03 2025,STRK,0,2883042667.81,1487785318.20,634581400.21,428544209.70,332131739.70,402792986.10,365207013.90,719785318.20
Apr 02 2025,STRK,0,2880667476.12,1487785318.20,633850574.71,427330203.44,331701379.77,402792986.10,365207013.90,719785318.20
Apr 02 2025,STRK,0,2880667476.12,1487785318.20,633850574.71,427330203.44,331701379.77,402792986.10,365207013.90,719785318.20
Apr 01 2025,STRK,0,2878292284.43,1487785318.20,633119749.22,426116197.18,331271019.83,402792986.10,365207013.90,719785318.20
Apr 01 2025,STRK,0,2878292284.43,1487785318.20,633119749.22,426116197.18,331271019.83,402792986.10,365207013.90,719785318.20
Mar 31 2025,STRK,0,2875917092.73,1487785318.20,632388923.72,424902190.92,330840659.89,402792986.10,365207013.90,719785318.20
