Date,Symbol,Price,Available Supply,Unlocked Supply,Private Investors (TBD),Community & Other (TBD),Reserved (TBD),Founder / Team,Private Investors,Community & Other
Nov 21 2024,OP,0,2502498944.37,1150927331.51,210514586.07,587481633.77,553575393.02,420772577.28,376480727.04,353674027.19
Nov 20 2024,OP,0,2501832441.55,1150927331.51,210451044.09,587045764.81,553408301.14,420772577.28,376480727.04,353674027.19
Nov 20 2024,OP,0,2501832441.55,1150927331.51,210451044.09,587045764.81,553408301.14,420772577.28,376480727.04,353674027.19
Nov 20 2024,OP,0,2501832441.55,1150927331.51,210451044.09,587045764.81,553408301.14,420772577.28,376480727.04,353674027.19
Nov 19 2024,OP,0,2501165938.73,1150927331.51,210387502.11,586609895.85,553241209.26,420772577.28,376480727.04,353674027.19
Nov 19 2024,OP,0,2501165938.73,1150927331.51,210387502.11,586609895.85,553241209.26,420772577.28,376480727.04,353674027.19
Nov 19 2024,OP,0,2501165938.73,1150927331.51,210387502.11,586609895.85,553241209.26,420772577.28,376480727.04,353674027.19
Nov 18 2024,OP,0,2500499435.92,1150927331.51,210323960.13,586174026.90,553074117.38,420772577.28,376480727.04,353674027.19
Nov 18 2024,OP,0,2500499435.92,1150927331.51,210323960.13,586174026.90,553074117.38,420772577.28,376480727.04,353674027.19
Nov 18 2024,OP,0,2500499435.92,1150927331.51,210323960.13,586174026.90,553074117.38,420772577.28,376480727.04,353674027.19
Nov 17 2024,OP,0,2499832933.10,1150927331.51,210260418.15,585738157.94,552907025.51,420772577.28,376480727.04,353674027.19
Nov 17 2024,OP,0,2499832933.10,1150927331.51,210260418.15,585738157.94,552907025.51,420772577.28,376480727.04,353674027.19
Nov 17 2024,OP,0,2499832933.10,1150927331.51,210260418.15,585738157.94,552907025.51,420772577.28,376480727.04,353674027.19
Nov 16 2024,OP,0,2499166430.28,1150927331.51,210196876.16,585302288.98,552739933.63,420772577.28,376480727.04,353674027.19
Nov 16 2024,OP,0,2499166430.28,1150927331.51,210196876.16,585302288.98,552739933.63,420772577.28,376480727.04,353674027.19
Nov 15 2024,OP,0,2498499927.46,1150927331.51,210133334.18,584866420.02,552572841.75,420772577.28,376480727.04,353674027.19
Nov 15 2024,OP,0,2498499927.46,1150927331.51,210133334.18,584866420.02,552572841.75,420772577.28,376480727.04,353674027.19
Nov 15 2024,OP,0,2498499927.46,1150927331.51,210133334.18,584866420.02,552572841.75,420772577.28,376480727.04,353674027.19
Nov 14 2024,OP,0,2497833424.65,1150927331.51,210069792.20,584430551.07,552405749.87,420772577.28,376480727.04,353674027.19
Nov 14 2024,OP,0,2497833424.65,1150927331.51,210069792.20,584430551.07,552405749.87,420772577.28,376480727.04,353674027.19
Nov 14 2024,OP,0,2497833424.65,1150927331.51,210069792.20,584430551.07,552405749.87,420772577.28,376480727.04,353674027.19
Nov 13 2024,OP,0,2497166921.83,1150927331.51,210006250.22,583994682.11,552238657.99,420772577.28,376480727.04,353674027.19
Nov 13 2024,OP,0,2497166921.83,1150927331.51,210006250.22,583994682.11,552238657.99,420772577.28,376480727.04,353674027.19
Nov 13 2024,OP,0,2497166921.83,1150927331.51,210006250.22,583994682.11,552238657.99,420772577.28,376480727.04,353674027.19
Nov 12 2024,OP,0,2496500419.01,1150927331.51,209942708.24,583558813.15,552071566.11,420772577.28,376480727.04,353674027.19
Nov 12 2024,OP,0,2496500419.01,1150927331.51,209942708.24,583558813.15,552071566.11,420772577.28,376480727.04,353674027.19
Nov 12 2024,OP,0,2496500419.01,1150927331.51,209942708.24,583558813.15,552071566.11,420772577.28,376480727.04,353674027.19
Nov 11 2024,OP,0,2495833916.20,1150927331.51,209879166.25,583122944.20,551904474.23,420772577.28,376480727.04,353674027.19
Nov 11 2024,OP,0,2495833916.20,1150927331.51,209879166.25,583122944.20,551904474.23,420772577.28,376480727.04,353674027.19
Nov 11 2024,OP,0,2495833916.20,1150927331.51,209879166.25,583122944.20,551904474.23,420772577.28,376480727.04,353674027.19
Nov 10 2024,OP,0,2495167413.38,1150927331.51,209815624.27,582687075.24,551737382.36,420772577.28,376480727.04,353674027.19
Nov 10 2024,OP,0,2495167413.38,1150927331.51,209815624.27,582687075.24,551737382.36,420772577.28,376480727.04,353674027.19
Nov 10 2024,OP,0,2495167413.38,1150927331.51,209815624.27,582687075.24,551737382.36,420772577.28,376480727.04,353674027.19
Nov 09 2024,OP,0,2494500910.56,1150927331.51,209752082.29,582251206.28,551570290.48,420772577.28,376480727.04,353674027.19
Nov 09 2024,OP,0,2494500910.56,1150927331.51,209752082.29,582251206.28,551570290.48,420772577.28,376480727.04,353674027.19
Nov 09 2024,OP,0,2494500910.56,1150927331.51,209752082.29,582251206.28,551570290.48,420772577.28,376480727.04,353674027.19
Nov 08 2024,OP,0,2493834407.74,1150927331.51,209688540.31,581815337.33,551403198.60,420772577.28,376480727.04,353674027.19
Nov 08 2024,OP,0,2493834407.74,1150927331.51,209688540.31,581815337.33,551403198.60,420772577.28,376480727.04,353674027.19
Nov 08 2024,OP,0,2493834407.74,1150927331.51,209688540.31,581815337.33,551403198.60,420772577.28,376480727.04,353674027.19
Nov 07 2024,OP,0,2493167904.93,1150927331.51,209624998.33,581379468.37,551236106.72,420772577.28,376480727.04,353674027.19
Nov 07 2024,OP,0,2493167904.93,1150927331.51,209624998.33,581379468.37,551236106.72,420772577.28,376480727.04,353674027.19
Nov 07 2024,OP,0,2493167904.93,1150927331.51,209624998.33,581379468.37,551236106.72,420772577.28,376480727.04,353674027.19
Nov 06 2024,OP,0,2492501402.11,1150927331.51,209561456.34,580943599.41,551069014.84,420772577.28,376480727.04,353674027.19
Nov 06 2024,OP,0,2492501402.11,1150927331.51,209561456.34,580943599.41,551069014.84,420772577.28,376480727.04,353674027.19
Nov 05 2024,OP,0,2491834899.29,1150927331.51,209497914.36,580507730.45,550901922.96,420772577.28,376480727.04,353674027.19
Nov 05 2024,OP,0,2491834899.29,1150927331.51,209497914.36,580507730.45,550901922.96,420772577.28,376480727.04,353674027.19
Nov 05 2024,OP,0,2491834899.29,1150927331.51,209497914.36,580507730.45,550901922.96,420772577.28,376480727.04,353674027.19
Nov 04 2024,OP,0,2491168396.47,1150927331.51,209434372.38,580071861.50,550734831.09,420772577.28,376480727.04,353674027.19
Nov 04 2024,OP,0,2491168396.47,1150927331.51,209434372.38,580071861.50,550734831.09,420772577.28,376480727.04,353674027.19
Nov 04 2024,OP,0,2491168396.47,1150927331.51,209434372.38,580071861.50,550734831.09,420772577.28,376480727.04,353674027.19
Nov 03 2024,OP,0,2490501893.66,1150927331.51,209370830.40,579635992.54,550567739.21,420772577.28,376480727.04,353674027.19
Nov 03 2024,OP,0,2490501893.66,1150927331.51,209370830.40,579635992.54,550567739.21,420772577.28,376480727.04,353674027.19
Nov 03 2024,OP,0,2490501893.66,1150927331.51,209370830.40,579635992.54,550567739.21,420772577.28,376480727.04,353674027.19
Nov 02 2024,OP,0,2489835390.84,1150927331.51,209307288.42,579200123.58,550400647.33,420772577.28,376480727.04,353674027.19
Nov 02 2024,OP,0,2489835390.84,1150927331.51,209307288.42,579200123.58,550400647.33,420772577.28,376480727.04,353674027.19
Nov 02 2024,OP,0,2489835390.84,1150927331.51,209307288.42,579200123.58,550400647.33,420772577.28,376480727.04,353674027.19
Nov 01 2024,OP,0,2489168888.02,1150927331.51,209243746.44,578764254.63,550233555.45,420772577.28,376480727.04,353674027.19
Nov 01 2024,OP,0,2489168888.02,1150927331.51,209243746.44,578764254.63,550233555.45,420772577.28,376480727.04,353674027.19
Nov 01 2024,OP,0,2489168888.02,1150927331.51,209243746.44,578764254.63,550233555.45,420772577.28,376480727.04,353674027.19
Oct 31 2024,OP,0,2488502385.20,1150927331.51,209180204.45,578328385.67,550066463.57,420772577.28,376480727.04,353674027.19
Oct 31 2024,OP,0,2488502385.20,1150927331.51,209180204.45,578328385.67,550066463.57,420772577.28,376480727.04,353674027.19
Oct 31 2024,OP,0,2488502385.20,1150927331.51,209180204.45,578328385.67,550066463.57,420772577.28,376480727.04,353674027.19
Oct 30 2024,OP,0,2487835882.39,1150927331.51,209116662.47,577892516.71,549899371.69,420772577.28,376480727.04,353674027.19
Oct 30 2024,OP,0,2487835882.39,1150927331.51,209116662.47,577892516.71,549899371.69,420772577.28,376480727.04,353674027.19
Oct 30 2024,OP,0,2487835882.39,1150927331.51,209116662.47,577892516.71,549899371.69,420772577.28,376480727.04,353674027.19
Oct 29 2024,OP,0,2487169379.57,1150927331.51,209053120.49,577456647.75,549732279.82,420772577.28,376480727.04,353674027.19
Oct 29 2024,OP,0,2487169379.57,1150927331.51,209053120.49,577456647.75,549732279.82,420772577.28,376480727.04,353674027.19
Oct 29 2024,OP,0,2487169379.57,1150927331.51,209053120.49,577456647.75,549732279.82,420772577.28,376480727.04,353674027.19
Oct 28 2024,OP,0,2462343685.71,1126768140.47,208989578.51,577020778.80,549565187.94,408021893.12,365072220.16,353674027.19
Oct 28 2024,OP,0,2462343685.71,1126768140.47,208989578.51,577020778.80,549565187.94,408021893.12,365072220.16,353674027.19
Oct 27 2024,OP,0,2461677182.90,1126768140.47,208926036.53,576584909.84,549398096.06,408021893.12,365072220.16,353674027.19
Oct 27 2024,OP,0,2461677182.90,1126768140.47,208926036.53,576584909.84,549398096.06,408021893.12,365072220.16,353674027.19
Oct 27 2024,OP,0,2461677182.90,1126768140.47,208926036.53,576584909.84,549398096.06,408021893.12,365072220.16,353674027.19
Oct 26 2024,OP,0,2461010680.08,1126768140.47,208862494.54,576149040.88,549231004.18,408021893.12,365072220.16,353674027.19
Oct 26 2024,OP,0,2461010680.08,1126768140.47,208862494.54,576149040.88,549231004.18,408021893.12,365072220.16,353674027.19
Oct 26 2024,OP,0,2461010680.08,1126768140.47,208862494.54,576149040.88,549231004.18,408021893.12,365072220.16,353674027.19
Oct 25 2024,OP,0,2460344177.26,1126768140.47,208798952.56,575713171.93,549063912.30,408021893.12,365072220.16,353674027.19
Oct 25 2024,OP,0,2460344177.26,1126768140.47,208798952.56,575713171.93,549063912.30,408021893.12,365072220.16,353674027.19
Oct 25 2024,OP,0,2460344177.26,1126768140.47,208798952.56,575713171.93,549063912.30,408021893.12,365072220.16,353674027.19
Oct 24 2024,OP,0,2459677674.44,1126768140.47,208735410.58,575277302.97,548896820.42,408021893.12,365072220.16,353674027.19
Oct 24 2024,OP,0,2459677674.44,1126768140.47,208735410.58,575277302.97,548896820.42,408021893.12,365072220.16,353674027.19
Oct 24 2024,OP,0,2459677674.44,1126768140.47,208735410.58,575277302.97,548896820.42,408021893.12,365072220.16,353674027.19
Oct 23 2024,OP,0,2459011171.63,1126768140.47,208671868.60,574841434.01,548729728.55,408021893.12,365072220.16,353674027.19
Oct 23 2024,OP,0,2459011171.63,1126768140.47,208671868.60,574841434.01,548729728.55,408021893.12,365072220.16,353674027.19
Oct 23 2024,OP,0,2459011171.63,1126768140.47,208671868.60,574841434.01,548729728.55,408021893.12,365072220.16,353674027.19
Oct 22 2024,OP,0,2458344668.81,1126768140.47,208608326.62,574405565.06,548562636.67,408021893.12,365072220.16,353674027.19
Oct 22 2024,OP,0,2458344668.81,1126768140.47,208608326.62,574405565.06,548562636.67,408021893.12,365072220.16,353674027.19
Oct 22 2024,OP,0,2458344668.81,1126768140.47,208608326.62,574405565.06,548562636.67,408021893.12,365072220.16,353674027.19
Oct 21 2024,OP,0,2457678165.99,1126768140.47,208544784.63,573969696.10,548395544.79,408021893.12,365072220.16,353674027.19
Oct 21 2024,OP,0,2457678165.99,1126768140.47,208544784.63,573969696.10,548395544.79,408021893.12,365072220.16,353674027.19
Oct 21 2024,OP,0,2457678165.99,1126768140.47,208544784.63,573969696.10,548395544.79,408021893.12,365072220.16,353674027.19
Oct 20 2024,OP,0,2457011663.17,1126768140.47,208481242.65,573533827.14,548228452.91,408021893.12,365072220.16,353674027.19
Oct 20 2024,OP,0,2457011663.17,1126768140.47,208481242.65,573533827.14,548228452.91,408021893.12,365072220.16,353674027.19
Oct 20 2024,OP,0,2457011663.17,1126768140.47,208481242.65,573533827.14,548228452.91,408021893.12,365072220.16,353674027.19
Oct 19 2024,OP,0,2456345160.36,1126768140.47,208417700.67,573097958.18,548061361.03,408021893.12,365072220.16,353674027.19
Oct 19 2024,OP,0,2456345160.36,1126768140.47,208417700.67,573097958.18,548061361.03,408021893.12,365072220.16,353674027.19
Oct 19 2024,OP,0,2456345160.36,1126768140.47,208417700.67,573097958.18,548061361.03,408021893.12,365072220.16,353674027.19
Oct 18 2024,OP,0,2455678657.54,1126768140.47,208354158.69,572662089.23,547894269.15,408021893.12,365072220.16,353674027.19
Oct 18 2024,OP,0,2455678657.54,1126768140.47,208354158.69,572662089.23,547894269.15,408021893.12,365072220.16,353674027.19
Oct 17 2024,OP,0,2455012154.72,1126768140.47,208290616.71,572226220.27,547727177.28,408021893.12,365072220.16,353674027.19
Oct 17 2024,OP,0,2455012154.72,1126768140.47,208290616.71,572226220.27,547727177.28,408021893.12,365072220.16,353674027.19
Oct 17 2024,OP,0,2455012154.72,1126768140.47,208290616.71,572226220.27,547727177.28,408021893.12,365072220.16,353674027.19
Oct 16 2024,OP,0,2454345651.90,1126768140.47,208227074.72,571790351.31,547560085.40,408021893.12,365072220.16,353674027.19
Oct 16 2024,OP,0,2454345651.90,1126768140.47,208227074.72,571790351.31,547560085.40,408021893.12,365072220.16,353674027.19
Oct 16 2024,OP,0,2454345651.90,1126768140.47,208227074.72,571790351.31,547560085.40,408021893.12,365072220.16,353674027.19
Oct 15 2024,OP,0,2453679149.09,1126768140.47,208163532.74,571354482.36,547392993.52,408021893.12,365072220.16,353674027.19
Oct 15 2024,OP,0,2453679149.09,1126768140.47,208163532.74,571354482.36,547392993.52,408021893.12,365072220.16,353674027.19
Oct 15 2024,OP,0,2453679149.09,1126768140.47,208163532.74,571354482.36,547392993.52,408021893.12,365072220.16,353674027.19
Oct 14 2024,OP,0,2453012646.27,1126768140.47,208099990.76,570918613.40,547225901.64,408021893.12,365072220.16,353674027.19
Oct 14 2024,OP,0,2453012646.27,1126768140.47,208099990.76,570918613.40,547225901.64,408021893.12,365072220.16,353674027.19
Oct 14 2024,OP,0,2453012646.27,1126768140.47,208099990.76,570918613.40,547225901.64,408021893.12,365072220.16,353674027.19
Oct 13 2024,OP,0,2452346143.45,1126768140.47,208036448.78,570482744.44,547058809.76,408021893.12,365072220.16,353674027.19
Oct 13 2024,OP,0,2452346143.45,1126768140.47,208036448.78,570482744.44,547058809.76,408021893.12,365072220.16,353674027.19
Oct 13 2024,OP,0,2452346143.45,1126768140.47,208036448.78,570482744.44,547058809.76,408021893.12,365072220.16,353674027.19
Oct 12 2024,OP,0,2451679640.64,1126768140.47,207972906.80,570046875.48,546891717.88,408021893.12,365072220.16,353674027.19
Oct 12 2024,OP,0,2451679640.64,1126768140.47,207972906.80,570046875.48,546891717.88,408021893.12,365072220.16,353674027.19
Oct 12 2024,OP,0,2451679640.64,1126768140.47,207972906.80,570046875.48,546891717.88,408021893.12,365072220.16,353674027.19
Oct 11 2024,OP,0,2451013137.82,1126768140.47,207909364.82,569611006.53,546724626.01,408021893.12,365072220.16,353674027.19
Oct 11 2024,OP,0,2451013137.82,1126768140.47,207909364.82,569611006.53,546724626.01,408021893.12,365072220.16,353674027.19
Oct 11 2024,OP,0,2451013137.82,1126768140.47,207909364.82,569611006.53,546724626.01,408021893.12,365072220.16,353674027.19
Oct 10 2024,OP,0,2450346635.00,1126768140.47,207845822.83,569175137.57,546557534.13,408021893.12,365072220.16,353674027.19
Oct 10 2024,OP,0,2450346635.00,1126768140.47,207845822.83,569175137.57,546557534.13,408021893.12,365072220.16,353674027.19
Oct 10 2024,OP,0,2450346635.00,1126768140.47,207845822.83,569175137.57,546557534.13,408021893.12,365072220.16,353674027.19
Oct 09 2024,OP,0,2449680132.18,1126768140.47,207782280.85,568739268.61,546390442.25,408021893.12,365072220.16,353674027.19
Oct 09 2024,OP,0,2449680132.18,1126768140.47,207782280.85,568739268.61,546390442.25,408021893.12,365072220.16,353674027.19
