Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Reserved,Community & Other
Apr 22 2025,SUDO,0,49029035.32,49029035.32,7029035.32,15080000.00,26920000.00
Apr 22 2025,SUDO,0,49029035.32,49029035.32,7029035.32,15080000.00,26920000.00
Apr 22 2025,SUDO,0,49029035.32,49029035.32,7029035.32,15080000.00,26920000.00
Apr 21 2025,SUDO,0,49012611.96,49012611.96,7012611.96,15080000.00,26920000.00
Apr 21 2025,SUDO,0,49012611.96,49012611.96,7012611.96,15080000.00,26920000.00
Apr 21 2025,SUDO,0,49012611.96,49012611.96,7012611.96,15080000.00,26920000.00
Apr 20 2025,SUDO,0,48996188.60,48996188.60,6996188.60,15080000.00,26920000.00
Apr 20 2025,SUDO,0,48996188.60,48996188.60,6996188.60,15080000.00,26920000.00
Apr 20 2025,SUDO,0,48996188.60,48996188.60,6996188.60,15080000.00,26920000.00
Apr 20 2025,SUDO,0,48996188.60,48996188.60,6996188.60,15080000.00,26920000.00
Apr 19 2025,SUDO,0,48979765.24,48979765.24,6979765.24,15080000.00,26920000.00
Apr 19 2025,SUDO,0,48979765.24,48979765.24,6979765.24,15080000.00,26920000.00
Apr 19 2025,SUDO,0,48979765.24,48979765.24,6979765.24,15080000.00,26920000.00
Apr 18 2025,SUDO,0,48963341.89,48963341.89,6963341.89,15080000.00,26920000.00
Apr 18 2025,SUDO,0,48963341.89,48963341.89,6963341.89,15080000.00,26920000.00
Apr 18 2025,SUDO,0,48963341.89,48963341.89,6963341.89,15080000.00,26920000.00
Apr 18 2025,SUDO,0,48963341.89,48963341.89,6963341.89,15080000.00,26920000.00
Apr 17 2025,SUDO,0,48946918.53,48946918.53,6946918.53,15080000.00,26920000.00
Apr 17 2025,SUDO,0,48946918.53,48946918.53,6946918.53,15080000.00,26920000.00
Apr 17 2025,SUDO,0,48946918.53,48946918.53,6946918.53,15080000.00,26920000.00
Apr 16 2025,SUDO,0,48930495.17,48930495.17,6930495.17,15080000.00,26920000.00
Apr 16 2025,SUDO,0,48930495.17,48930495.17,6930495.17,15080000.00,26920000.00
Apr 16 2025,SUDO,0,48930495.17,48930495.17,6930495.17,15080000.00,26920000.00
Apr 16 2025,SUDO,0,48930495.17,48930495.17,6930495.17,15080000.00,26920000.00
Apr 15 2025,SUDO,0,48914071.81,48914071.81,6914071.81,15080000.00,26920000.00
Apr 15 2025,SUDO,0,48914071.81,48914071.81,6914071.81,15080000.00,26920000.00
Apr 15 2025,SUDO,0,48914071.81,48914071.81,6914071.81,15080000.00,26920000.00
Apr 15 2025,SUDO,0,48914071.81,48914071.81,6914071.81,15080000.00,26920000.00
Apr 14 2025,SUDO,0,48897648.46,48897648.46,6897648.46,15080000.00,26920000.00
Apr 14 2025,SUDO,0,48897648.46,48897648.46,6897648.46,15080000.00,26920000.00
Apr 14 2025,SUDO,0,48897648.46,48897648.46,6897648.46,15080000.00,26920000.00
Apr 13 2025,SUDO,0,48881225.10,48881225.10,6881225.10,15080000.00,26920000.00
Apr 13 2025,SUDO,0,48881225.10,48881225.10,6881225.10,15080000.00,26920000.00
Apr 13 2025,SUDO,0,48881225.10,48881225.10,6881225.10,15080000.00,26920000.00
Apr 13 2025,SUDO,0,48881225.10,48881225.10,6881225.10,15080000.00,26920000.00
Apr 12 2025,SUDO,0,48864801.74,48864801.74,6864801.74,15080000.00,26920000.00
Apr 12 2025,SUDO,0,48864801.74,48864801.74,6864801.74,15080000.00,26920000.00
Apr 12 2025,SUDO,0,48864801.74,48864801.74,6864801.74,15080000.00,26920000.00
Apr 11 2025,SUDO,0,48848378.38,48848378.38,6848378.38,15080000.00,26920000.00
Apr 11 2025,SUDO,0,48848378.38,48848378.38,6848378.38,15080000.00,26920000.00
Apr 11 2025,SUDO,0,48848378.38,48848378.38,6848378.38,15080000.00,26920000.00
Apr 11 2025,SUDO,0,48848378.38,48848378.38,6848378.38,15080000.00,26920000.00
Apr 10 2025,SUDO,0,48831955.03,48831955.03,6831955.03,15080000.00,26920000.00
Apr 10 2025,SUDO,0,48831955.03,48831955.03,6831955.03,15080000.00,26920000.00
Apr 10 2025,SUDO,0,48831955.03,48831955.03,6831955.03,15080000.00,26920000.00
Apr 10 2025,SUDO,0,48831955.03,48831955.03,6831955.03,15080000.00,26920000.00
Apr 09 2025,SUDO,0,48815531.67,48815531.67,6815531.67,15080000.00,26920000.00
Apr 09 2025,SUDO,0,48815531.67,48815531.67,6815531.67,15080000.00,26920000.00
Apr 09 2025,SUDO,0,48815531.67,48815531.67,6815531.67,15080000.00,26920000.00
Apr 08 2025,SUDO,0,48799108.31,48799108.31,6799108.31,15080000.00,26920000.00
Apr 08 2025,SUDO,0,48799108.31,48799108.31,6799108.31,15080000.00,26920000.00
Apr 08 2025,SUDO,0,48799108.31,48799108.31,6799108.31,15080000.00,26920000.00
Apr 08 2025,SUDO,0,48799108.31,48799108.31,6799108.31,15080000.00,26920000.00
Apr 07 2025,SUDO,0,48782684.95,48782684.95,6782684.95,15080000.00,26920000.00
Apr 07 2025,SUDO,0,48782684.95,48782684.95,6782684.95,15080000.00,26920000.00
Apr 07 2025,SUDO,0,48782684.95,48782684.95,6782684.95,15080000.00,26920000.00
Apr 06 2025,SUDO,0,48766261.60,48766261.60,6766261.60,15080000.00,26920000.00
Apr 06 2025,SUDO,0,48766261.60,48766261.60,6766261.60,15080000.00,26920000.00
Apr 06 2025,SUDO,0,48766261.60,48766261.60,6766261.60,15080000.00,26920000.00
Apr 06 2025,SUDO,0,48766261.60,48766261.60,6766261.60,15080000.00,26920000.00
Apr 05 2025,SUDO,0,48749838.24,48749838.24,6749838.24,15080000.00,26920000.00
Apr 05 2025,SUDO,0,48749838.24,48749838.24,6749838.24,15080000.00,26920000.00
Apr 05 2025,SUDO,0,48749838.24,48749838.24,6749838.24,15080000.00,26920000.00
Apr 04 2025,SUDO,0,48733414.88,48733414.88,6733414.88,15080000.00,26920000.00
Apr 04 2025,SUDO,0,48733414.88,48733414.88,6733414.88,15080000.00,26920000.00
Apr 04 2025,SUDO,0,48733414.88,48733414.88,6733414.88,15080000.00,26920000.00
Apr 04 2025,SUDO,0,48733414.88,48733414.88,6733414.88,15080000.00,26920000.00
Apr 03 2025,SUDO,0,48716991.52,48716991.52,6716991.52,15080000.00,26920000.00
Apr 03 2025,SUDO,0,48716991.52,48716991.52,6716991.52,15080000.00,26920000.00
Apr 03 2025,SUDO,0,48716991.52,48716991.52,6716991.52,15080000.00,26920000.00
Apr 03 2025,SUDO,0,48716991.52,48716991.52,6716991.52,15080000.00,26920000.00
Apr 02 2025,SUDO,0,48700568.16,48700568.16,6700568.16,15080000.00,26920000.00
Apr 02 2025,SUDO,0,48700568.16,48700568.16,6700568.16,15080000.00,26920000.00
Apr 02 2025,SUDO,0,48700568.16,48700568.16,6700568.16,15080000.00,26920000.00
Apr 01 2025,SUDO,0,48684144.81,48684144.81,6684144.81,15080000.00,26920000.00
Apr 01 2025,SUDO,0,48684144.81,48684144.81,6684144.81,15080000.00,26920000.00
Apr 01 2025,SUDO,0,48684144.81,48684144.81,6684144.81,15080000.00,26920000.00
Apr 01 2025,SUDO,0,48684144.81,48684144.81,6684144.81,15080000.00,26920000.00
Mar 31 2025,SUDO,0,48667721.45,48667721.45,6667721.45,15080000.00,26920000.00
Mar 31 2025,SUDO,0,48667721.45,48667721.45,6667721.45,15080000.00,26920000.00
Mar 31 2025,SUDO,0,48667721.45,48667721.45,6667721.45,15080000.00,26920000.00
Mar 30 2025,SUDO,0,48651298.09,48651298.09,6651298.09,15080000.00,26920000.00
Mar 30 2025,SUDO,0,48651298.09,48651298.09,6651298.09,15080000.00,26920000.00
Mar 30 2025,SUDO,0,48651298.09,48651298.09,6651298.09,15080000.00,26920000.00
Mar 30 2025,SUDO,0,48651298.09,48651298.09,6651298.09,15080000.00,26920000.00
Mar 29 2025,SUDO,0,48634874.73,48634874.73,6634874.73,15080000.00,26920000.00
Mar 29 2025,SUDO,0,48634874.73,48634874.73,6634874.73,15080000.00,26920000.00
Mar 29 2025,SUDO,0,48634874.73,48634874.73,6634874.73,15080000.00,26920000.00
Mar 29 2025,SUDO,0,48634874.73,48634874.73,6634874.73,15080000.00,26920000.00
Mar 28 2025,SUDO,0,48618451.38,48618451.38,6618451.38,15080000.00,26920000.00
Mar 28 2025,SUDO,0,48618451.38,48618451.38,6618451.38,15080000.00,26920000.00
Mar 28 2025,SUDO,0,48618451.38,48618451.38,6618451.38,15080000.00,26920000.00
Mar 27 2025,SUDO,0,48602028.02,48602028.02,6602028.02,15080000.00,26920000.00
Mar 27 2025,SUDO,0,48602028.02,48602028.02,6602028.02,15080000.00,26920000.00
Mar 27 2025,SUDO,0,48602028.02,48602028.02,6602028.02,15080000.00,26920000.00
Mar 27 2025,SUDO,0,48602028.02,48602028.02,6602028.02,15080000.00,26920000.00
Mar 26 2025,SUDO,0,48585604.66,48585604.66,6585604.66,15080000.00,26920000.00
Mar 26 2025,SUDO,0,48585604.66,48585604.66,6585604.66,15080000.00,26920000.00
Mar 26 2025,SUDO,0,48585604.66,48585604.66,6585604.66,15080000.00,26920000.00
Mar 25 2025,SUDO,0,48569181.30,48569181.30,6569181.30,15080000.00,26920000.00
Mar 25 2025,SUDO,0,48569181.30,48569181.30,6569181.30,15080000.00,26920000.00
Mar 25 2025,SUDO,0,48569181.30,48569181.30,6569181.30,15080000.00,26920000.00
Mar 25 2025,SUDO,0,48569181.30,48569181.30,6569181.30,15080000.00,26920000.00
Mar 24 2025,SUDO,0,48552757.95,48552757.95,6552757.95,15080000.00,26920000.00
Mar 24 2025,SUDO,0,48552757.95,48552757.95,6552757.95,15080000.00,26920000.00
Mar 24 2025,SUDO,0,48552757.95,48552757.95,6552757.95,15080000.00,26920000.00
Mar 23 2025,SUDO,0,48536334.59,48536334.59,6536334.59,15080000.00,26920000.00
Mar 23 2025,SUDO,0,48536334.59,48536334.59,6536334.59,15080000.00,26920000.00
Mar 23 2025,SUDO,0,48536334.59,48536334.59,6536334.59,15080000.00,26920000.00
Mar 23 2025,SUDO,0,48536334.59,48536334.59,6536334.59,15080000.00,26920000.00
Mar 22 2025,SUDO,0,48519911.23,48519911.23,6519911.23,15080000.00,26920000.00
Mar 22 2025,SUDO,0,48519911.23,48519911.23,6519911.23,15080000.00,26920000.00
Mar 22 2025,SUDO,0,48519911.23,48519911.23,6519911.23,15080000.00,26920000.00
Mar 22 2025,SUDO,0,48519911.23,48519911.23,6519911.23,15080000.00,26920000.00
Mar 21 2025,SUDO,0,48503487.87,48503487.87,6503487.87,15080000.00,26920000.00
Mar 21 2025,SUDO,0,48503487.87,48503487.87,6503487.87,15080000.00,26920000.00
Mar 21 2025,SUDO,0,48503487.87,48503487.87,6503487.87,15080000.00,26920000.00
Mar 20 2025,SUDO,0,48487064.51,48487064.51,6487064.51,15080000.00,26920000.00
Mar 20 2025,SUDO,0,48487064.51,48487064.51,6487064.51,15080000.00,26920000.00
Mar 20 2025,SUDO,0,48487064.51,48487064.51,6487064.51,15080000.00,26920000.00
Mar 20 2025,SUDO,0,48487064.51,48487064.51,6487064.51,15080000.00,26920000.00
Mar 19 2025,SUDO,0,48470641.16,48470641.16,6470641.16,15080000.00,26920000.00
Mar 19 2025,SUDO,0,48470641.16,48470641.16,6470641.16,15080000.00,26920000.00
Mar 19 2025,SUDO,0,48470641.16,48470641.16,6470641.16,15080000.00,26920000.00
Mar 18 2025,SUDO,0,48454217.80,48454217.80,6454217.80,15080000.00,26920000.00
Mar 18 2025,SUDO,0,48454217.80,48454217.80,6454217.80,15080000.00,26920000.00
Mar 18 2025,SUDO,0,48454217.80,48454217.80,6454217.80,15080000.00,26920000.00
Mar 18 2025,SUDO,0,48454217.80,48454217.80,6454217.80,15080000.00,26920000.00
Mar 17 2025,SUDO,0,48437794.44,48437794.44,6437794.44,15080000.00,26920000.00
Mar 17 2025,SUDO,0,48437794.44,48437794.44,6437794.44,15080000.00,26920000.00
Mar 17 2025,SUDO,0,48437794.44,48437794.44,6437794.44,15080000.00,26920000.00
Mar 17 2025,SUDO,0,48437794.44,48437794.44,6437794.44,15080000.00,26920000.00
Mar 16 2025,SUDO,0,48421371.08,48421371.08,6421371.08,15080000.00,26920000.00
Mar 16 2025,SUDO,0,48421371.08,48421371.08,6421371.08,15080000.00,26920000.00
Mar 16 2025,SUDO,0,48421371.08,48421371.08,6421371.08,15080000.00,26920000.00
Mar 15 2025,SUDO,0,48404947.73,48404947.73,6404947.73,15080000.00,26920000.00
Mar 15 2025,SUDO,0,48404947.73,48404947.73,6404947.73,15080000.00,26920000.00
Mar 15 2025,SUDO,0,48404947.73,48404947.73,6404947.73,15080000.00,26920000.00
Mar 15 2025,SUDO,0,48404947.73,48404947.73,6404947.73,15080000.00,26920000.00
Mar 14 2025,SUDO,0,48388524.37,48388524.37,6388524.37,15080000.00,26920000.00
Mar 14 2025,SUDO,0,48388524.37,48388524.37,6388524.37,15080000.00,26920000.00
Mar 14 2025,SUDO,0,48388524.37,48388524.37,6388524.37,15080000.00,26920000.00
Mar 14 2025,SUDO,0,48388524.37,48388524.37,6388524.37,15080000.00,26920000.00
Mar 13 2025,SUDO,0,48372101.01,48372101.01,6372101.01,15080000.00,26920000.00
Mar 13 2025,SUDO,0,48372101.01,48372101.01,6372101.01,15080000.00,26920000.00
Mar 13 2025,SUDO,0,48372101.01,48372101.01,6372101.01,15080000.00,26920000.00
Mar 13 2025,SUDO,0,48372101.01,48372101.01,6372101.01,15080000.00,26920000.00
Mar 12 2025,SUDO,0,48355677.65,48355677.65,6355677.65,15080000.00,26920000.00
Mar 12 2025,SUDO,0,48355677.65,48355677.65,6355677.65,15080000.00,26920000.00
Mar 12 2025,SUDO,0,48355677.65,48355677.65,6355677.65,15080000.00,26920000.00
Mar 11 2025,SUDO,0,48339254.30,48339254.30,6339254.30,15080000.00,26920000.00
Mar 11 2025,SUDO,0,48339254.30,48339254.30,6339254.30,15080000.00,26920000.00
Mar 11 2025,SUDO,0,48339254.30,48339254.30,6339254.30,15080000.00,26920000.00
Mar 11 2025,SUDO,0,48339254.30,48339254.30,6339254.30,15080000.00,26920000.00
Mar 10 2025,SUDO,0,48322830.94,48322830.94,6322830.94,15080000.00,26920000.00
Mar 10 2025,SUDO,0,48322830.94,48322830.94,6322830.94,15080000.00,26920000.00
Mar 10 2025,SUDO,0,48322830.94,48322830.94,6322830.94,15080000.00,26920000.00
Mar 10 2025,SUDO,0,48322830.94,48322830.94,6322830.94,15080000.00,26920000.00
Mar 09 2025,SUDO,0,48306407.58,48306407.58,6306407.58,15080000.00,26920000.00
Mar 09 2025,SUDO,0,48306407.58,48306407.58,6306407.58,15080000.00,26920000.00
Mar 09 2025,SUDO,0,48306407.58,48306407.58,6306407.58,15080000.00,26920000.00
Mar 08 2025,SUDO,0,48289984.22,48289984.22,6289984.22,15080000.00,26920000.00
Mar 08 2025,SUDO,0,48289984.22,48289984.22,6289984.22,15080000.00,26920000.00
Mar 08 2025,SUDO,0,48289984.22,48289984.22,6289984.22,15080000.00,26920000.00
Mar 08 2025,SUDO,0,48289984.22,48289984.22,6289984.22,15080000.00,26920000.00
Mar 07 2025,SUDO,0,48273560.87,48273560.87,6273560.87,15080000.00,26920000.00
Mar 07 2025,SUDO,0,48273560.87,48273560.87,6273560.87,15080000.00,26920000.00
Mar 07 2025,SUDO,0,48273560.87,48273560.87,6273560.87,15080000.00,26920000.00
Mar 06 2025,SUDO,0,48257137.51,48257137.51,6257137.51,15080000.00,26920000.00
Mar 06 2025,SUDO,0,48257137.51,48257137.51,6257137.51,15080000.00,26920000.00
Mar 06 2025,SUDO,0,48257137.51,48257137.51,6257137.51,15080000.00,26920000.00
Mar 06 2025,SUDO,0,48257137.51,48257137.51,6257137.51,15080000.00,26920000.00
Mar 05 2025,SUDO,0,48240714.15,48240714.15,6240714.15,15080000.00,26920000.00
Mar 05 2025,SUDO,0,48240714.15,48240714.15,6240714.15,15080000.00,26920000.00
Mar 05 2025,SUDO,0,48240714.15,48240714.15,6240714.15,15080000.00,26920000.00
Mar 05 2025,SUDO,0,48240714.15,48240714.15,6240714.15,15080000.00,26920000.00
Mar 04 2025,SUDO,0,48224290.79,48224290.79,6224290.79,15080000.00,26920000.00
Mar 04 2025,SUDO,0,48224290.79,48224290.79,6224290.79,15080000.00,26920000.00
Mar 04 2025,SUDO,0,48224290.79,48224290.79,6224290.79,15080000.00,26920000.00
Mar 03 2025,SUDO,0,48207867.43,48207867.43,6207867.43,15080000.00,26920000.00
Mar 03 2025,SUDO,0,48207867.43,48207867.43,6207867.43,15080000.00,26920000.00
Mar 03 2025,SUDO,0,48207867.43,48207867.43,6207867.43,15080000.00,26920000.00
Mar 03 2025,SUDO,0,48207867.43,48207867.43,6207867.43,15080000.00,26920000.00
Mar 02 2025,SUDO,0,48191444.08,48191444.08,6191444.08,15080000.00,26920000.00
Mar 02 2025,SUDO,0,48191444.08,48191444.08,6191444.08,15080000.00,26920000.00
Mar 02 2025,SUDO,0,48191444.08,48191444.08,6191444.08,15080000.00,26920000.00
Mar 01 2025,SUDO,0,48175020.72,48175020.72,6175020.72,15080000.00,26920000.00
Mar 01 2025,SUDO,0,48175020.72,48175020.72,6175020.72,15080000.00,26920000.00
Mar 01 2025,SUDO,0,48175020.72,48175020.72,6175020.72,15080000.00,26920000.00
Mar 01 2025,SUDO,0,48175020.72,48175020.72,6175020.72,15080000.00,26920000.00
Feb 28 2025,SUDO,0,48158597.36,48158597.36,6158597.36,15080000.00,26920000.00
Feb 28 2025,SUDO,0,48158597.36,48158597.36,6158597.36,15080000.00,26920000.00
Feb 28 2025,SUDO,0,48158597.36,48158597.36,6158597.36,15080000.00,26920000.00
Feb 27 2025,SUDO,0,48142174.00,48142174.00,6142174.00,15080000.00,26920000.00
Feb 27 2025,SUDO,0,48142174.00,48142174.00,6142174.00,15080000.00,26920000.00
Feb 27 2025,SUDO,0,48142174.00,48142174.00,6142174.00,15080000.00,26920000.00
Feb 27 2025,SUDO,0,48142174.00,48142174.00,6142174.00,15080000.00,26920000.00
Feb 26 2025,SUDO,0,48125750.65,48125750.65,6125750.65,15080000.00,26920000.00
Feb 26 2025,SUDO,0,48125750.65,48125750.65,6125750.65,15080000.00,26920000.00
Feb 26 2025,SUDO,0,48125750.65,48125750.65,6125750.65,15080000.00,26920000.00
Feb 26 2025,SUDO,0,48125750.65,48125750.65,6125750.65,15080000.00,26920000.00
Feb 25 2025,SUDO,0,48109327.29,48109327.29,6109327.29,15080000.00,26920000.00
Feb 25 2025,SUDO,0,48109327.29,48109327.29,6109327.29,15080000.00,26920000.00
Feb 25 2025,SUDO,0,48109327.29,48109327.29,6109327.29,15080000.00,26920000.00
Feb 24 2025,SUDO,0,48092903.93,48092903.93,6092903.93,15080000.00,26920000.00
Feb 24 2025,SUDO,0,48092903.93,48092903.93,6092903.93,15080000.00,26920000.00
Feb 24 2025,SUDO,0,48092903.93,48092903.93,6092903.93,15080000.00,26920000.00
Feb 24 2025,SUDO,0,48092903.93,48092903.93,6092903.93,15080000.00,26920000.00
Feb 23 2025,SUDO,0,48076480.57,48076480.57,6076480.57,15080000.00,26920000.00
Feb 23 2025,SUDO,0,48076480.57,48076480.57,6076480.57,15080000.00,26920000.00
Feb 23 2025,SUDO,0,48076480.57,48076480.57,6076480.57,15080000.00,26920000.00
Feb 22 2025,SUDO,0,48060057.22,48060057.22,6060057.22,15080000.00,26920000.00
Feb 22 2025,SUDO,0,48060057.22,48060057.22,6060057.22,15080000.00,26920000.00
Feb 22 2025,SUDO,0,48060057.22,48060057.22,6060057.22,15080000.00,26920000.00
Feb 22 2025,SUDO,0,48060057.22,48060057.22,6060057.22,15080000.00,26920000.00
Feb 21 2025,SUDO,0,48043633.86,48043633.86,6043633.86,15080000.00,26920000.00
Feb 21 2025,SUDO,0,48043633.86,48043633.86,6043633.86,15080000.00,26920000.00
Feb 21 2025,SUDO,0,48043633.86,48043633.86,6043633.86,15080000.00,26920000.00
Feb 20 2025,SUDO,0,48027210.50,48027210.50,6027210.50,15080000.00,26920000.00
Feb 20 2025,SUDO,0,48027210.50,48027210.50,6027210.50,15080000.00,26920000.00
Feb 20 2025,SUDO,0,48027210.50,48027210.50,6027210.50,15080000.00,26920000.00
Feb 20 2025,SUDO,0,48027210.50,48027210.50,6027210.50,15080000.00,26920000.00
Feb 19 2025,SUDO,0,48010787.14,48010787.14,6010787.14,15080000.00,26920000.00
Feb 19 2025,SUDO,0,48010787.14,48010787.14,6010787.14,15080000.00,26920000.00
Feb 19 2025,SUDO,0,48010787.14,48010787.14,6010787.14,15080000.00,26920000.00
Feb 19 2025,SUDO,0,48010787.14,48010787.14,6010787.14,15080000.00,26920000.00
Feb 18 2025,SUDO,0,47994363.78,47994363.78,5994363.78,15080000.00,26920000.00
Feb 18 2025,SUDO,0,47994363.78,47994363.78,5994363.78,15080000.00,26920000.00
Feb 18 2025,SUDO,0,47994363.78,47994363.78,5994363.78,15080000.00,26920000.00
Feb 17 2025,SUDO,0,47977940.43,47977940.43,5977940.43,15080000.00,26920000.00
Feb 17 2025,SUDO,0,47977940.43,47977940.43,5977940.43,15080000.00,26920000.00
Feb 17 2025,SUDO,0,47977940.43,47977940.43,5977940.43,15080000.00,26920000.00
Feb 17 2025,SUDO,0,47977940.43,47977940.43,5977940.43,15080000.00,26920000.00
Feb 16 2025,SUDO,0,47961517.07,47961517.07,5961517.07,15080000.00,26920000.00
Feb 16 2025,SUDO,0,47961517.07,47961517.07,5961517.07,15080000.00,26920000.00
Feb 16 2025,SUDO,0,47961517.07,47961517.07,5961517.07,15080000.00,26920000.00
Feb 15 2025,SUDO,0,47945093.71,47945093.71,5945093.71,15080000.00,26920000.00
Feb 15 2025,SUDO,0,47945093.71,47945093.71,5945093.71,15080000.00,26920000.00
Feb 15 2025,SUDO,0,47945093.71,47945093.71,5945093.71,15080000.00,26920000.00
Feb 15 2025,SUDO,0,47945093.71,47945093.71,5945093.71,15080000.00,26920000.00
Feb 14 2025,SUDO,0,47928670.35,47928670.35,5928670.35,15080000.00,26920000.00
Feb 14 2025,SUDO,0,47928670.35,47928670.35,5928670.35,15080000.00,26920000.00
Feb 14 2025,SUDO,0,47928670.35,47928670.35,5928670.35,15080000.00,26920000.00
Feb 14 2025,SUDO,0,47928670.35,47928670.35,5928670.35,15080000.00,26920000.00
Feb 13 2025,SUDO,0,47912247.00,47912247.00,5912247.00,15080000.00,26920000.00
Feb 13 2025,SUDO,0,47912247.00,47912247.00,5912247.00,15080000.00,26920000.00
Feb 13 2025,SUDO,0,47912247.00,47912247.00,5912247.00,15080000.00,26920000.00
Feb 12 2025,SUDO,0,47895823.64,47895823.64,5895823.64,15080000.00,26920000.00
Feb 12 2025,SUDO,0,47895823.64,47895823.64,5895823.64,15080000.00,26920000.00
Feb 12 2025,SUDO,0,47895823.64,47895823.64,5895823.64,15080000.00,26920000.00
Feb 12 2025,SUDO,0,47895823.64,47895823.64,5895823.64,15080000.00,26920000.00
Feb 11 2025,SUDO,0,47879400.28,47879400.28,5879400.28,15080000.00,26920000.00
Feb 11 2025,SUDO,0,47879400.28,47879400.28,5879400.28,15080000.00,26920000.00
Feb 11 2025,SUDO,0,47879400.28,47879400.28,5879400.28,15080000.00,26920000.00
Feb 10 2025,SUDO,0,47862976.92,47862976.92,5862976.92,15080000.00,26920000.00
Feb 10 2025,SUDO,0,47862976.92,47862976.92,5862976.92,15080000.00,26920000.00
Feb 10 2025,SUDO,0,47862976.92,47862976.92,5862976.92,15080000.00,26920000.00
Feb 10 2025,SUDO,0,47862976.92,47862976.92,5862976.92,15080000.00,26920000.00
Feb 09 2025,SUDO,0,47846553.57,47846553.57,5846553.57,15080000.00,26920000.00
Feb 09 2025,SUDO,0,47846553.57,47846553.57,5846553.57,15080000.00,26920000.00
Feb 09 2025,SUDO,0,47846553.57,47846553.57,5846553.57,15080000.00,26920000.00
Feb 08 2025,SUDO,0,47830130.21,47830130.21,5830130.21,15080000.00,26920000.00
