Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved (TBD),Founder / Team,Community & Other
Feb 04 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Feb 04 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Feb 03 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Feb 03 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Feb 03 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Feb 03 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Feb 02 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Feb 02 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Feb 02 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Feb 02 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Feb 02 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Feb 01 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Feb 01 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Feb 01 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Feb 01 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 31 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 31 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 31 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 31 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 30 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 30 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 30 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 30 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 30 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 29 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 29 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 29 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 29 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 28 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 28 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 28 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 28 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 28 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 27 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 27 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 27 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 27 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 26 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 26 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 26 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 26 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 26 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 25 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 25 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 25 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 25 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 24 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 24 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 24 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 24 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 24 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 23 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 23 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 23 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 23 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 22 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 22 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 22 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 22 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 22 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 21 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 21 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 21 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 21 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 20 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 20 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 20 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 20 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 20 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 19 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 19 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 19 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 19 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 18 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 18 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 18 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 18 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 18 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 17 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 17 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 17 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 17 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 16 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 16 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 16 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 16 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 16 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 15 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 15 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 15 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 15 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 14 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 14 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 14 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 14 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 14 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 13 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 13 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 13 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 13 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 12 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 12 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 12 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 12 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 12 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 11 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 11 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 11 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 11 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 10 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 10 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 10 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 10 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 10 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 09 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 09 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 09 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 09 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 08 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 08 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 08 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 08 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 07 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 07 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 07 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 07 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 07 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 06 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 06 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 06 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 06 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 05 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 05 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 05 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 05 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 05 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 04 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 04 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 04 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 04 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 03 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 03 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 03 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 03 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 03 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 02 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 02 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 02 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 02 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 01 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 01 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 01 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 01 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Jan 01 2026,BONK,0,99999999999999.70,78899999999999.70,21100000000000.00,20999999999999.70,57900000000000.00
Dec 31 2025,BONK,0,99980839416058.10,78880839416058.10,21100000000000.00,20980839416058.10,57900000000000.00
Dec 31 2025,BONK,0,99980839416058.10,78880839416058.10,21100000000000.00,20980839416058.10,57900000000000.00
Dec 31 2025,BONK,0,99980839416058.10,78880839416058.10,21100000000000.00,20980839416058.10,57900000000000.00
