Date,Symbol,Price,Available Supply,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Feb 03 2023,COW,$0.10,0,187069981.69,0,39865267.98,25236384.66,11895537.38,8000000.00,102072791.66
Feb 02 2023,COW,$0.10,0,186790250.01,0,39756643.27,25167620.67,11863124.47,8000000.00,102002861.59
Feb 02 2023,COW,$0.10,0,186790250.01,0,39756643.27,25167620.67,11863124.47,8000000.00,102002861.59
Feb 02 2023,COW,$0.10,0,186790250.01,0,39756643.27,25167620.67,11863124.47,8000000.00,102002861.59
Feb 02 2023,COW,$0.10,0,186790250.01,0,39756643.27,25167620.67,11863124.47,8000000.00,102002861.59
Feb 01 2023,COW,$0.10,0,186510518.33,0,39648018.56,25098856.68,11830711.56,8000000.00,101932931.52
Feb 01 2023,COW,$0.10,0,186510518.33,0,39648018.56,25098856.68,11830711.56,8000000.00,101932931.52
Feb 01 2023,COW,$0.10,0,186510518.33,0,39648018.56,25098856.68,11830711.56,8000000.00,101932931.52
Jan 31 2023,COW,$0.09,0,186230786.65,0,39539393.85,25030092.69,11798298.65,8000000.00,101863001.45
Jan 31 2023,COW,$0.09,0,186230786.65,0,39539393.85,25030092.69,11798298.65,8000000.00,101863001.45
Jan 31 2023,COW,$0.09,0,186230786.65,0,39539393.85,25030092.69,11798298.65,8000000.00,101863001.45
Jan 31 2023,COW,$0.09,0,186230786.65,0,39539393.85,25030092.69,11798298.65,8000000.00,101863001.45
Jan 30 2023,COW,$0.09,0,185951054.98,0,39430769.15,24961328.70,11765885.75,8000000.00,101793071.38
Jan 30 2023,COW,$0.09,0,185951054.98,0,39430769.15,24961328.70,11765885.75,8000000.00,101793071.38
Jan 30 2023,COW,$0.09,0,185951054.98,0,39430769.15,24961328.70,11765885.75,8000000.00,101793071.38
Jan 29 2023,COW,$0.08,0,185671323.30,0,39322144.44,24892564.71,11733472.84,8000000.00,101723141.31
Jan 29 2023,COW,$0.08,0,185671323.30,0,39322144.44,24892564.71,11733472.84,8000000.00,101723141.31
Jan 29 2023,COW,$0.08,0,185671323.30,0,39322144.44,24892564.71,11733472.84,8000000.00,101723141.31
Jan 29 2023,COW,$0.08,0,185671323.30,0,39322144.44,24892564.71,11733472.84,8000000.00,101723141.31
Jan 28 2023,COW,$0.08,0,185391591.62,0,39213519.73,24823800.72,11701059.93,8000000.00,101653211.24
Jan 28 2023,COW,$0.08,0,185391591.62,0,39213519.73,24823800.72,11701059.93,8000000.00,101653211.24
Jan 28 2023,COW,$0.08,0,185391591.62,0,39213519.73,24823800.72,11701059.93,8000000.00,101653211.24
Jan 27 2023,COW,$0.07,0,185111859.94,0,39104895.02,24755036.73,11668647.02,8000000.00,101583281.17
Jan 27 2023,COW,$0.07,0,185111859.94,0,39104895.02,24755036.73,11668647.02,8000000.00,101583281.17
Jan 27 2023,COW,$0.07,0,185111859.94,0,39104895.02,24755036.73,11668647.02,8000000.00,101583281.17
Jan 27 2023,COW,$0.07,0,185111859.94,0,39104895.02,24755036.73,11668647.02,8000000.00,101583281.17
Jan 26 2023,COW,$0.08,0,184832128.27,0,38996270.31,24686272.74,11636234.11,8000000.00,101513351.10
Jan 26 2023,COW,$0.08,0,184832128.27,0,38996270.31,24686272.74,11636234.11,8000000.00,101513351.10
Jan 26 2023,COW,$0.08,0,184832128.27,0,38996270.31,24686272.74,11636234.11,8000000.00,101513351.10
Jan 25 2023,COW,$0.08,0,184552396.59,0,38887645.60,24617508.75,11603821.20,8000000.00,101443421.03
Jan 25 2023,COW,$0.08,0,184552396.59,0,38887645.60,24617508.75,11603821.20,8000000.00,101443421.03
Jan 25 2023,COW,$0.08,0,184552396.59,0,38887645.60,24617508.75,11603821.20,8000000.00,101443421.03
Jan 25 2023,COW,$0.08,0,184552396.59,0,38887645.60,24617508.75,11603821.20,8000000.00,101443421.03
Jan 24 2023,COW,$0.09,0,184272664.91,0,38779020.90,24548744.75,11571408.30,8000000.00,101373490.97
Jan 24 2023,COW,$0.09,0,184272664.91,0,38779020.90,24548744.75,11571408.30,8000000.00,101373490.97
Jan 24 2023,COW,$0.09,0,184272664.91,0,38779020.90,24548744.75,11571408.30,8000000.00,101373490.97
Jan 23 2023,COW,$0.08,0,183992933.23,0,38670396.19,24479980.76,11538995.39,8000000.00,101303560.90
Jan 23 2023,COW,$0.08,0,183992933.23,0,38670396.19,24479980.76,11538995.39,8000000.00,101303560.90
Jan 23 2023,COW,$0.08,0,183992933.23,0,38670396.19,24479980.76,11538995.39,8000000.00,101303560.90
Jan 23 2023,COW,$0.08,0,183992933.23,0,38670396.19,24479980.76,11538995.39,8000000.00,101303560.90
Jan 22 2023,COW,$0.08,0,183713201.56,0,38561771.48,24411216.77,11506582.48,8000000.00,101233630.83
Jan 22 2023,COW,$0.08,0,183713201.56,0,38561771.48,24411216.77,11506582.48,8000000.00,101233630.83
Jan 22 2023,COW,$0.08,0,183713201.56,0,38561771.48,24411216.77,11506582.48,8000000.00,101233630.83
Jan 21 2023,COW,$0.08,0,183433469.88,0,38453146.77,24342452.78,11474169.57,8000000.00,101163700.76
Jan 21 2023,COW,$0.08,0,183433469.88,0,38453146.77,24342452.78,11474169.57,8000000.00,101163700.76
Jan 21 2023,COW,$0.08,0,183433469.88,0,38453146.77,24342452.78,11474169.57,8000000.00,101163700.76
Jan 21 2023,COW,$0.08,0,183433469.88,0,38453146.77,24342452.78,11474169.57,8000000.00,101163700.76
Jan 20 2023,COW,$0.07,0,183153738.20,0,38344522.06,24273688.79,11441756.66,8000000.00,101093770.69
Jan 20 2023,COW,$0.07,0,183153738.20,0,38344522.06,24273688.79,11441756.66,8000000.00,101093770.69
Jan 20 2023,COW,$0.07,0,183153738.20,0,38344522.06,24273688.79,11441756.66,8000000.00,101093770.69
Jan 20 2023,COW,$0.07,0,183153738.20,0,38344522.06,24273688.79,11441756.66,8000000.00,101093770.69
Jan 19 2023,COW,$0.07,0,182874006.52,0,38235897.35,24204924.80,11409343.75,8000000.00,101023840.62
Jan 19 2023,COW,$0.07,0,182874006.52,0,38235897.35,24204924.80,11409343.75,8000000.00,101023840.62
Jan 19 2023,COW,$0.07,0,182874006.52,0,38235897.35,24204924.80,11409343.75,8000000.00,101023840.62
Jan 18 2023,COW,$0.07,0,182594274.85,0,38127272.65,24136160.81,11376930.85,8000000.00,100953910.55
Jan 18 2023,COW,$0.07,0,182594274.85,0,38127272.65,24136160.81,11376930.85,8000000.00,100953910.55
Jan 18 2023,COW,$0.07,0,182594274.85,0,38127272.65,24136160.81,11376930.85,8000000.00,100953910.55
Jan 18 2023,COW,$0.07,0,182594274.85,0,38127272.65,24136160.81,11376930.85,8000000.00,100953910.55
Jan 17 2023,COW,$0.07,0,182314543.17,0,38018647.94,24067396.82,11344517.94,8000000.00,100883980.48
Jan 17 2023,COW,$0.07,0,182314543.17,0,38018647.94,24067396.82,11344517.94,8000000.00,100883980.48
Jan 17 2023,COW,$0.07,0,182314543.17,0,38018647.94,24067396.82,11344517.94,8000000.00,100883980.48
Jan 16 2023,COW,$0.07,0,182034811.49,0,37910023.23,23998632.83,11312105.03,8000000.00,100814050.41
Jan 16 2023,COW,$0.07,0,182034811.49,0,37910023.23,23998632.83,11312105.03,8000000.00,100814050.41
Jan 16 2023,COW,$0.07,0,182034811.49,0,37910023.23,23998632.83,11312105.03,8000000.00,100814050.41
Jan 16 2023,COW,$0.07,0,182034811.49,0,37910023.23,23998632.83,11312105.03,8000000.00,100814050.41
Jan 15 2023,COW,$0.07,0,181755079.81,0,37801398.52,23929868.84,11279692.12,8000000.00,100744120.34
Jan 15 2023,COW,$0.07,0,181755079.81,0,37801398.52,23929868.84,11279692.12,8000000.00,100744120.34
Jan 15 2023,COW,$0.07,0,181755079.81,0,37801398.52,23929868.84,11279692.12,8000000.00,100744120.34
Jan 14 2023,COW,$0.06,0,181475348.13,0,37692773.81,23861104.85,11247279.21,8000000.00,100674190.27
Jan 14 2023,COW,$0.06,0,181475348.13,0,37692773.81,23861104.85,11247279.21,8000000.00,100674190.27
Jan 14 2023,COW,$0.06,0,181475348.13,0,37692773.81,23861104.85,11247279.21,8000000.00,100674190.27
Jan 14 2023,COW,$0.06,0,181475348.13,0,37692773.81,23861104.85,11247279.21,8000000.00,100674190.27
Jan 13 2023,COW,$0.06,0,181195616.46,0,37584149.10,23792340.85,11214866.30,8000000.00,100604260.20
Jan 13 2023,COW,$0.06,0,181195616.46,0,37584149.10,23792340.85,11214866.30,8000000.00,100604260.20
Jan 13 2023,COW,$0.06,0,181195616.46,0,37584149.10,23792340.85,11214866.30,8000000.00,100604260.20
Jan 12 2023,COW,$0.06,0,180915884.78,0,37475524.40,23723576.86,11182453.40,8000000.00,100534330.13
Jan 12 2023,COW,$0.06,0,180915884.78,0,37475524.40,23723576.86,11182453.40,8000000.00,100534330.13
Jan 12 2023,COW,$0.06,0,180915884.78,0,37475524.40,23723576.86,11182453.40,8000000.00,100534330.13
Jan 12 2023,COW,$0.06,0,180915884.78,0,37475524.40,23723576.86,11182453.40,8000000.00,100534330.13
Jan 11 2023,COW,$0.06,0,180636153.10,0,37366899.69,23654812.87,11150040.49,8000000.00,100464400.06
Jan 11 2023,COW,$0.06,0,180636153.10,0,37366899.69,23654812.87,11150040.49,8000000.00,100464400.06
Jan 11 2023,COW,$0.06,0,180636153.10,0,37366899.69,23654812.87,11150040.49,8000000.00,100464400.06
Jan 10 2023,COW,$0.06,0,180356421.42,0,37258274.98,23586048.88,11117627.58,8000000.00,100394469.99
Jan 10 2023,COW,$0.06,0,180356421.42,0,37258274.98,23586048.88,11117627.58,8000000.00,100394469.99
Jan 10 2023,COW,$0.06,0,180356421.42,0,37258274.98,23586048.88,11117627.58,8000000.00,100394469.99
Jan 10 2023,COW,$0.06,0,180356421.42,0,37258274.98,23586048.88,11117627.58,8000000.00,100394469.99
Jan 09 2023,COW,$0.06,0,180076689.75,0,37149650.27,23517284.89,11085214.67,8000000.00,100324539.92
Jan 09 2023,COW,$0.06,0,180076689.75,0,37149650.27,23517284.89,11085214.67,8000000.00,100324539.92
Jan 09 2023,COW,$0.06,0,180076689.75,0,37149650.27,23517284.89,11085214.67,8000000.00,100324539.92
Jan 08 2023,COW,$0.06,0,179796958.07,0,37041025.56,23448520.90,11052801.76,8000000.00,100254609.85
Jan 08 2023,COW,$0.06,0,179796958.07,0,37041025.56,23448520.90,11052801.76,8000000.00,100254609.85
Jan 08 2023,COW,$0.06,0,179796958.07,0,37041025.56,23448520.90,11052801.76,8000000.00,100254609.85
Jan 08 2023,COW,$0.06,0,179796958.07,0,37041025.56,23448520.90,11052801.76,8000000.00,100254609.85
Jan 07 2023,COW,$0.06,0,179517226.39,0,36932400.85,23379756.91,11020388.85,8000000.00,100184679.78
Jan 07 2023,COW,$0.06,0,179517226.39,0,36932400.85,23379756.91,11020388.85,8000000.00,100184679.78
Jan 07 2023,COW,$0.06,0,179517226.39,0,36932400.85,23379756.91,11020388.85,8000000.00,100184679.78
Jan 06 2023,COW,$0.06,0,179237494.71,0,36823776.14,23310992.92,10987975.94,8000000.00,100114749.71
Jan 06 2023,COW,$0.06,0,179237494.71,0,36823776.14,23310992.92,10987975.94,8000000.00,100114749.71
Jan 06 2023,COW,$0.06,0,179237494.71,0,36823776.14,23310992.92,10987975.94,8000000.00,100114749.71
Jan 06 2023,COW,$0.06,0,179237494.71,0,36823776.14,23310992.92,10987975.94,8000000.00,100114749.71
Jan 05 2023,COW,$0.06,0,178957763.04,0,36715151.44,23242228.93,10955563.04,8000000.00,100044819.64
Jan 05 2023,COW,$0.06,0,178957763.04,0,36715151.44,23242228.93,10955563.04,8000000.00,100044819.64
Jan 05 2023,COW,$0.06,0,178957763.04,0,36715151.44,23242228.93,10955563.04,8000000.00,100044819.64
Jan 04 2023,COW,$0.06,0,178678031.36,0,36606526.73,23173464.94,10923150.13,8000000.00,99974889.57
Jan 04 2023,COW,$0.06,0,178678031.36,0,36606526.73,23173464.94,10923150.13,8000000.00,99974889.57
Jan 04 2023,COW,$0.06,0,178678031.36,0,36606526.73,23173464.94,10923150.13,8000000.00,99974889.57
Jan 04 2023,COW,$0.06,0,178678031.36,0,36606526.73,23173464.94,10923150.13,8000000.00,99974889.57
Jan 03 2023,COW,$0.06,0,178398299.68,0,36497902.02,23104700.95,10890737.22,8000000.00,99904959.50
Jan 03 2023,COW,$0.06,0,178398299.68,0,36497902.02,23104700.95,10890737.22,8000000.00,99904959.50
Jan 03 2023,COW,$0.06,0,178398299.68,0,36497902.02,23104700.95,10890737.22,8000000.00,99904959.50
Jan 02 2023,COW,$0.06,0,178118568.00,0,36389277.31,23035936.95,10858324.31,8000000.00,99835029.43
Jan 02 2023,COW,$0.06,0,178118568.00,0,36389277.31,23035936.95,10858324.31,8000000.00,99835029.43
Jan 02 2023,COW,$0.06,0,178118568.00,0,36389277.31,23035936.95,10858324.31,8000000.00,99835029.43
Jan 02 2023,COW,$0.06,0,178118568.00,0,36389277.31,23035936.95,10858324.31,8000000.00,99835029.43
Jan 01 2023,COW,$0.06,0,177838836.33,0,36280652.60,22967172.96,10825911.40,8000000.00,99765099.36
Jan 01 2023,COW,$0.06,0,177838836.33,0,36280652.60,22967172.96,10825911.40,8000000.00,99765099.36
Jan 01 2023,COW,$0.06,0,177838836.33,0,36280652.60,22967172.96,10825911.40,8000000.00,99765099.36
Dec 31 2022,COW,$0.06,0,177559104.65,0,36172027.89,22898408.97,10793498.49,8000000.00,99695169.29
Dec 31 2022,COW,$0.06,0,177559104.65,0,36172027.89,22898408.97,10793498.49,8000000.00,99695169.29
Dec 31 2022,COW,$0.06,0,177559104.65,0,36172027.89,22898408.97,10793498.49,8000000.00,99695169.29
Dec 31 2022,COW,$0.06,0,177559104.65,0,36172027.89,22898408.97,10793498.49,8000000.00,99695169.29
Dec 30 2022,COW,$0.06,0,177279372.97,0,36063403.19,22829644.98,10761085.59,8000000.00,99625239.22
Dec 30 2022,COW,$0.06,0,177279372.97,0,36063403.19,22829644.98,10761085.59,8000000.00,99625239.22
Dec 30 2022,COW,$0.06,0,177279372.97,0,36063403.19,22829644.98,10761085.59,8000000.00,99625239.22
Dec 29 2022,COW,$0.07,0,176999641.29,0,35954778.48,22760880.99,10728672.68,8000000.00,99555309.15
Dec 29 2022,COW,$0.07,0,176999641.29,0,35954778.48,22760880.99,10728672.68,8000000.00,99555309.15
Dec 29 2022,COW,$0.07,0,176999641.29,0,35954778.48,22760880.99,10728672.68,8000000.00,99555309.15
Dec 29 2022,COW,$0.07,0,176999641.29,0,35954778.48,22760880.99,10728672.68,8000000.00,99555309.15
Dec 28 2022,COW,$0.07,0,176719909.62,0,35846153.77,22692117.00,10696259.77,8000000.00,99485379.08
Dec 28 2022,COW,$0.07,0,176719909.62,0,35846153.77,22692117.00,10696259.77,8000000.00,99485379.08
Dec 28 2022,COW,$0.07,0,176719909.62,0,35846153.77,22692117.00,10696259.77,8000000.00,99485379.08
Dec 27 2022,COW,$0.07,0,176440177.94,0,35737529.06,22623353.01,10663846.86,8000000.00,99415449.01
Dec 27 2022,COW,$0.07,0,176440177.94,0,35737529.06,22623353.01,10663846.86,8000000.00,99415449.01
Dec 27 2022,COW,$0.07,0,176440177.94,0,35737529.06,22623353.01,10663846.86,8000000.00,99415449.01
Dec 27 2022,COW,$0.07,0,176440177.94,0,35737529.06,22623353.01,10663846.86,8000000.00,99415449.01
Dec 26 2022,COW,$0.08,0,176160446.26,0,35628904.35,22554589.02,10631433.95,8000000.00,99345518.94
Dec 26 2022,COW,$0.08,0,176160446.26,0,35628904.35,22554589.02,10631433.95,8000000.00,99345518.94
Dec 26 2022,COW,$0.08,0,176160446.26,0,35628904.35,22554589.02,10631433.95,8000000.00,99345518.94
Dec 25 2022,COW,$0.08,0,175880714.58,0,35520279.64,22485825.03,10599021.04,8000000.00,99275588.87
Dec 25 2022,COW,$0.08,0,175880714.58,0,35520279.64,22485825.03,10599021.04,8000000.00,99275588.87
Dec 25 2022,COW,$0.08,0,175880714.58,0,35520279.64,22485825.03,10599021.04,8000000.00,99275588.87
Dec 25 2022,COW,$0.08,0,175880714.58,0,35520279.64,22485825.03,10599021.04,8000000.00,99275588.87
Dec 24 2022,COW,$0.08,0,175600982.90,0,35411654.94,22417061.04,10566608.14,8000000.00,99205658.80
Dec 24 2022,COW,$0.08,0,175600982.90,0,35411654.94,22417061.04,10566608.14,8000000.00,99205658.80
Dec 24 2022,COW,$0.08,0,175600982.90,0,35411654.94,22417061.04,10566608.14,8000000.00,99205658.80
Dec 23 2022,COW,$0.08,0,175321251.23,0,35303030.23,22348297.05,10534195.23,8000000.00,99135728.73
Dec 23 2022,COW,$0.08,0,175321251.23,0,35303030.23,22348297.05,10534195.23,8000000.00,99135728.73
Dec 23 2022,COW,$0.08,0,175321251.23,0,35303030.23,22348297.05,10534195.23,8000000.00,99135728.73
Dec 23 2022,COW,$0.08,0,175321251.23,0,35303030.23,22348297.05,10534195.23,8000000.00,99135728.73
Dec 22 2022,COW,$0.08,0,175041519.55,0,35194405.52,22279533.05,10501782.32,8000000.00,99065798.66
Dec 22 2022,COW,$0.08,0,175041519.55,0,35194405.52,22279533.05,10501782.32,8000000.00,99065798.66
Dec 22 2022,COW,$0.08,0,175041519.55,0,35194405.52,22279533.05,10501782.32,8000000.00,99065798.66
Dec 21 2022,COW,$0.08,0,174761787.87,0,35085780.81,22210769.06,10469369.41,8000000.00,98995868.59
Dec 21 2022,COW,$0.08,0,174761787.87,0,35085780.81,22210769.06,10469369.41,8000000.00,98995868.59
Dec 21 2022,COW,$0.08,0,174761787.87,0,35085780.81,22210769.06,10469369.41,8000000.00,98995868.59
Dec 21 2022,COW,$0.08,0,174761787.87,0,35085780.81,22210769.06,10469369.41,8000000.00,98995868.59
Dec 20 2022,COW,$0.07,0,174482056.19,0,34977156.10,22142005.07,10436956.50,8000000.00,98925938.52
Dec 20 2022,COW,$0.07,0,174482056.19,0,34977156.10,22142005.07,10436956.50,8000000.00,98925938.52
Dec 20 2022,COW,$0.07,0,174482056.19,0,34977156.10,22142005.07,10436956.50,8000000.00,98925938.52
Dec 19 2022,COW,$0.07,0,174202324.52,0,34868531.39,22073241.08,10404543.59,8000000.00,98856008.45
Dec 19 2022,COW,$0.07,0,174202324.52,0,34868531.39,22073241.08,10404543.59,8000000.00,98856008.45
Dec 19 2022,COW,$0.07,0,174202324.52,0,34868531.39,22073241.08,10404543.59,8000000.00,98856008.45
Dec 19 2022,COW,$0.07,0,174202324.52,0,34868531.39,22073241.08,10404543.59,8000000.00,98856008.45
Dec 18 2022,COW,$0.07,0,173922592.84,0,34759906.69,22004477.09,10372130.69,8000000.00,98786078.38
Dec 18 2022,COW,$0.07,0,173922592.84,0,34759906.69,22004477.09,10372130.69,8000000.00,98786078.38
Dec 18 2022,COW,$0.07,0,173922592.84,0,34759906.69,22004477.09,10372130.69,8000000.00,98786078.38
Dec 18 2022,COW,$0.07,0,173922592.84,0,34759906.69,22004477.09,10372130.69,8000000.00,98786078.38
Dec 17 2022,COW,$0.07,0,173642861.16,0,34651281.98,21935713.10,10339717.78,8000000.00,98716148.31
Dec 17 2022,COW,$0.07,0,173642861.16,0,34651281.98,21935713.10,10339717.78,8000000.00,98716148.31
Dec 17 2022,COW,$0.07,0,173642861.16,0,34651281.98,21935713.10,10339717.78,8000000.00,98716148.31
Dec 16 2022,COW,$0.08,0,173363129.48,0,34542657.27,21866949.11,10307304.87,8000000.00,98646218.24
Dec 16 2022,COW,$0.08,0,173363129.48,0,34542657.27,21866949.11,10307304.87,8000000.00,98646218.24
Dec 16 2022,COW,$0.08,0,173363129.48,0,34542657.27,21866949.11,10307304.87,8000000.00,98646218.24
Dec 16 2022,COW,$0.08,0,173363129.48,0,34542657.27,21866949.11,10307304.87,8000000.00,98646218.24
Dec 15 2022,COW,$0.08,0,173083397.81,0,34434032.56,21798185.12,10274891.96,8000000.00,98576288.17
Dec 15 2022,COW,$0.08,0,173083397.81,0,34434032.56,21798185.12,10274891.96,8000000.00,98576288.17
Dec 15 2022,COW,$0.08,0,173083397.81,0,34434032.56,21798185.12,10274891.96,8000000.00,98576288.17
Dec 14 2022,COW,$0.07,0,172803666.13,0,34325407.85,21729421.13,10242479.05,8000000.00,98506358.10
Dec 14 2022,COW,$0.07,0,172803666.13,0,34325407.85,21729421.13,10242479.05,8000000.00,98506358.10
Dec 14 2022,COW,$0.07,0,172803666.13,0,34325407.85,21729421.13,10242479.05,8000000.00,98506358.10
Dec 14 2022,COW,$0.07,0,172803666.13,0,34325407.85,21729421.13,10242479.05,8000000.00,98506358.10
Dec 13 2022,COW,$0.07,0,172523934.45,0,34216783.14,21660657.14,10210066.14,8000000.00,98436428.03
Dec 13 2022,COW,$0.07,0,172523934.45,0,34216783.14,21660657.14,10210066.14,8000000.00,98436428.03
Dec 13 2022,COW,$0.07,0,172523934.45,0,34216783.14,21660657.14,10210066.14,8000000.00,98436428.03
Dec 12 2022,COW,$0.07,0,172244202.77,0,34108158.43,21591893.15,10177653.23,8000000.00,98366497.96
Dec 12 2022,COW,$0.07,0,172244202.77,0,34108158.43,21591893.15,10177653.23,8000000.00,98366497.96
Dec 12 2022,COW,$0.07,0,172244202.77,0,34108158.43,21591893.15,10177653.23,8000000.00,98366497.96
Dec 12 2022,COW,$0.07,0,172244202.77,0,34108158.43,21591893.15,10177653.23,8000000.00,98366497.96
Dec 11 2022,COW,$0.07,0,171964471.10,0,33999533.73,21523129.15,10145240.33,8000000.00,98296567.89
Dec 11 2022,COW,$0.07,0,171964471.10,0,33999533.73,21523129.15,10145240.33,8000000.00,98296567.89
Dec 11 2022,COW,$0.07,0,171964471.10,0,33999533.73,21523129.15,10145240.33,8000000.00,98296567.89
Dec 10 2022,COW,$0.07,0,171684739.42,0,33890909.02,21454365.16,10112827.42,8000000.00,98226637.82
Dec 10 2022,COW,$0.07,0,171684739.42,0,33890909.02,21454365.16,10112827.42,8000000.00,98226637.82
Dec 10 2022,COW,$0.07,0,171684739.42,0,33890909.02,21454365.16,10112827.42,8000000.00,98226637.82
Dec 10 2022,COW,$0.07,0,171684739.42,0,33890909.02,21454365.16,10112827.42,8000000.00,98226637.82
Dec 09 2022,COW,$0.07,0,171405007.74,0,33782284.31,21385601.17,10080414.51,8000000.00,98156707.75
Dec 09 2022,COW,$0.07,0,171405007.74,0,33782284.31,21385601.17,10080414.51,8000000.00,98156707.75
Dec 09 2022,COW,$0.07,0,171405007.74,0,33782284.31,21385601.17,10080414.51,8000000.00,98156707.75
Dec 08 2022,COW,$0.07,0,171125276.06,0,33673659.60,21316837.18,10048001.60,8000000.00,98086777.68
Dec 08 2022,COW,$0.07,0,171125276.06,0,33673659.60,21316837.18,10048001.60,8000000.00,98086777.68
Dec 08 2022,COW,$0.07,0,171125276.06,0,33673659.60,21316837.18,10048001.60,8000000.00,98086777.68
Dec 08 2022,COW,$0.07,0,171125276.06,0,33673659.60,21316837.18,10048001.60,8000000.00,98086777.68
Dec 07 2022,COW,$0.07,0,170845544.39,0,33565034.89,21248073.19,10015588.69,8000000.00,98016847.61
Dec 07 2022,COW,$0.07,0,170845544.39,0,33565034.89,21248073.19,10015588.69,8000000.00,98016847.61
Dec 07 2022,COW,$0.07,0,170845544.39,0,33565034.89,21248073.19,10015588.69,8000000.00,98016847.61
Dec 06 2022,COW,$0.07,0,170565812.71,0,33456410.18,21179309.20,9983175.78,8000000.00,97946917.54
Dec 06 2022,COW,$0.07,0,170565812.71,0,33456410.18,21179309.20,9983175.78,8000000.00,97946917.54
Dec 06 2022,COW,$0.07,0,170565812.71,0,33456410.18,21179309.20,9983175.78,8000000.00,97946917.54
Dec 06 2022,COW,$0.07,0,170565812.71,0,33456410.18,21179309.20,9983175.78,8000000.00,97946917.54
Dec 05 2022,COW,$0.07,0,170286081.03,0,33347785.48,21110545.21,9950762.88,8000000.00,97876987.47
Dec 05 2022,COW,$0.07,0,170286081.03,0,33347785.48,21110545.21,9950762.88,8000000.00,97876987.47
Dec 05 2022,COW,$0.07,0,170286081.03,0,33347785.48,21110545.21,9950762.88,8000000.00,97876987.47
Dec 04 2022,COW,$0.07,0,170006349.35,0,33239160.77,21041781.22,9918349.97,8000000.00,97807057.40
Dec 04 2022,COW,$0.07,0,170006349.35,0,33239160.77,21041781.22,9918349.97,8000000.00,97807057.40
Dec 04 2022,COW,$0.07,0,170006349.35,0,33239160.77,21041781.22,9918349.97,8000000.00,97807057.40
Dec 04 2022,COW,$0.07,0,170006349.35,0,33239160.77,21041781.22,9918349.97,8000000.00,97807057.40
Dec 03 2022,COW,$0.07,0,169726617.67,0,33130536.06,20973017.23,9885937.06,8000000.00,97737127.33
Dec 03 2022,COW,$0.07,0,169726617.67,0,33130536.06,20973017.23,9885937.06,8000000.00,97737127.33
Dec 03 2022,COW,$0.07,0,169726617.67,0,33130536.06,20973017.23,9885937.06,8000000.00,97737127.33
Dec 02 2022,COW,$0.07,0,169446886.00,0,33021911.35,20904253.24,9853524.15,8000000.00,97667197.26
Dec 02 2022,COW,$0.07,0,169446886.00,0,33021911.35,20904253.24,9853524.15,8000000.00,97667197.26
Dec 02 2022,COW,$0.07,0,169446886.00,0,33021911.35,20904253.24,9853524.15,8000000.00,97667197.26
Dec 02 2022,COW,$0.07,0,169446886.00,0,33021911.35,20904253.24,9853524.15,8000000.00,97667197.26
Dec 01 2022,COW,$0.07,0,169167154.32,0,32913286.64,20835489.25,9821111.24,8000000.00,97597267.19
Dec 01 2022,COW,$0.07,0,169167154.32,0,32913286.64,20835489.25,9821111.24,8000000.00,97597267.19
Dec 01 2022,COW,$0.07,0,169167154.32,0,32913286.64,20835489.25,9821111.24,8000000.00,97597267.19
Nov 30 2022,COW,$0.07,0,168887422.64,0,32804661.93,20766725.25,9788698.33,8000000.00,97527337.12
Nov 30 2022,COW,$0.07,0,168887422.64,0,32804661.93,20766725.25,9788698.33,8000000.00,97527337.12
Nov 30 2022,COW,$0.07,0,168887422.64,0,32804661.93,20766725.25,9788698.33,8000000.00,97527337.12
Nov 30 2022,COW,$0.07,0,168887422.64,0,32804661.93,20766725.25,9788698.33,8000000.00,97527337.12
Nov 29 2022,COW,$0.07,0,168607690.96,0,32696037.23,20697961.26,9756285.43,8000000.00,97457407.05
Nov 29 2022,COW,$0.07,0,168607690.96,0,32696037.23,20697961.26,9756285.43,8000000.00,97457407.05
Nov 29 2022,COW,$0.07,0,168607690.96,0,32696037.23,20697961.26,9756285.43,8000000.00,97457407.05
Nov 28 2022,COW,$0.07,0,168327959.29,0,32587412.52,20629197.27,9723872.52,8000000.00,97387476.98
Nov 28 2022,COW,$0.07,0,168327959.29,0,32587412.52,20629197.27,9723872.52,8000000.00,97387476.98
Nov 28 2022,COW,$0.07,0,168327959.29,0,32587412.52,20629197.27,9723872.52,8000000.00,97387476.98
Nov 28 2022,COW,$0.07,0,168327959.29,0,32587412.52,20629197.27,9723872.52,8000000.00,97387476.98
Nov 27 2022,COW,$0.07,0,168048227.61,0,32478787.81,20560433.28,9691459.61,8000000.00,97317546.91
Nov 27 2022,COW,$0.07,0,168048227.61,0,32478787.81,20560433.28,9691459.61,8000000.00,97317546.91
Nov 27 2022,COW,$0.07,0,168048227.61,0,32478787.81,20560433.28,9691459.61,8000000.00,97317546.91
Nov 26 2022,COW,$0.06,0,167768495.93,0,32370163.10,20491669.29,9659046.70,8000000.00,97247616.84
Nov 26 2022,COW,$0.06,0,167768495.93,0,32370163.10,20491669.29,9659046.70,8000000.00,97247616.84
Nov 26 2022,COW,$0.06,0,167768495.93,0,32370163.10,20491669.29,9659046.70,8000000.00,97247616.84
Nov 26 2022,COW,$0.06,0,167768495.93,0,32370163.10,20491669.29,9659046.70,8000000.00,97247616.84
