Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Reserved,Community & Other
Sep 14 2023,RON,$0.47,0,407925329.84,75045315.41,66030147.68,266849866.74
Sep 14 2023,RON,$0.47,0,407925329.84,75045315.41,66030147.68,266849866.74
Sep 13 2023,RON,$0.48,0,407467990.64,74873619.61,65965429.47,266628941.56
Sep 12 2023,RON,$0.47,0,407010651.44,74701923.80,65900711.25,266408016.39
Sep 12 2023,RON,$0.47,0,407010651.44,74701923.80,65900711.25,266408016.39
Sep 11 2023,RON,$0.49,0,406553312.24,74530228.00,65835993.03,266187091.21
Sep 11 2023,RON,$0.49,0,406553312.24,74530228.00,65835993.03,266187091.21
Sep 10 2023,RON,$0.51,0,406095973.04,74358532.20,65771274.81,265966166.03
Sep 09 2023,RON,$0.51,0,405638633.84,74186836.39,65706556.59,265745240.86
Sep 09 2023,RON,$0.51,0,405638633.84,74186836.39,65706556.59,265745240.86
Sep 08 2023,RON,$0.52,0,405181294.64,74015140.59,65641838.38,265524315.68
Sep 08 2023,RON,$0.52,0,405181294.64,74015140.59,65641838.38,265524315.68
Sep 07 2023,RON,$0.51,0,404723955.45,73843444.78,65577120.16,265303390.50
Sep 06 2023,RON,$0.52,0,404266616.25,73671748.98,65512401.94,265082465.33
Sep 06 2023,RON,$0.52,0,404266616.25,73671748.98,65512401.94,265082465.33
Sep 05 2023,RON,$0.51,0,403809277.05,73500053.17,65447683.72,264861540.15
Sep 05 2023,RON,$0.51,0,403809277.05,73500053.17,65447683.72,264861540.15
Sep 04 2023,RON,$0.52,0,403351937.85,73328357.37,65382965.51,264640614.97
Sep 03 2023,RON,$0.52,0,402894598.65,73156661.57,65318247.29,264419689.80
Sep 03 2023,RON,$0.52,0,402894598.65,73156661.57,65318247.29,264419689.80
Sep 02 2023,RON,$0.52,0,402437259.45,72984965.76,65253529.07,264198764.62
Sep 01 2023,RON,$0.53,0,401979920.25,72813269.96,65188810.85,263977839.44
Sep 01 2023,RON,$0.53,0,401979920.25,72813269.96,65188810.85,263977839.44
Aug 31 2023,RON,$0.55,0,401522581.05,72641574.15,65124092.63,263756914.27
Aug 31 2023,RON,$0.55,0,401522581.05,72641574.15,65124092.63,263756914.27
Aug 30 2023,RON,$0.57,0,401065241.86,72469878.35,65059374.42,263535989.09
Aug 29 2023,RON,$0.55,0,400607902.66,72298182.54,64994656.20,263315063.92
Aug 29 2023,RON,$0.55,0,400607902.66,72298182.54,64994656.20,263315063.92
Aug 28 2023,RON,$0.55,0,400150563.46,72126486.74,64929937.98,263094138.74
Aug 28 2023,RON,$0.55,0,400150563.46,72126486.74,64929937.98,263094138.74
Aug 27 2023,RON,$0.54,0,399693224.26,71954790.93,64865219.76,262873213.56
Aug 26 2023,RON,$0.55,0,399235885.06,71783095.13,64800501.54,262652288.39
Aug 26 2023,RON,$0.55,0,399235885.06,71783095.13,64800501.54,262652288.39
Aug 25 2023,RON,$0.57,0,398778545.86,71611399.33,64735783.33,262431363.21
Aug 25 2023,RON,$0.57,0,398778545.86,71611399.33,64735783.33,262431363.21
Aug 24 2023,RON,$0.58,0,398321206.66,71439703.52,64671065.11,262210438.03
Aug 23 2023,RON,$0.57,0,397863867.46,71268007.72,64606346.89,261989512.86
Aug 23 2023,RON,$0.57,0,397863867.46,71268007.72,64606346.89,261989512.86
Aug 22 2023,RON,$0.57,0,397406528.27,71096311.91,64541628.67,261768587.68
Aug 22 2023,RON,$0.57,0,397406528.27,71096311.91,64541628.67,261768587.68
Aug 21 2023,RON,$0.58,0,396949189.07,70924616.11,64476910.46,261547662.50
Aug 20 2023,RON,$0.59,0,396491849.87,70752920.30,64412192.24,261326737.33
Aug 20 2023,RON,$0.59,0,396491849.87,70752920.30,64412192.24,261326737.33
Aug 19 2023,RON,$0.60,0,396034510.67,70581224.50,64347474.02,261105812.15
Aug 18 2023,RON,$0.58,0,395577171.47,70409528.70,64282755.80,260884886.97
Aug 18 2023,RON,$0.58,0,395577171.47,70409528.70,64282755.80,260884886.97
Aug 17 2023,RON,$0.62,0,395119832.27,70237832.89,64218037.58,260663961.80
Aug 17 2023,RON,$0.62,0,395119832.27,70237832.89,64218037.58,260663961.80
Aug 16 2023,RON,$0.66,0,394662493.07,70066137.09,64153319.37,260443036.62
Aug 15 2023,RON,$0.67,0,394205153.88,69894441.28,64088601.15,260222111.44
Aug 15 2023,RON,$0.67,0,394205153.88,69894441.28,64088601.15,260222111.44
Aug 14 2023,RON,$0.68,0,393747814.68,69722745.48,64023882.93,260001186.27
Aug 14 2023,RON,$0.68,0,393747814.68,69722745.48,64023882.93,260001186.27
Aug 13 2023,RON,$0.69,0,393290475.48,69551049.67,63959164.71,259780261.09
Aug 12 2023,RON,$0.69,0,392833136.28,69379353.87,63894446.50,259559335.91
Aug 12 2023,RON,$0.69,0,392833136.28,69379353.87,63894446.50,259559335.91
Aug 11 2023,RON,$0.69,0,392375797.08,69207658.07,63829728.28,259338410.74
Aug 11 2023,RON,$0.69,0,392375797.08,69207658.07,63829728.28,259338410.74
Aug 10 2023,RON,$0.68,0,391918457.88,69035962.26,63765010.06,259117485.56
Aug 09 2023,RON,$0.68,0,391461118.68,68864266.46,63700291.84,258896560.38
Aug 09 2023,RON,$0.68,0,391461118.68,68864266.46,63700291.84,258896560.38
Aug 08 2023,RON,$0.67,0,391003779.48,68692570.65,63635573.62,258675635.21
Aug 08 2023,RON,$0.67,0,391003779.48,68692570.65,63635573.62,258675635.21
Aug 07 2023,RON,$0.68,0,390546440.29,68520874.85,63570855.41,258454710.03
Aug 06 2023,RON,$0.68,0,390089101.09,68349179.04,63506137.19,258233784.86
Aug 06 2023,RON,$0.68,0,390089101.09,68349179.04,63506137.19,258233784.86
Aug 05 2023,RON,$0.67,0,389631761.89,68177483.24,63441418.97,258012859.68
Aug 04 2023,RON,$0.68,0,389174422.69,68005787.43,63376700.75,257791934.50
Aug 04 2023,RON,$0.68,0,389174422.69,68005787.43,63376700.75,257791934.50
Aug 03 2023,RON,$0.70,0,388717083.49,67834091.63,63311982.53,257571009.33
Aug 03 2023,RON,$0.70,0,388717083.49,67834091.63,63311982.53,257571009.33
Aug 02 2023,RON,$0.70,0,388259744.29,67662395.83,63247264.32,257350084.15
Aug 01 2023,RON,$0.71,0,387802405.09,67490700.02,63182546.10,257129158.97
Aug 01 2023,RON,$0.71,0,387802405.09,67490700.02,63182546.10,257129158.97
Jul 31 2023,RON,$0.72,0,387345065.89,67319004.22,63117827.88,256908233.80
Jul 31 2023,RON,$0.72,0,387345065.89,67319004.22,63117827.88,256908233.80
Jul 30 2023,RON,$0.73,0,386887726.70,67147308.41,63053109.66,256687308.62
Jul 29 2023,RON,$0.73,0,386430387.50,66975612.61,62988391.45,256466383.44
Jul 29 2023,RON,$0.73,0,386430387.50,66975612.61,62988391.45,256466383.44
Jul 28 2023,RON,$0.73,0,385973048.30,66803916.80,62923673.23,256245458.27
Jul 28 2023,RON,$0.73,0,385973048.30,66803916.80,62923673.23,256245458.27
Jul 27 2023,RON,$0.73,0,385515709.10,66632221.00,62858955.01,256024533.09
Jul 26 2023,RON,$0.73,0,385037566.66,66458638.43,62791363.54,255787564.69
Jul 26 2023,RON,$0.73,0,385037566.66,66458638.43,62791363.54,255787564.69
Jul 25 2023,RON,$0.70,0,384559424.21,66285055.86,62723772.07,255550596.29
Jul 25 2023,RON,$0.70,0,384559424.21,66285055.86,62723772.07,255550596.29
Jul 24 2023,RON,$0.71,0,384081281.77,66111473.29,62656180.60,255313627.89
Jul 23 2023,RON,$0.69,0,383603139.33,65937890.71,62588589.13,255076659.48
Jul 23 2023,RON,$0.69,0,383603139.33,65937890.71,62588589.13,255076659.48
Jul 22 2023,RON,$0.69,0,383124996.88,65764308.14,62520997.66,254839691.08
Jul 21 2023,RON,$0.69,0,382646854.44,65590725.57,62453406.19,254602722.68
Jul 21 2023,RON,$0.69,0,382646854.44,65590725.57,62453406.19,254602722.68
Jul 20 2023,RON,$0.70,0,382168711.99,65417143.00,62385814.71,254365754.28
Jul 20 2023,RON,$0.70,0,382168711.99,65417143.00,62385814.71,254365754.28
Jul 19 2023,RON,$0.70,0,381690569.55,65243560.43,62318223.24,254128785.88
Jul 18 2023,RON,$0.70,0,381212427.11,65069977.86,62250631.77,253891817.48
Jul 18 2023,RON,$0.70,0,381212427.11,65069977.86,62250631.77,253891817.48
Jul 17 2023,RON,$0.70,0,380734284.66,64896395.29,62183040.30,253654849.08
Jul 17 2023,RON,$0.70,0,380734284.66,64896395.29,62183040.30,253654849.08
Jul 16 2023,RON,$0.70,0,380256142.22,64722812.71,62115448.83,253417880.67
Jul 15 2023,RON,$0.70,0,379777999.78,64549230.14,62047857.36,253180912.27
Jul 15 2023,RON,$0.70,0,379777999.78,64549230.14,62047857.36,253180912.27
Jul 14 2023,RON,$0.73,0,379299857.33,64375647.57,61980265.89,252943943.87
Jul 14 2023,RON,$0.73,0,379299857.33,64375647.57,61980265.89,252943943.87
Jul 13 2023,RON,$0.68,0,378821714.89,64202065.00,61912674.42,252706975.47
Jul 12 2023,RON,$0.66,0,378343572.45,64028482.43,61845082.95,252470007.07
Jul 12 2023,RON,$0.66,0,378343572.45,64028482.43,61845082.95,252470007.07
Jul 11 2023,RON,$0.65,0,377865430.00,63854899.86,61777491.48,252233038.67
Jul 11 2023,RON,$0.65,0,377865430.00,63854899.86,61777491.48,252233038.67
Jul 10 2023,RON,$0.67,0,377387287.56,63681317.29,61709900.01,251996070.27
Jul 09 2023,RON,$0.71,0,376909145.11,63507734.71,61642308.54,251759101.86
Jul 09 2023,RON,$0.71,0,376909145.11,63507734.71,61642308.54,251759101.86
Jul 08 2023,RON,$0.75,0,376431002.67,63334152.14,61574717.07,251522133.46
Jul 08 2023,RON,$0.75,0,376431002.67,63334152.14,61574717.07,251522133.46
Jul 07 2023,RON,$0.76,0,375952860.23,63160569.57,61507125.59,251285165.06
Jul 06 2023,RON,$0.78,0,375474717.78,62986987.00,61439534.12,251048196.66
Jul 06 2023,RON,$0.78,0,375474717.78,62986987.00,61439534.12,251048196.66
Jul 05 2023,RON,$0.82,0,374996575.34,62813404.43,61371942.65,250811228.26
Jul 04 2023,RON,$0.83,0,374518432.90,62639821.86,61304351.18,250574259.86
Jul 04 2023,RON,$0.83,0,374518432.90,62639821.86,61304351.18,250574259.86
Jul 03 2023,RON,$0.85,0,374040290.45,62466239.29,61236759.71,250337291.46
Jul 03 2023,RON,$0.85,0,374040290.45,62466239.29,61236759.71,250337291.46
Jul 02 2023,RON,$0.86,0,373562148.01,62292656.71,61169168.24,250100323.05
Jul 01 2023,RON,$0.85,0,373084005.57,62119074.14,61101576.77,249863354.65
Jul 01 2023,RON,$0.85,0,373084005.57,62119074.14,61101576.77,249863354.65
Jun 30 2023,RON,$0.84,0,372605863.12,61945491.57,61033985.30,249626386.25
Jun 30 2023,RON,$0.84,0,372605863.12,61945491.57,61033985.30,249626386.25
Jun 29 2023,RON,$0.87,0,372127720.68,61771909.00,60966393.83,249389417.85
Jun 28 2023,RON,$0.90,0,371649578.23,61598326.43,60898802.36,249152449.45
Jun 28 2023,RON,$0.90,0,371649578.23,61598326.43,60898802.36,249152449.45
Jun 27 2023,RON,$0.89,0,371171435.79,61424743.86,60831210.89,248915481.05
Jun 27 2023,RON,$0.89,0,371171435.79,61424743.86,60831210.89,248915481.05
Jun 26 2023,RON,$0.92,0,370693293.35,61251161.29,60763619.42,248678512.65
Jun 25 2023,RON,$0.91,0,370215150.90,61077578.71,60696027.95,248441544.24
Jun 25 2023,RON,$0.91,0,370215150.90,61077578.71,60696027.95,248441544.24
Jun 24 2023,RON,$0.92,0,369737008.46,60903996.14,60628436.47,248204575.84
Jun 24 2023,RON,$0.92,0,369737008.46,60903996.14,60628436.47,248204575.84
Jun 23 2023,RON,$0.92,0,369258866.02,60730413.57,60560845.00,247967607.44
Jun 22 2023,RON,$0.93,0,368780723.57,60556831.00,60493253.53,247730639.04
Jun 22 2023,RON,$0.93,0,368780723.57,60556831.00,60493253.53,247730639.04
Jun 21 2023,RON,$0.89,0,368302581.13,60383248.43,60425662.06,247493670.64
Jun 20 2023,RON,$0.86,0,367824438.69,60209665.86,60358070.59,247256702.24
Jun 20 2023,RON,$0.86,0,367824438.69,60209665.86,60358070.59,247256702.24
Jun 19 2023,RON,$0.84,0,367346296.24,60036083.29,60290479.12,247019733.84
Jun 19 2023,RON,$0.84,0,367346296.24,60036083.29,60290479.12,247019733.84
Jun 18 2023,RON,$0.85,0,366868153.80,59862500.71,60222887.65,246782765.43
Jun 17 2023,RON,$0.83,0,366390011.35,59688918.14,60155296.18,246545797.03
Jun 17 2023,RON,$0.83,0,366390011.35,59688918.14,60155296.18,246545797.03
Jun 16 2023,RON,$0.81,0,365911868.91,59515335.57,60087704.71,246308828.63
Jun 16 2023,RON,$0.81,0,365911868.91,59515335.57,60087704.71,246308828.63
Jun 15 2023,RON,$0.84,0,365433726.47,59341753.00,60020113.24,246071860.23
Jun 14 2023,RON,$0.89,0,364955584.02,59168170.43,59952521.77,245834891.83
Jun 14 2023,RON,$0.89,0,364955584.02,59168170.43,59952521.77,245834891.83
Jun 13 2023,RON,$0.89,0,364477441.58,58994587.86,59884930.30,245597923.43
Jun 13 2023,RON,$0.89,0,364477441.58,58994587.86,59884930.30,245597923.43
Jun 12 2023,RON,$0.89,0,363999299.14,58821005.29,59817338.83,245360955.03
Jun 11 2023,RON,$0.90,0,363521156.69,58647422.71,59749747.35,245123986.62
Jun 11 2023,RON,$0.90,0,363521156.69,58647422.71,59749747.35,245123986.62
Jun 10 2023,RON,$1.05,0,363043014.25,58473840.14,59682155.88,244887018.22
Jun 10 2023,RON,$1.05,0,363043014.25,58473840.14,59682155.88,244887018.22
Jun 09 2023,RON,$1.04,0,362564871.81,58300257.57,59614564.41,244650049.82
Jun 08 2023,RON,$1.03,0,362086729.36,58126675.00,59546972.94,244413081.42
Jun 08 2023,RON,$1.03,0,362086729.36,58126675.00,59546972.94,244413081.42
Jun 07 2023,RON,$1.09,0,361608586.92,57953092.43,59479381.47,244176113.02
Jun 06 2023,RON,$1.05,0,361130444.48,57779509.86,59411790.00,243939144.62
Jun 06 2023,RON,$1.05,0,361130444.48,57779509.86,59411790.00,243939144.62
Jun 05 2023,RON,$1.13,0,360652302.03,57605927.29,59344198.53,243702176.22
Jun 05 2023,RON,$1.13,0,360652302.03,57605927.29,59344198.53,243702176.22
Jun 04 2023,RON,$1.12,0,360174159.59,57432344.71,59276607.06,243465207.81
Jun 03 2023,RON,$1.12,0,359696017.14,57258762.14,59209015.59,243228239.41
Jun 03 2023,RON,$1.12,0,359696017.14,57258762.14,59209015.59,243228239.41
Jun 02 2023,RON,$1.04,0,359217874.70,57085179.57,59141424.12,242991271.01
Jun 02 2023,RON,$1.04,0,359217874.70,57085179.57,59141424.12,242991271.01
Jun 01 2023,RON,$1.05,0,358739732.26,56911597.00,59073832.65,242754302.61
May 31 2023,RON,$1.09,0,358261589.81,56738014.43,59006241.18,242517334.21
May 31 2023,RON,$1.09,0,358261589.81,56738014.43,59006241.18,242517334.21
May 30 2023,RON,$1.10,0,357783447.37,56564431.86,58938649.71,242280365.81
May 30 2023,RON,$1.10,0,357783447.37,56564431.86,58938649.71,242280365.81
May 29 2023,RON,$1.10,0,357305304.93,56390849.29,58871058.23,242043397.41
May 28 2023,RON,$1.04,0,356827162.48,56217266.71,58803466.76,241806429.00
May 28 2023,RON,$1.04,0,356827162.48,56217266.71,58803466.76,241806429.00
May 27 2023,RON,$1.01,0,356349020.04,56043684.14,58735875.29,241569460.60
May 27 2023,RON,$1.01,0,356349020.04,56043684.14,58735875.29,241569460.60
May 26 2023,RON,$1.01,0,355870877.60,55870101.57,58668283.82,241332492.20
May 25 2023,RON,$0.98,0,355392735.15,55696519.00,58600692.35,241095523.80
May 25 2023,RON,$0.98,0,355392735.15,55696519.00,58600692.35,241095523.80
May 24 2023,RON,$1.02,0,354914592.71,55522936.43,58533100.88,240858555.40
May 23 2023,RON,$0.99,0,354436450.26,55349353.86,58465509.41,240621587.00
May 23 2023,RON,$0.99,0,354436450.26,55349353.86,58465509.41,240621587.00
May 22 2023,RON,$0.97,0,353958307.82,55175771.29,58397917.94,240384618.60
May 22 2023,RON,$0.97,0,353958307.82,55175771.29,58397917.94,240384618.60
May 21 2023,RON,$0.98,0,353480165.38,55002188.71,58330326.47,240147650.19
May 20 2023,RON,$0.98,0,353002022.93,54828606.14,58262735.00,239910681.79
May 20 2023,RON,$0.98,0,353002022.93,54828606.14,58262735.00,239910681.79
May 19 2023,RON,$0.98,0,352523880.49,54655023.57,58195143.53,239673713.39
May 19 2023,RON,$0.98,0,352523880.49,54655023.57,58195143.53,239673713.39
May 18 2023,RON,$1.00,0,352045738.05,54481441.00,58127552.06,239436744.99
May 17 2023,RON,$0.95,0,351567595.60,54307858.43,58059960.59,239199776.59
May 17 2023,RON,$0.95,0,351567595.60,54307858.43,58059960.59,239199776.59
May 16 2023,RON,$0.95,0,351089453.16,54134275.86,57992369.11,238962808.19
May 16 2023,RON,$0.95,0,351089453.16,54134275.86,57992369.11,238962808.19
May 15 2023,RON,$0.94,0,350611310.72,53960693.29,57924777.64,238725839.79
May 14 2023,RON,$0.95,0,350133168.27,53787110.71,57857186.17,238488871.38
May 14 2023,RON,$0.95,0,350133168.27,53787110.71,57857186.17,238488871.38
May 13 2023,RON,$0.95,0,349655025.83,53613528.14,57789594.70,238251902.98
May 13 2023,RON,$0.95,0,349655025.83,53613528.14,57789594.70,238251902.98
May 12 2023,RON,$0.95,0,349176883.38,53439945.57,57722003.23,238014934.58
May 11 2023,RON,$0.98,0,348698740.94,53266363.00,57654411.76,237777966.18
May 11 2023,RON,$0.98,0,348698740.94,53266363.00,57654411.76,237777966.18
May 10 2023,RON,$0.97,0,348220598.50,53092780.43,57586820.29,237540997.78
May 10 2023,RON,$0.97,0,348220598.50,53092780.43,57586820.29,237540997.78
May 09 2023,RON,$0.97,0,347742456.05,52919197.86,57519228.82,237304029.38
May 08 2023,RON,$1.02,0,347264313.61,52745615.29,57451637.35,237067060.98
May 08 2023,RON,$1.02,0,347264313.61,52745615.29,57451637.35,237067060.98
May 07 2023,RON,$1.01,0,346786171.17,52572032.71,57384045.88,236830092.57
May 06 2023,RON,$1.06,0,346308028.72,52398450.14,57316454.41,236593124.17
May 06 2023,RON,$1.06,0,346308028.72,52398450.14,57316454.41,236593124.17
May 05 2023,RON,$1.01,0,345829886.28,52224867.57,57248862.94,236356155.77
May 05 2023,RON,$1.01,0,345829886.28,52224867.57,57248862.94,236356155.77
May 04 2023,RON,$1.01,0,345351743.84,52051285.00,57181271.47,236119187.37
May 03 2023,RON,$0.99,0,344873601.39,51877702.43,57113679.99,235882218.97
May 03 2023,RON,$0.99,0,344873601.39,51877702.43,57113679.99,235882218.97
May 02 2023,RON,$0.96,0,344395458.95,51704119.86,57046088.52,235645250.57
May 02 2023,RON,$0.96,0,344395458.95,51704119.86,57046088.52,235645250.57
May 01 2023,RON,$1.04,0,343917316.50,51530537.29,56978497.05,235408282.17
Apr 30 2023,RON,$1.04,0,343439174.06,51356954.71,56910905.58,235171313.76
Apr 30 2023,RON,$1.04,0,343439174.06,51356954.71,56910905.58,235171313.76
Apr 29 2023,RON,$1.06,0,342961031.62,51183372.14,56843314.11,234934345.36
Apr 29 2023,RON,$1.06,0,342961031.62,51183372.14,56843314.11,234934345.36
Apr 28 2023,RON,$1.05,0,342482889.17,51009789.57,56775722.64,234697376.96
Apr 27 2023,RON,$1.04,0,342004746.73,50836207.00,56708131.17,234460408.56
Apr 27 2023,RON,$1.04,0,342004746.73,50836207.00,56708131.17,234460408.56
Apr 26 2023,RON,$1.09,0,341504413.29,50660695.73,56637511.51,234206206.04
Apr 26 2023,RON,$1.09,0,341504413.29,50660695.73,56637511.51,234206206.04
Apr 25 2023,RON,$1.08,0,341004079.84,50485184.47,56566891.85,233952003.53
Apr 24 2023,RON,$1.09,0,340503746.40,50309673.20,56496272.19,233697801.01
Apr 24 2023,RON,$1.09,0,340503746.40,50309673.20,56496272.19,233697801.01
Apr 23 2023,RON,$1.10,0,340003412.96,50134161.93,56425652.53,233443598.50
Apr 22 2023,RON,$1.04,0,339503079.52,49958650.67,56355032.87,233189395.98
Apr 22 2023,RON,$1.04,0,339503079.52,49958650.67,56355032.87,233189395.98
Apr 21 2023,RON,$1.17,0,339002746.07,49783139.40,56284413.21,232935193.47
Apr 21 2023,RON,$1.17,0,339002746.07,49783139.40,56284413.21,232935193.47
Apr 20 2023,RON,$1.25,0,338502412.63,49607628.13,56213793.55,232680990.95
Apr 19 2023,RON,$1.35,0,338002079.19,49432116.87,56143173.88,232426788.44
Apr 19 2023,RON,$1.35,0,338002079.19,49432116.87,56143173.88,232426788.44
Apr 18 2023,RON,$1.34,0,337501745.74,49256605.60,56072554.22,232172585.92
Apr 18 2023,RON,$1.34,0,337501745.74,49256605.60,56072554.22,232172585.92
Apr 17 2023,RON,$1.42,0,337001412.30,49081094.33,56001934.56,231918383.40
Apr 16 2023,RON,$1.38,0,336501078.86,48905583.07,55931314.90,231664180.89
Apr 16 2023,RON,$1.38,0,336501078.86,48905583.07,55931314.90,231664180.89
Apr 15 2023,RON,$1.39,0,336000745.42,48730071.80,55860695.24,231409978.37
Apr 15 2023,RON,$1.39,0,336000745.42,48730071.80,55860695.24,231409978.37
Apr 14 2023,RON,$1.28,0,335500411.97,48554560.53,55790075.58,231155775.86
Apr 13 2023,RON,$1.15,0,335000078.53,48379049.27,55719455.92,230901573.34
Apr 13 2023,RON,$1.15,0,335000078.53,48379049.27,55719455.92,230901573.34
Apr 12 2023,RON,$1.13,0,334499745.09,48203538.00,55648836.26,230647370.83
Apr 12 2023,RON,$1.13,0,334499745.09,48203538.00,55648836.26,230647370.83
Apr 11 2023,RON,$1.13,0,333999411.64,48028026.73,55578216.60,230393168.31
Apr 10 2023,RON,$1.11,0,333499078.20,47852515.47,55507596.94,230138965.80
Apr 10 2023,RON,$1.11,0,333499078.20,47852515.47,55507596.94,230138965.80
Apr 09 2023,RON,$1.07,0,332998744.76,47677004.20,55436977.28,229884763.28
Apr 08 2023,RON,$1.05,0,332498411.32,47501492.93,55366357.62,229630560.76
Apr 08 2023,RON,$1.05,0,332498411.32,47501492.93,55366357.62,229630560.76
Apr 07 2023,RON,$1.04,0,331998077.87,47325981.67,55295737.96,229376358.25
Apr 07 2023,RON,$1.04,0,331998077.87,47325981.67,55295737.96,229376358.25
Apr 06 2023,RON,$1.05,0,331497744.43,47150470.40,55225118.30,229122155.73
Apr 05 2023,RON,$1.02,0,330997410.99,46974959.13,55154498.64,228867953.22
Apr 05 2023,RON,$1.02,0,330997410.99,46974959.13,55154498.64,228867953.22
Apr 04 2023,RON,$0.95,0,330497077.54,46799447.87,55083878.97,228613750.70
Apr 04 2023,RON,$0.95,0,330497077.54,46799447.87,55083878.97,228613750.70
Apr 03 2023,RON,$0.95,0,329996744.10,46623936.60,55013259.31,228359548.19
Apr 02 2023,RON,$0.97,0,329496410.66,46448425.33,54942639.65,228105345.67
Apr 02 2023,RON,$0.97,0,329496410.66,46448425.33,54942639.65,228105345.67
Apr 01 2023,RON,$0.96,0,328996077.21,46272914.07,54872019.99,227851143.16
Apr 01 2023,RON,$0.96,0,328996077.21,46272914.07,54872019.99,227851143.16
