Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Reserved,Community & Other
Nov 30 2022,EUL,$4.96,0,12451413.22,5631232.58,5380495.83,1439684.81
Nov 30 2022,EUL,$4.96,0,12451413.22,5631232.58,5380495.83,1439684.81
Nov 30 2022,EUL,$4.96,0,12451413.22,5631232.58,5380495.83,1439684.81
Nov 29 2022,EUL,$4.98,0,12428427.50,5614321.97,5375628.85,1438476.68
Nov 29 2022,EUL,$4.98,0,12428427.50,5614321.97,5375628.85,1438476.68
Nov 29 2022,EUL,$4.98,0,12428427.50,5614321.97,5375628.85,1438476.68
Nov 29 2022,EUL,$4.98,0,12428427.50,5614321.97,5375628.85,1438476.68
Nov 28 2022,EUL,$5.08,0,12405441.79,5597411.36,5370761.87,1437268.56
Nov 28 2022,EUL,$5.08,0,12405441.79,5597411.36,5370761.87,1437268.56
Nov 28 2022,EUL,$5.08,0,12405441.79,5597411.36,5370761.87,1437268.56
Nov 27 2022,EUL,$4.44,0,12382456.07,5580500.75,5365894.89,1436060.43
Nov 27 2022,EUL,$4.44,0,12382456.07,5580500.75,5365894.89,1436060.43
Nov 27 2022,EUL,$4.44,0,12382456.07,5580500.75,5365894.89,1436060.43
Nov 27 2022,EUL,$4.44,0,12382456.07,5580500.75,5365894.89,1436060.43
Nov 26 2022,EUL,$4.44,0,12359470.36,5563590.14,5361027.91,1434852.31
Nov 26 2022,EUL,$4.44,0,12359470.36,5563590.14,5361027.91,1434852.31
Nov 26 2022,EUL,$4.44,0,12359470.36,5563590.14,5361027.91,1434852.31
Nov 25 2022,EUL,$4.52,0,12336484.64,5546679.53,5356160.93,1433644.18
Nov 25 2022,EUL,$4.52,0,12336484.64,5546679.53,5356160.93,1433644.18
Nov 25 2022,EUL,$4.52,0,12336484.64,5546679.53,5356160.93,1433644.18
Nov 25 2022,EUL,$4.52,0,12336484.64,5546679.53,5356160.93,1433644.18
Nov 24 2022,EUL,$4.49,0,12313498.93,5529768.93,5351293.94,1432436.06
Nov 24 2022,EUL,$4.49,0,12313498.93,5529768.93,5351293.94,1432436.06
Nov 24 2022,EUL,$4.49,0,12313498.93,5529768.93,5351293.94,1432436.06
Nov 23 2022,EUL,$4.10,0,12290513.21,5512858.32,5346426.96,1431227.93
Nov 23 2022,EUL,$4.10,0,12290513.21,5512858.32,5346426.96,1431227.93
Nov 23 2022,EUL,$4.10,0,12290513.21,5512858.32,5346426.96,1431227.93
Nov 23 2022,EUL,$4.10,0,12290513.21,5512858.32,5346426.96,1431227.93
Nov 22 2022,EUL,$4.00,0,12201471.50,5495947.71,5341559.98,1363963.81
Nov 22 2022,EUL,$4.00,0,12201471.50,5495947.71,5341559.98,1363963.81
Nov 22 2022,EUL,$4.00,0,12201471.50,5495947.71,5341559.98,1363963.81
Nov 21 2022,EUL,$4.21,0,12178485.78,5479037.10,5336693.00,1362755.68
Nov 21 2022,EUL,$4.21,0,12178485.78,5479037.10,5336693.00,1362755.68
Nov 21 2022,EUL,$4.21,0,12178485.78,5479037.10,5336693.00,1362755.68
Nov 20 2022,EUL,$4.87,0,12155500.06,5462126.49,5331826.02,1361547.55
Nov 20 2022,EUL,$4.87,0,12155500.06,5462126.49,5331826.02,1361547.55
Nov 20 2022,EUL,$4.87,0,12155500.06,5462126.49,5331826.02,1361547.55
Nov 20 2022,EUL,$4.87,0,12155500.06,5462126.49,5331826.02,1361547.55
Nov 19 2022,EUL,$4.92,0,12132514.35,5445215.88,5326959.04,1360339.43
Nov 19 2022,EUL,$4.92,0,12132514.35,5445215.88,5326959.04,1360339.43
Nov 19 2022,EUL,$4.92,0,12132514.35,5445215.88,5326959.04,1360339.43
Nov 18 2022,EUL,$4.81,0,12109528.63,5428305.28,5322092.06,1359131.30
Nov 18 2022,EUL,$4.81,0,12109528.63,5428305.28,5322092.06,1359131.30
Nov 18 2022,EUL,$4.81,0,12109528.63,5428305.28,5322092.06,1359131.30
Nov 18 2022,EUL,$4.81,0,12109528.63,5428305.28,5322092.06,1359131.30
Nov 17 2022,EUL,$5.05,0,12086542.92,5411394.67,5317225.07,1357923.18
Nov 17 2022,EUL,$5.05,0,12086542.92,5411394.67,5317225.07,1357923.18
Nov 17 2022,EUL,$5.05,0,12086542.92,5411394.67,5317225.07,1357923.18
Nov 16 2022,EUL,$5.25,0,12063557.20,5394484.06,5312358.09,1356715.05
Nov 16 2022,EUL,$5.25,0,12063557.20,5394484.06,5312358.09,1356715.05
Nov 16 2022,EUL,$5.25,0,12063557.20,5394484.06,5312358.09,1356715.05
Nov 16 2022,EUL,$5.25,0,12063557.20,5394484.06,5312358.09,1356715.05
Nov 15 2022,EUL,$5.31,0,12040571.49,5377573.45,5307491.11,1355506.93
Nov 15 2022,EUL,$5.31,0,12040571.49,5377573.45,5307491.11,1355506.93
Nov 15 2022,EUL,$5.31,0,12040571.49,5377573.45,5307491.11,1355506.93
Nov 14 2022,EUL,$4.88,0,12017585.77,5360662.84,5302624.13,1354298.80
Nov 14 2022,EUL,$4.88,0,12017585.77,5360662.84,5302624.13,1354298.80
Nov 14 2022,EUL,$4.88,0,12017585.77,5360662.84,5302624.13,1354298.80
Nov 14 2022,EUL,$4.88,0,12017585.77,5360662.84,5302624.13,1354298.80
Nov 13 2022,EUL,$5.17,0,11994600.06,5343752.23,5297757.15,1353090.68
Nov 13 2022,EUL,$5.17,0,11994600.06,5343752.23,5297757.15,1353090.68
Nov 13 2022,EUL,$5.17,0,11994600.06,5343752.23,5297757.15,1353090.68
Nov 12 2022,EUL,$5.17,0,11971614.34,5326841.63,5292890.17,1351882.55
Nov 12 2022,EUL,$5.17,0,11971614.34,5326841.63,5292890.17,1351882.55
Nov 12 2022,EUL,$5.17,0,11971614.34,5326841.63,5292890.17,1351882.55
Nov 12 2022,EUL,$5.17,0,11971614.34,5326841.63,5292890.17,1351882.55
Nov 11 2022,EUL,$7.06,0,11948628.63,5309931.02,5288023.19,1350674.42
Nov 11 2022,EUL,$7.06,0,11948628.63,5309931.02,5288023.19,1350674.42
Nov 11 2022,EUL,$7.06,0,11948628.63,5309931.02,5288023.19,1350674.42
Nov 10 2022,EUL,$5.44,0,11925642.91,5293020.41,5283156.20,1349466.30
Nov 10 2022,EUL,$5.44,0,11925642.91,5293020.41,5283156.20,1349466.30
Nov 10 2022,EUL,$5.44,0,11925642.91,5293020.41,5283156.20,1349466.30
Nov 10 2022,EUL,$5.44,0,11925642.91,5293020.41,5283156.20,1349466.30
Nov 09 2022,EUL,$6.79,0,11902657.20,5276109.80,5278289.22,1348258.17
Nov 09 2022,EUL,$6.79,0,11902657.20,5276109.80,5278289.22,1348258.17
Nov 09 2022,EUL,$6.79,0,11902657.20,5276109.80,5278289.22,1348258.17
Nov 08 2022,EUL,$8.09,0,11817309.48,5259199.19,5273422.24,1284688.05
Nov 08 2022,EUL,$8.09,0,11817309.48,5259199.19,5273422.24,1284688.05
Nov 08 2022,EUL,$8.09,0,11817309.48,5259199.19,5273422.24,1284688.05
Nov 08 2022,EUL,$8.09,0,11817309.48,5259199.19,5273422.24,1284688.05
Nov 07 2022,EUL,$8.44,0,11794323.76,5242288.58,5268555.26,1283479.92
Nov 07 2022,EUL,$8.44,0,11794323.76,5242288.58,5268555.26,1283479.92
Nov 07 2022,EUL,$8.44,0,11794323.76,5242288.58,5268555.26,1283479.92
Nov 06 2022,EUL,$8.36,0,11771338.05,5225377.98,5263688.28,1282271.80
Nov 06 2022,EUL,$8.36,0,11771338.05,5225377.98,5263688.28,1282271.80
Nov 06 2022,EUL,$8.36,0,11771338.05,5225377.98,5263688.28,1282271.80
Nov 06 2022,EUL,$8.36,0,11771338.05,5225377.98,5263688.28,1282271.80
Nov 05 2022,EUL,$7.94,0,11748352.33,5208467.37,5258821.30,1281063.67
Nov 05 2022,EUL,$7.94,0,11748352.33,5208467.37,5258821.30,1281063.67
Nov 05 2022,EUL,$7.94,0,11748352.33,5208467.37,5258821.30,1281063.67
Nov 04 2022,EUL,$7.92,0,11725366.62,5191556.76,5253954.31,1279855.55
Nov 04 2022,EUL,$7.92,0,11725366.62,5191556.76,5253954.31,1279855.55
Nov 04 2022,EUL,$7.92,0,11725366.62,5191556.76,5253954.31,1279855.55
Nov 04 2022,EUL,$7.92,0,11725366.62,5191556.76,5253954.31,1279855.55
Nov 03 2022,EUL,$7.76,0,11702380.90,5174646.15,5249087.33,1278647.42
Nov 03 2022,EUL,$7.76,0,11702380.90,5174646.15,5249087.33,1278647.42
Nov 03 2022,EUL,$7.76,0,11702380.90,5174646.15,5249087.33,1278647.42
Nov 02 2022,EUL,$7.35,0,11679395.19,5157735.54,5244220.35,1277439.29
Nov 02 2022,EUL,$7.35,0,11679395.19,5157735.54,5244220.35,1277439.29
Nov 02 2022,EUL,$7.35,0,11679395.19,5157735.54,5244220.35,1277439.29
Nov 01 2022,EUL,$7.07,0,11656409.47,5140824.93,5239353.37,1276231.17
Nov 01 2022,EUL,$7.07,0,11656409.47,5140824.93,5239353.37,1276231.17
Nov 01 2022,EUL,$7.07,0,11656409.47,5140824.93,5239353.37,1276231.17
Nov 01 2022,EUL,$7.07,0,11656409.47,5140824.93,5239353.37,1276231.17
Oct 31 2022,EUL,$6.90,0,11633423.76,5123914.33,5234486.39,1275023.04
Oct 31 2022,EUL,$6.90,0,11633423.76,5123914.33,5234486.39,1275023.04
Oct 31 2022,EUL,$6.90,0,11633423.76,5123914.33,5234486.39,1275023.04
Oct 30 2022,EUL,$6.84,0,11610438.04,5107003.72,5229619.41,1273814.92
Oct 30 2022,EUL,$6.84,0,11610438.04,5107003.72,5229619.41,1273814.92
Oct 30 2022,EUL,$6.84,0,11610438.04,5107003.72,5229619.41,1273814.92
Oct 30 2022,EUL,$6.84,0,11610438.04,5107003.72,5229619.41,1273814.92
Oct 29 2022,EUL,$6.60,0,11587452.33,5090093.11,5224752.43,1272606.79
Oct 29 2022,EUL,$6.60,0,11587452.33,5090093.11,5224752.43,1272606.79
Oct 29 2022,EUL,$6.60,0,11587452.33,5090093.11,5224752.43,1272606.79
Oct 28 2022,EUL,$6.47,0,11564466.61,5073182.50,5219885.44,1271398.67
Oct 28 2022,EUL,$6.47,0,11564466.61,5073182.50,5219885.44,1271398.67
Oct 28 2022,EUL,$6.47,0,11564466.61,5073182.50,5219885.44,1271398.67
Oct 28 2022,EUL,$6.47,0,11564466.61,5073182.50,5219885.44,1271398.67
Oct 27 2022,EUL,$6.66,0,11541480.90,5056271.89,5215018.46,1270190.54
Oct 27 2022,EUL,$6.66,0,11541480.90,5056271.89,5215018.46,1270190.54
Oct 27 2022,EUL,$6.66,0,11541480.90,5056271.89,5215018.46,1270190.54
Oct 26 2022,EUL,$7.36,0,11518495.18,5039361.28,5210151.48,1268982.42
Oct 26 2022,EUL,$7.36,0,11518495.18,5039361.28,5210151.48,1268982.42
Oct 26 2022,EUL,$7.36,0,11518495.18,5039361.28,5210151.48,1268982.42
Oct 26 2022,EUL,$7.36,0,11518495.18,5039361.28,5210151.48,1268982.42
Oct 25 2022,EUL,$7.67,0,11436505.47,5022450.68,5205284.50,1208770.29
Oct 25 2022,EUL,$7.67,0,11436505.47,5022450.68,5205284.50,1208770.29
Oct 25 2022,EUL,$7.67,0,11436505.47,5022450.68,5205284.50,1208770.29
Oct 24 2022,EUL,$6.68,0,11413519.75,5005540.07,5200417.52,1207562.16
Oct 24 2022,EUL,$6.68,0,11413519.75,5005540.07,5200417.52,1207562.16
Oct 24 2022,EUL,$6.68,0,11413519.75,5005540.07,5200417.52,1207562.16
Oct 24 2022,EUL,$6.68,0,11413519.75,5005540.07,5200417.52,1207562.16
Oct 23 2022,EUL,$6.90,0,11390534.03,4988629.46,5195550.54,1206354.04
Oct 23 2022,EUL,$6.90,0,11390534.03,4988629.46,5195550.54,1206354.04
Oct 23 2022,EUL,$6.90,0,11390534.03,4988629.46,5195550.54,1206354.04
Oct 23 2022,EUL,$6.90,0,11390534.03,4988629.46,5195550.54,1206354.04
Oct 22 2022,EUL,$7.03,0,11367548.32,4971718.85,5190683.56,1205145.91
Oct 22 2022,EUL,$7.03,0,11367548.32,4971718.85,5190683.56,1205145.91
Oct 22 2022,EUL,$7.03,0,11367548.32,4971718.85,5190683.56,1205145.91
Oct 22 2022,EUL,$7.03,0,11367548.32,4971718.85,5190683.56,1205145.91
Oct 21 2022,EUL,$7.08,0,11344562.60,4954808.24,5185816.57,1203937.79
Oct 21 2022,EUL,$7.08,0,11344562.60,4954808.24,5185816.57,1203937.79
Oct 21 2022,EUL,$7.08,0,11344562.60,4954808.24,5185816.57,1203937.79
Oct 20 2022,EUL,$6.77,0,11321576.89,4937897.63,5180949.59,1202729.66
Oct 20 2022,EUL,$6.77,0,11321576.89,4937897.63,5180949.59,1202729.66
Oct 20 2022,EUL,$6.77,0,11321576.89,4937897.63,5180949.59,1202729.66
Oct 20 2022,EUL,$6.77,0,11321576.89,4937897.63,5180949.59,1202729.66
Oct 19 2022,EUL,$6.72,0,11298591.17,4920987.03,5176082.61,1201521.54
Oct 19 2022,EUL,$6.72,0,11298591.17,4920987.03,5176082.61,1201521.54
Oct 19 2022,EUL,$6.72,0,11298591.17,4920987.03,5176082.61,1201521.54
Oct 18 2022,EUL,$7.28,0,11275605.46,4904076.42,5171215.63,1200313.41
Oct 18 2022,EUL,$7.28,0,11275605.46,4904076.42,5171215.63,1200313.41
Oct 18 2022,EUL,$7.28,0,11275605.46,4904076.42,5171215.63,1200313.41
Oct 18 2022,EUL,$7.28,0,11275605.46,4904076.42,5171215.63,1200313.41
Oct 17 2022,EUL,$6.60,0,11252619.74,4887165.81,5166348.65,1199105.29
Oct 17 2022,EUL,$6.60,0,11252619.74,4887165.81,5166348.65,1199105.29
Oct 17 2022,EUL,$6.60,0,11252619.74,4887165.81,5166348.65,1199105.29
Oct 16 2022,EUL,$6.13,0,11229634.03,4870255.20,5161481.67,1197897.16
Oct 16 2022,EUL,$6.13,0,11229634.03,4870255.20,5161481.67,1197897.16
Oct 16 2022,EUL,$6.13,0,11229634.03,4870255.20,5161481.67,1197897.16
Oct 15 2022,EUL,$5.82,0,11206648.31,4853344.59,5156614.69,1196689.03
Oct 15 2022,EUL,$5.82,0,11206648.31,4853344.59,5156614.69,1196689.03
Oct 15 2022,EUL,$5.82,0,11206648.31,4853344.59,5156614.69,1196689.03
Oct 15 2022,EUL,$5.82,0,11206648.31,4853344.59,5156614.69,1196689.03
Oct 14 2022,EUL,$5.84,0,11183662.60,4836433.98,5151747.70,1195480.91
Oct 14 2022,EUL,$5.84,0,11183662.60,4836433.98,5151747.70,1195480.91
Oct 14 2022,EUL,$5.84,0,11183662.60,4836433.98,5151747.70,1195480.91
Oct 13 2022,EUL,$6.01,0,11160676.88,4819523.38,5146880.72,1194272.78
Oct 13 2022,EUL,$6.01,0,11160676.88,4819523.38,5146880.72,1194272.78
Oct 13 2022,EUL,$6.01,0,11160676.88,4819523.38,5146880.72,1194272.78
Oct 13 2022,EUL,$6.01,0,11160676.88,4819523.38,5146880.72,1194272.78
Oct 12 2022,EUL,$6.27,0,11137691.17,4802612.77,5142013.74,1193064.66
Oct 12 2022,EUL,$6.27,0,11137691.17,4802612.77,5142013.74,1193064.66
Oct 12 2022,EUL,$6.27,0,11137691.17,4802612.77,5142013.74,1193064.66
Oct 11 2022,EUL,$6.31,0,11058742.45,4785702.16,5137146.76,1135893.53
Oct 11 2022,EUL,$6.31,0,11058742.45,4785702.16,5137146.76,1135893.53
Oct 11 2022,EUL,$6.31,0,11058742.45,4785702.16,5137146.76,1135893.53
Oct 11 2022,EUL,$6.31,0,11058742.45,4785702.16,5137146.76,1135893.53
Oct 10 2022,EUL,$6.46,0,11035756.73,4768791.55,5132279.78,1134685.41
Oct 10 2022,EUL,$6.46,0,11035756.73,4768791.55,5132279.78,1134685.41
Oct 10 2022,EUL,$6.46,0,11035756.73,4768791.55,5132279.78,1134685.41
Oct 09 2022,EUL,$6.39,0,11012771.02,4751880.94,5127412.80,1133477.28
Oct 09 2022,EUL,$6.39,0,11012771.02,4751880.94,5127412.80,1133477.28
Oct 09 2022,EUL,$6.39,0,11012771.02,4751880.94,5127412.80,1133477.28
Oct 09 2022,EUL,$6.39,0,11012771.02,4751880.94,5127412.80,1133477.28
Oct 08 2022,EUL,$6.00,0,10989785.30,4734970.33,5122545.81,1132269.16
Oct 08 2022,EUL,$6.00,0,10989785.30,4734970.33,5122545.81,1132269.16
Oct 08 2022,EUL,$6.00,0,10989785.30,4734970.33,5122545.81,1132269.16
Oct 07 2022,EUL,$6.06,0,10966799.59,4718059.73,5117678.83,1131061.03
Oct 07 2022,EUL,$6.06,0,10966799.59,4718059.73,5117678.83,1131061.03
Oct 07 2022,EUL,$6.06,0,10966799.59,4718059.73,5117678.83,1131061.03
Oct 07 2022,EUL,$6.06,0,10966799.59,4718059.73,5117678.83,1131061.03
Oct 06 2022,EUL,$6.11,0,10943813.87,4701149.12,5112811.85,1129852.90
Oct 06 2022,EUL,$6.11,0,10943813.87,4701149.12,5112811.85,1129852.90
Oct 06 2022,EUL,$6.11,0,10943813.87,4701149.12,5112811.85,1129852.90
Oct 05 2022,EUL,$6.02,0,10920828.16,4684238.51,5107944.87,1128644.78
Oct 05 2022,EUL,$6.02,0,10920828.16,4684238.51,5107944.87,1128644.78
Oct 05 2022,EUL,$6.02,0,10920828.16,4684238.51,5107944.87,1128644.78
Oct 05 2022,EUL,$6.02,0,10920828.16,4684238.51,5107944.87,1128644.78
Oct 04 2022,EUL,$6.14,0,10897842.44,4667327.90,5103077.89,1127436.65
Oct 04 2022,EUL,$6.14,0,10897842.44,4667327.90,5103077.89,1127436.65
Oct 04 2022,EUL,$6.14,0,10897842.44,4667327.90,5103077.89,1127436.65
Oct 03 2022,EUL,$6.21,0,10874856.73,4650417.29,5098210.91,1126228.53
Oct 03 2022,EUL,$6.21,0,10874856.73,4650417.29,5098210.91,1126228.53
Oct 03 2022,EUL,$6.21,0,10874856.73,4650417.29,5098210.91,1126228.53
Oct 03 2022,EUL,$6.21,0,10874856.73,4650417.29,5098210.91,1126228.53
