Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved,Community & Other
Jun 01 2024,POL,0,10120218579.24,10120218579.24,60109289.62,10060109289.62
Jun 01 2024,POL,0,10120218579.24,10120218579.24,60109289.62,10060109289.62
May 31 2024,POL,0,10119672131.15,10119672131.15,59836065.57,10059836065.57
May 30 2024,POL,0,10119125683.06,10119125683.06,59562841.53,10059562841.53
May 30 2024,POL,0,10119125683.06,10119125683.06,59562841.53,10059562841.53
May 29 2024,POL,0,10118579234.97,10118579234.97,59289617.49,10059289617.49
May 28 2024,POL,0,10118032786.89,10118032786.89,59016393.44,10059016393.44
May 28 2024,POL,0,10118032786.89,10118032786.89,59016393.44,10059016393.44
May 27 2024,POL,0,10117486338.80,10117486338.80,58743169.40,10058743169.40
May 26 2024,POL,0,10116939890.71,10116939890.71,58469945.36,10058469945.36
May 26 2024,POL,0,10116939890.71,10116939890.71,58469945.36,10058469945.36
May 25 2024,POL,0,10116393442.62,10116393442.62,58196721.31,10058196721.31
May 25 2024,POL,0,10116393442.62,10116393442.62,58196721.31,10058196721.31
May 24 2024,POL,0,10115846994.54,10115846994.54,57923497.27,10057923497.27
May 23 2024,POL,0,10115300546.45,10115300546.45,57650273.22,10057650273.22
May 23 2024,POL,0,10115300546.45,10115300546.45,57650273.22,10057650273.22
May 22 2024,POL,0,10114754098.36,10114754098.36,57377049.18,10057377049.18
May 21 2024,POL,0,10114207650.27,10114207650.27,57103825.14,10057103825.14
May 21 2024,POL,0,10114207650.27,10114207650.27,57103825.14,10057103825.14
May 20 2024,POL,0,10113661202.19,10113661202.19,56830601.09,10056830601.09
May 19 2024,POL,0,10113114754.10,10113114754.10,56557377.05,10056557377.05
May 19 2024,POL,0,10113114754.10,10113114754.10,56557377.05,10056557377.05
May 18 2024,POL,0,10112568306.01,10112568306.01,56284153.01,10056284153.01
May 17 2024,POL,0,10112021857.92,10112021857.92,56010928.96,10056010928.96
May 17 2024,POL,0,10112021857.92,10112021857.92,56010928.96,10056010928.96
May 16 2024,POL,0,10111475409.84,10111475409.84,55737704.92,10055737704.92
May 15 2024,POL,0,10110928961.75,10110928961.75,55464480.87,10055464480.87
May 15 2024,POL,0,10110928961.75,10110928961.75,55464480.87,10055464480.87
May 14 2024,POL,0,10110382513.66,10110382513.66,55191256.83,10055191256.83
May 13 2024,POL,0,10109836065.57,10109836065.57,54918032.79,10054918032.79
May 13 2024,POL,0,10109836065.57,10109836065.57,54918032.79,10054918032.79
May 12 2024,POL,0,10109289617.49,10109289617.49,54644808.74,10054644808.74
May 11 2024,POL,0,10108743169.40,10108743169.40,54371584.70,10054371584.70
May 11 2024,POL,0,10108743169.40,10108743169.40,54371584.70,10054371584.70
May 10 2024,POL,0,10108196721.31,10108196721.31,54098360.66,10054098360.66
May 09 2024,POL,0,10107650273.22,10107650273.22,53825136.61,10053825136.61
May 09 2024,POL,0,10107650273.22,10107650273.22,53825136.61,10053825136.61
May 08 2024,POL,0,10107103825.14,10107103825.14,53551912.57,10053551912.57
May 07 2024,POL,0,10106557377.05,10106557377.05,53278688.52,10053278688.52
May 07 2024,POL,0,10106557377.05,10106557377.05,53278688.52,10053278688.52
May 06 2024,POL,0,10106010928.96,10106010928.96,53005464.48,10053005464.48
May 05 2024,POL,0,10105464480.87,10105464480.87,52732240.44,10052732240.44
May 05 2024,POL,0,10105464480.87,10105464480.87,52732240.44,10052732240.44
May 04 2024,POL,0,10104918032.79,10104918032.79,52459016.39,10052459016.39
May 03 2024,POL,0,10104371584.70,10104371584.70,52185792.35,10052185792.35
May 03 2024,POL,0,10104371584.70,10104371584.70,52185792.35,10052185792.35
May 02 2024,POL,0,10103825136.61,10103825136.61,51912568.31,10051912568.31
May 01 2024,POL,0,10103278688.52,10103278688.52,51639344.26,10051639344.26
May 01 2024,POL,0,10103278688.52,10103278688.52,51639344.26,10051639344.26
Apr 30 2024,POL,0,10102732240.44,10102732240.44,51366120.22,10051366120.22
Apr 30 2024,POL,0,10102732240.44,10102732240.44,51366120.22,10051366120.22
Apr 29 2024,POL,0,10102185792.35,10102185792.35,51092896.17,10051092896.17
Apr 28 2024,POL,0,10101639344.26,10101639344.26,50819672.13,10050819672.13
Apr 28 2024,POL,0,10101639344.26,10101639344.26,50819672.13,10050819672.13
Apr 27 2024,POL,0,10101092896.17,10101092896.17,50546448.09,10050546448.09
Apr 26 2024,POL,0,10100546448.09,10100546448.09,50273224.04,10050273224.04
Apr 26 2024,POL,0,10100546448.09,10100546448.09,50273224.04,10050273224.04
Apr 25 2024,POL,0,10100000000.00,10100000000.00,50000000.00,10050000000.00
Apr 24 2024,POL,0,10099453551.91,10099453551.91,49726775.96,10049726775.96
Apr 24 2024,POL,0,10099453551.91,10099453551.91,49726775.96,10049726775.96
Apr 23 2024,POL,0,10098907103.83,10098907103.83,49453551.91,10049453551.91
Apr 22 2024,POL,0,10098360655.74,10098360655.74,49180327.87,10049180327.87
Apr 22 2024,POL,0,10098360655.74,10098360655.74,49180327.87,10049180327.87
Apr 21 2024,POL,0,10097814207.65,10097814207.65,48907103.83,10048907103.83
Apr 20 2024,POL,0,10097267759.56,10097267759.56,48633879.78,10048633879.78
Apr 20 2024,POL,0,10097267759.56,10097267759.56,48633879.78,10048633879.78
Apr 19 2024,POL,0,10096721311.48,10096721311.48,48360655.74,10048360655.74
Apr 18 2024,POL,0,10096174863.39,10096174863.39,48087431.69,10048087431.69
Apr 18 2024,POL,0,10096174863.39,10096174863.39,48087431.69,10048087431.69
Apr 17 2024,POL,0,10095628415.30,10095628415.30,47814207.65,10047814207.65
Apr 16 2024,POL,0,10095081967.21,10095081967.21,47540983.61,10047540983.61
Apr 16 2024,POL,0,10095081967.21,10095081967.21,47540983.61,10047540983.61
Apr 15 2024,POL,0,10094535519.13,10094535519.13,47267759.56,10047267759.56
Apr 14 2024,POL,0,10093989071.04,10093989071.04,46994535.52,10046994535.52
Apr 14 2024,POL,0,10093989071.04,10093989071.04,46994535.52,10046994535.52
Apr 13 2024,POL,0,10093442622.95,10093442622.95,46721311.48,10046721311.48
Apr 12 2024,POL,0,10092896174.86,10092896174.86,46448087.43,10046448087.43
Apr 12 2024,POL,0,10092896174.86,10092896174.86,46448087.43,10046448087.43
Apr 11 2024,POL,0,10092349726.78,10092349726.78,46174863.39,10046174863.39
Apr 10 2024,POL,0,10091803278.69,10091803278.69,45901639.34,10045901639.34
Apr 10 2024,POL,0,10091803278.69,10091803278.69,45901639.34,10045901639.34
Apr 09 2024,POL,0,10091256830.60,10091256830.60,45628415.30,10045628415.30
Apr 08 2024,POL,0,10090710382.51,10090710382.51,45355191.26,10045355191.26
Apr 08 2024,POL,0,10090710382.51,10090710382.51,45355191.26,10045355191.26
Apr 07 2024,POL,$0.90,0,10090163934.43,45081967.21,10045081967.21
Apr 06 2024,POL,$0.88,0,10089617486.34,44808743.17,10044808743.17
Apr 06 2024,POL,$0.88,0,10089617486.34,44808743.17,10044808743.17
Apr 05 2024,POL,$0.90,0,10089071038.25,44535519.13,10044535519.13
Apr 05 2024,POL,$0.90,0,10089071038.25,44535519.13,10044535519.13
Apr 04 2024,POL,$0.89,0,10088524590.16,44262295.08,10044262295.08
Apr 03 2024,POL,$0.90,0,10087978142.08,43989071.04,10043989071.04
Apr 03 2024,POL,$0.90,0,10087978142.08,43989071.04,10043989071.04
Apr 02 2024,POL,$0.95,0,10087431693.99,43715846.99,10043715846.99
Apr 01 2024,POL,$1.00,0,10086885245.90,43442622.95,10043442622.95
Apr 01 2024,POL,$1.00,0,10086885245.90,43442622.95,10043442622.95
Mar 31 2024,POL,$0.98,0,10086338797.81,43169398.91,10043169398.91
Mar 30 2024,POL,$0.98,0,10085792349.73,42896174.86,10042896174.86
Mar 30 2024,POL,$0.98,0,10085792349.73,42896174.86,10042896174.86
Mar 29 2024,POL,$1.00,0,10085245901.64,42622950.82,10042622950.82
Mar 28 2024,POL,$1.01,0,10084699453.55,42349726.78,10042349726.78
Mar 28 2024,POL,$1.01,0,10084699453.55,42349726.78,10042349726.78
Mar 27 2024,POL,$1.05,0,10084153005.46,42076502.73,10042076502.73
Mar 26 2024,POL,$1.05,0,10083606557.38,41803278.69,10041803278.69
Mar 26 2024,POL,$1.05,0,10083606557.38,41803278.69,10041803278.69
Mar 25 2024,POL,$1.01,0,10083060109.29,41530054.64,10041530054.64
Mar 24 2024,POL,$0.98,0,10082513661.20,41256830.60,10041256830.60
Mar 24 2024,POL,$0.98,0,10082513661.20,41256830.60,10041256830.60
Mar 23 2024,POL,$0.95,0,10081967213.11,40983606.56,10040983606.56
Mar 22 2024,POL,$0.99,0,10081420765.03,40710382.51,10040710382.51
Mar 22 2024,POL,$0.99,0,10081420765.03,40710382.51,10040710382.51
Mar 21 2024,POL,$1.01,0,10080874316.94,40437158.47,10040437158.47
Mar 20 2024,POL,$0.93,0,10080327868.85,40163934.43,10040163934.43
Mar 20 2024,POL,$0.93,0,10080327868.85,40163934.43,10040163934.43
Mar 19 2024,POL,$1.02,0,10079781420.77,39890710.38,10039890710.38
Mar 18 2024,POL,$1.10,0,10079234972.68,39617486.34,10039617486.34
Mar 18 2024,POL,$1.10,0,10079234972.68,39617486.34,10039617486.34
Mar 17 2024,POL,$1.05,0,10078688524.59,39344262.30,10039344262.30
Mar 16 2024,POL,$1.13,0,10078142076.50,39071038.25,10039071038.25
Mar 16 2024,POL,$1.13,0,10078142076.50,39071038.25,10039071038.25
Mar 15 2024,POL,$1.22,0,10077595628.42,38797814.21,10038797814.21
Mar 14 2024,POL,$1.26,0,10077049180.33,38524590.16,10038524590.16
Mar 14 2024,POL,$1.26,0,10077049180.33,38524590.16,10038524590.16
Mar 13 2024,POL,$1.17,0,10076502732.24,38251366.12,10038251366.12
Mar 12 2024,POL,$1.24,0,10075956284.15,37978142.08,10037978142.08
Mar 12 2024,POL,$1.24,0,10075956284.15,37978142.08,10037978142.08
Mar 11 2024,POL,$1.20,0,10075409836.07,37704918.03,10037704918.03
Mar 11 2024,POL,$1.20,0,10075409836.07,37704918.03,10037704918.03
Mar 10 2024,POL,$1.15,0,10074863387.98,37431693.99,10037431693.99
Mar 09 2024,POL,$1.13,0,10074316939.89,37158469.95,10037158469.95
Mar 09 2024,POL,$1.13,0,10074316939.89,37158469.95,10037158469.95
Mar 08 2024,POL,$1.16,0,10073770491.80,36885245.90,10036885245.90
Mar 07 2024,POL,$1.10,0,10073224043.72,36612021.86,10036612021.86
Mar 07 2024,POL,$1.10,0,10073224043.72,36612021.86,10036612021.86
Mar 06 2024,POL,$1.01,0,10072677595.63,36338797.81,10036338797.81
Mar 05 2024,POL,$1.15,0,10072131147.54,36065573.77,10036065573.77
Mar 05 2024,POL,$1.15,0,10072131147.54,36065573.77,10036065573.77
Mar 04 2024,POL,$1.09,0,10071584699.45,35792349.73,10035792349.73
Mar 03 2024,POL,$1.08,0,10071038251.37,35519125.68,10035519125.68
Mar 03 2024,POL,$1.08,0,10071038251.37,35519125.68,10035519125.68
Mar 02 2024,POL,$1.02,0,10070491803.28,35245901.64,10035245901.64
Mar 01 2024,POL,$0.99,0,10069945355.19,34972677.60,10034972677.60
Mar 01 2024,POL,$0.99,0,10069945355.19,34972677.60,10034972677.60
Feb 29 2024,POL,$1.01,0,10069398907.10,34699453.55,10034699453.55
Feb 28 2024,POL,$1.03,0,10068852459.02,34426229.51,10034426229.51
Feb 28 2024,POL,$1.03,0,10068852459.02,34426229.51,10034426229.51
Feb 27 2024,POL,$1.06,0,10068306010.93,34153005.46,10034153005.46
Feb 26 2024,POL,$0.98,0,10067759562.84,33879781.42,10033879781.42
Feb 26 2024,POL,$0.98,0,10067759562.84,33879781.42,10033879781.42
Feb 25 2024,POL,$0.99,0,10067213114.75,33606557.38,10033606557.38
Feb 24 2024,POL,$0.99,0,10066666666.67,33333333.33,10033333333.33
Feb 24 2024,POL,$0.99,0,10066666666.67,33333333.33,10033333333.33
Feb 23 2024,POL,$1.01,0,10066120218.58,33060109.29,10033060109.29
Feb 22 2024,POL,$0.93,0,10065573770.49,32786885.25,10032786885.25
Feb 22 2024,POL,$0.93,0,10065573770.49,32786885.25,10032786885.25
Feb 21 2024,POL,$1.02,0,10065027322.40,32513661.20,10032513661.20
Feb 20 2024,POL,$1.00,0,10064480874.32,32240437.16,10032240437.16
Feb 20 2024,POL,$1.00,0,10064480874.32,32240437.16,10032240437.16
Feb 19 2024,POL,$0.99,0,10063934426.23,31967213.11,10031967213.11
Feb 18 2024,POL,$0.92,0,10063387978.14,31693989.07,10031693989.07
Feb 18 2024,POL,$0.92,0,10063387978.14,31693989.07,10031693989.07
Feb 17 2024,POL,$0.94,0,10062841530.05,31420765.03,10031420765.03
Feb 16 2024,POL,$0.88,0,10062295081.97,31147540.98,10031147540.98
Feb 16 2024,POL,$0.88,0,10062295081.97,31147540.98,10031147540.98
Feb 15 2024,POL,$0.89,0,10061748633.88,30874316.94,10030874316.94
Feb 15 2024,POL,$0.89,0,10061748633.88,30874316.94,10030874316.94
Feb 14 2024,POL,$0.84,0,10061202185.79,30601092.90,10030601092.90
Feb 13 2024,POL,$0.88,0,10060655737.70,30327868.85,10030327868.85
Feb 13 2024,POL,$0.88,0,10060655737.70,30327868.85,10030327868.85
Feb 12 2024,POL,$0.83,0,10060109289.62,30054644.81,10030054644.81
Feb 11 2024,POL,$0.84,0,10059562841.53,29781420.77,10029781420.77
Feb 11 2024,POL,$0.84,0,10059562841.53,29781420.77,10029781420.77
Feb 10 2024,POL,$0.85,0,10059016393.44,29508196.72,10029508196.72
Feb 09 2024,POL,$0.84,0,10058469945.36,29234972.68,10029234972.68
Feb 09 2024,POL,$0.84,0,10058469945.36,29234972.68,10029234972.68
Feb 08 2024,POL,$0.83,0,10057923497.27,28961748.63,10028961748.63
Feb 07 2024,POL,$0.80,0,10057377049.18,28688524.59,10028688524.59
Feb 07 2024,POL,$0.80,0,10057377049.18,28688524.59,10028688524.59
Feb 06 2024,POL,$0.77,0,10056830601.09,28415300.55,10028415300.55
Feb 05 2024,POL,$0.77,0,10056284153.01,28142076.50,10028142076.50
Feb 05 2024,POL,$0.77,0,10056284153.01,28142076.50,10028142076.50
Feb 04 2024,POL,$0.79,0,10055737704.92,27868852.46,10027868852.46
Feb 03 2024,POL,$0.79,0,10055191256.83,27595628.42,10027595628.42
Feb 03 2024,POL,$0.79,0,10055191256.83,27595628.42,10027595628.42
Feb 02 2024,POL,$0.80,0,10054644808.74,27322404.37,10027322404.37
Feb 01 2024,POL,$0.78,0,10054098360.66,27049180.33,10027049180.33
Feb 01 2024,POL,$0.78,0,10054098360.66,27049180.33,10027049180.33
Jan 31 2024,POL,$0.80,0,10053551912.57,26775956.28,10026775956.28
Jan 30 2024,POL,$0.81,0,10053005464.48,26502732.24,10026502732.24
Jan 30 2024,POL,$0.81,0,10053005464.48,26502732.24,10026502732.24
Jan 29 2024,POL,$0.78,0,10052459016.39,26229508.20,10026229508.20
Jan 28 2024,POL,$0.78,0,10051912568.31,25956284.15,10025956284.15
Jan 28 2024,POL,$0.78,0,10051912568.31,25956284.15,10025956284.15
Jan 27 2024,POL,$0.76,0,10051366120.22,25683060.11,10025683060.11
Jan 26 2024,POL,$0.73,0,10050819672.13,25409836.07,10025409836.07
Jan 26 2024,POL,$0.73,0,10050819672.13,25409836.07,10025409836.07
Jan 25 2024,POL,$0.73,0,10050273224.04,25136612.02,10025136612.02
Jan 24 2024,POL,$0.72,0,10049726775.96,24863387.98,10024863387.98
Jan 24 2024,POL,$0.72,0,10049726775.96,24863387.98,10024863387.98
Jan 23 2024,POL,$0.74,0,10049180327.87,24590163.93,10024590163.93
Jan 22 2024,POL,$0.78,0,10048633879.78,24316939.89,10024316939.89
Jan 22 2024,POL,$0.78,0,10048633879.78,24316939.89,10024316939.89
Jan 21 2024,POL,$0.78,0,10048087431.69,24043715.85,10024043715.85
Jan 21 2024,POL,$0.78,0,10048087431.69,24043715.85,10024043715.85
Jan 20 2024,POL,$0.75,0,10047540983.61,23770491.80,10023770491.80
Jan 19 2024,POL,$0.79,0,10046994535.52,23497267.76,10023497267.76
Jan 19 2024,POL,$0.79,0,10046994535.52,23497267.76,10023497267.76
Jan 18 2024,POL,$0.80,0,10046448087.43,23224043.72,10023224043.72
Jan 17 2024,POL,$0.84,0,10045901639.34,22950819.67,10022950819.67
Jan 17 2024,POL,$0.84,0,10045901639.34,22950819.67,10022950819.67
Jan 16 2024,POL,$0.84,0,10045355191.26,22677595.63,10022677595.63
Jan 15 2024,POL,$0.85,0,10044808743.17,22404371.58,10022404371.58
Jan 15 2024,POL,$0.85,0,10044808743.17,22404371.58,10022404371.58
Jan 14 2024,POL,$0.88,0,10044262295.08,22131147.54,10022131147.54
Jan 13 2024,POL,$0.85,0,10043715846.99,21857923.50,10021857923.50
Jan 13 2024,POL,$0.85,0,10043715846.99,21857923.50,10021857923.50
Jan 12 2024,POL,$0.91,0,10043169398.91,21584699.45,10021584699.45
Jan 11 2024,POL,$0.89,0,10042622950.82,21311475.41,10021311475.41
Jan 11 2024,POL,$0.89,0,10042622950.82,21311475.41,10021311475.41
Jan 10 2024,POL,$0.80,0,10042076502.73,21038251.37,10021038251.37
Jan 09 2024,POL,$0.84,0,10041530054.64,20765027.32,10020765027.32
Jan 09 2024,POL,$0.84,0,10041530054.64,20765027.32,10020765027.32
Jan 08 2024,POL,$0.80,0,10040983606.56,20491803.28,10020491803.28
Jan 07 2024,POL,$0.82,0,10040437158.47,20218579.23,10020218579.24
Jan 07 2024,POL,$0.82,0,10040437158.47,20218579.23,10020218579.24
Jan 06 2024,POL,$0.84,0,10039890710.38,19945355.19,10019945355.19
Jan 05 2024,POL,$0.88,0,10039344262.30,19672131.15,10019672131.15
Jan 05 2024,POL,$0.88,0,10039344262.30,19672131.15,10019672131.15
Jan 04 2024,POL,$0.85,0,10038797814.21,19398907.10,10019398907.10
Jan 03 2024,POL,$0.97,0,10038251366.12,19125683.06,10019125683.06
Jan 03 2024,POL,$0.97,0,10038251366.12,19125683.06,10019125683.06
Jan 02 2024,POL,$1.01,0,10037704918.03,18852459.02,10018852459.02
Jan 01 2024,POL,$0.97,0,10037158469.95,18579234.97,10018579234.97
Jan 01 2024,POL,$0.97,0,10037158469.95,18579234.97,10018579234.97
Dec 31 2023,POL,$0.95,0,10036612021.86,18306010.93,10018306010.93
Dec 30 2023,POL,$0.96,0,10036065573.77,18032786.89,10018032786.89
Dec 30 2023,POL,$0.96,0,10036065573.77,18032786.89,10018032786.89
Dec 29 2023,POL,$1.00,0,10035519125.68,17759562.84,10017759562.84
Dec 28 2023,POL,$1.04,0,10034972677.60,17486338.80,10017486338.80
Dec 28 2023,POL,$1.04,0,10034972677.60,17486338.80,10017486338.80
Dec 27 2023,POL,$1.02,0,10034426229.51,17213114.75,10017213114.75
Dec 27 2023,POL,$1.02,0,10034426229.51,17213114.75,10017213114.75
Dec 26 2023,POL,$0.91,0,10033879781.42,16939890.71,10016939890.71
Dec 25 2023,POL,$0.84,0,10033333333.33,16666666.67,10016666666.67
Dec 25 2023,POL,$0.84,0,10033333333.33,16666666.67,10016666666.67
Dec 24 2023,POL,$0.85,0,10032786885.25,16393442.62,10016393442.62
Dec 23 2023,POL,$0.86,0,10032240437.16,16120218.58,10016120218.58
Dec 23 2023,POL,$0.86,0,10032240437.16,16120218.58,10016120218.58
Dec 22 2023,POL,$0.80,0,10031693989.07,15846994.54,10015846994.54
Dec 21 2023,POL,$0.77,0,10031147540.98,15573770.49,10015573770.49
Dec 21 2023,POL,$0.77,0,10031147540.98,15573770.49,10015573770.49
Dec 20 2023,POL,$0.76,0,10030601092.90,15300546.45,10015300546.45
Dec 19 2023,POL,$0.79,0,10030054644.81,15027322.40,10015027322.40
Dec 19 2023,POL,$0.79,0,10030054644.81,15027322.40,10015027322.40
Dec 18 2023,POL,$0.82,0,10029508196.72,14754098.36,10014754098.36
Dec 17 2023,POL,$0.84,0,10028961748.63,14480874.32,10014480874.32
Dec 17 2023,POL,$0.84,0,10028961748.63,14480874.32,10014480874.32
Dec 16 2023,POL,$0.84,0,10028415300.55,14207650.27,10014207650.27
Dec 15 2023,POL,$0.87,0,10027868852.46,13934426.23,10013934426.23
Dec 15 2023,POL,$0.87,0,10027868852.46,13934426.23,10013934426.23
Dec 14 2023,POL,$0.88,0,10027322404.37,13661202.19,10013661202.19
Dec 13 2023,POL,$0.86,0,10026775956.28,13387978.14,10013387978.14
Dec 13 2023,POL,$0.86,0,10026775956.28,13387978.14,10013387978.14
Dec 12 2023,POL,$0.83,0,10026229508.20,13114754.10,10013114754.10
Dec 11 2023,POL,$0.92,0,10025683060.11,12841530.05,10012841530.05
Dec 11 2023,POL,$0.92,0,10025683060.11,12841530.05,10012841530.05
Dec 10 2023,POL,$0.89,0,10025136612.02,12568306.01,10012568306.01
Dec 09 2023,POL,$0.89,0,10024590163.93,12295081.97,10012295081.97
Dec 09 2023,POL,$0.89,0,10024590163.93,12295081.97,10012295081.97
Dec 08 2023,POL,$0.84,0,10024043715.85,12021857.92,10012021857.92
Dec 07 2023,POL,$0.82,0,10023497267.76,11748633.88,10011748633.88
Dec 07 2023,POL,$0.82,0,10023497267.76,11748633.88,10011748633.88
Dec 06 2023,POL,$0.80,0,10022950819.67,11475409.84,10011475409.84
Dec 05 2023,POL,$0.80,0,10022404371.58,11202185.79,10011202185.79
