Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Community & Other
Jul 28 2024,AXL,0,571580161.07,571580161.07,127296364.91,239111684.91,50000000.00,155172111.25
Jul 28 2024,AXL,0,571580161.07,571580161.07,127296364.91,239111684.91,50000000.00,155172111.25
Jul 28 2024,AXL,0,571580161.07,571580161.07,127296364.91,239111684.91,50000000.00,155172111.25
Jul 27 2024,AXL,0,570754278.75,570754278.75,127106287.59,238707580.94,50000000.00,154940410.22
Jul 27 2024,AXL,0,570754278.75,570754278.75,127106287.59,238707580.94,50000000.00,154940410.22
Jul 27 2024,AXL,0,570754278.75,570754278.75,127106287.59,238707580.94,50000000.00,154940410.22
Jul 26 2024,AXL,0,569928396.43,569928396.43,126916210.27,238303476.97,50000000.00,154708709.19
Jul 26 2024,AXL,0,569928396.43,569928396.43,126916210.27,238303476.97,50000000.00,154708709.19
Jul 26 2024,AXL,0,569928396.43,569928396.43,126916210.27,238303476.97,50000000.00,154708709.19
Jul 25 2024,AXL,0,569102514.11,569102514.11,126726132.95,237899373.01,50000000.00,154477008.16
Jul 25 2024,AXL,0,569102514.11,569102514.11,126726132.95,237899373.01,50000000.00,154477008.16
Jul 25 2024,AXL,0,569102514.11,569102514.11,126726132.95,237899373.01,50000000.00,154477008.16
Jul 24 2024,AXL,0,568276631.80,568276631.80,126536055.63,237495269.04,50000000.00,154245307.13
Jul 24 2024,AXL,0,568276631.80,568276631.80,126536055.63,237495269.04,50000000.00,154245307.13
Jul 24 2024,AXL,0,568276631.80,568276631.80,126536055.63,237495269.04,50000000.00,154245307.13
Jul 24 2024,AXL,0,568276631.80,568276631.80,126536055.63,237495269.04,50000000.00,154245307.13
Jul 23 2024,AXL,0,567450749.48,567450749.48,126345978.31,237091165.07,50000000.00,154013606.10
Jul 23 2024,AXL,0,567450749.48,567450749.48,126345978.31,237091165.07,50000000.00,154013606.10
Jul 23 2024,AXL,0,567450749.48,567450749.48,126345978.31,237091165.07,50000000.00,154013606.10
Jul 22 2024,AXL,0,566624867.16,566624867.16,126155900.99,236687061.10,50000000.00,153781905.07
Jul 22 2024,AXL,0,566624867.16,566624867.16,126155900.99,236687061.10,50000000.00,153781905.07
Jul 22 2024,AXL,0,566624867.16,566624867.16,126155900.99,236687061.10,50000000.00,153781905.07
Jul 21 2024,AXL,0,565798984.84,565798984.84,125965823.67,236282957.14,50000000.00,153550204.04
Jul 21 2024,AXL,0,565798984.84,565798984.84,125965823.67,236282957.14,50000000.00,153550204.04
Jul 21 2024,AXL,0,565798984.84,565798984.84,125965823.67,236282957.14,50000000.00,153550204.04
Jul 20 2024,AXL,0,564973102.52,564973102.52,125775746.35,235878853.17,50000000.00,153318503.01
Jul 20 2024,AXL,0,564973102.52,564973102.52,125775746.35,235878853.17,50000000.00,153318503.01
Jul 20 2024,AXL,0,564973102.52,564973102.52,125775746.35,235878853.17,50000000.00,153318503.01
Jul 20 2024,AXL,0,564973102.52,564973102.52,125775746.35,235878853.17,50000000.00,153318503.01
Jul 19 2024,AXL,0,564147220.21,564147220.21,125585669.03,235474749.20,50000000.00,153086801.98
Jul 19 2024,AXL,0,564147220.21,564147220.21,125585669.03,235474749.20,50000000.00,153086801.98
Jul 19 2024,AXL,0,564147220.21,564147220.21,125585669.03,235474749.20,50000000.00,153086801.98
Jul 18 2024,AXL,0,563321337.89,563321337.89,125395591.71,235070645.23,50000000.00,152855100.95
Jul 18 2024,AXL,0,563321337.89,563321337.89,125395591.71,235070645.23,50000000.00,152855100.95
Jul 18 2024,AXL,0,563321337.89,563321337.89,125395591.71,235070645.23,50000000.00,152855100.95
Jul 17 2024,AXL,0,562495455.57,562495455.57,125205514.39,234666541.27,50000000.00,152623399.91
Jul 17 2024,AXL,0,562495455.57,562495455.57,125205514.39,234666541.27,50000000.00,152623399.91
Jul 17 2024,AXL,0,562495455.57,562495455.57,125205514.39,234666541.27,50000000.00,152623399.91
Jul 16 2024,AXL,0,561669573.25,561669573.25,125015437.07,234262437.30,50000000.00,152391698.88
Jul 16 2024,AXL,0,561669573.25,561669573.25,125015437.07,234262437.30,50000000.00,152391698.88
Jul 16 2024,AXL,0,561669573.25,561669573.25,125015437.07,234262437.30,50000000.00,152391698.88
Jul 16 2024,AXL,0,561669573.25,561669573.25,125015437.07,234262437.30,50000000.00,152391698.88
Jul 15 2024,AXL,0,560843690.94,560843690.94,124825359.75,233858333.33,50000000.00,152159997.85
Jul 15 2024,AXL,0,560843690.94,560843690.94,124825359.75,233858333.33,50000000.00,152159997.85
Jul 15 2024,AXL,0,560843690.94,560843690.94,124825359.75,233858333.33,50000000.00,152159997.85
Jul 14 2024,AXL,0,560017808.62,560017808.62,124635282.43,233454229.37,50000000.00,151928296.82
Jul 14 2024,AXL,0,560017808.62,560017808.62,124635282.43,233454229.37,50000000.00,151928296.82
Jul 14 2024,AXL,0,560017808.62,560017808.62,124635282.43,233454229.37,50000000.00,151928296.82
Jul 13 2024,AXL,0,559191926.30,559191926.30,124445205.11,233050125.40,50000000.00,151696595.79
Jul 13 2024,AXL,0,559191926.30,559191926.30,124445205.11,233050125.40,50000000.00,151696595.79
Jul 13 2024,AXL,0,559191926.30,559191926.30,124445205.11,233050125.40,50000000.00,151696595.79
Jul 12 2024,AXL,0,558366043.98,558366043.98,124255127.79,232646021.43,50000000.00,151464894.76
Jul 12 2024,AXL,0,558366043.98,558366043.98,124255127.79,232646021.43,50000000.00,151464894.76
Jul 12 2024,AXL,0,558366043.98,558366043.98,124255127.79,232646021.43,50000000.00,151464894.76
Jul 12 2024,AXL,0,558366043.98,558366043.98,124255127.79,232646021.43,50000000.00,151464894.76
Jul 11 2024,AXL,0,557540161.67,557540161.67,124065050.47,232241917.46,50000000.00,151233193.73
Jul 11 2024,AXL,0,557540161.67,557540161.67,124065050.47,232241917.46,50000000.00,151233193.73
Jul 11 2024,AXL,0,557540161.67,557540161.67,124065050.47,232241917.46,50000000.00,151233193.73
Jul 10 2024,AXL,0,556714279.35,556714279.35,123874973.15,231837813.50,50000000.00,151001492.70
Jul 10 2024,AXL,0,556714279.35,556714279.35,123874973.15,231837813.50,50000000.00,151001492.70
Jul 10 2024,AXL,0,556714279.35,556714279.35,123874973.15,231837813.50,50000000.00,151001492.70
Jul 09 2024,AXL,0,555888397.03,555888397.03,123684895.83,231433709.53,50000000.00,150769791.67
Jul 09 2024,AXL,0,555888397.03,555888397.03,123684895.83,231433709.53,50000000.00,150769791.67
Jul 09 2024,AXL,0,555888397.03,555888397.03,123684895.83,231433709.53,50000000.00,150769791.67
Jul 08 2024,AXL,0,555062514.71,555062514.71,123494818.51,231029605.56,50000000.00,150538090.64
Jul 08 2024,AXL,0,555062514.71,555062514.71,123494818.51,231029605.56,50000000.00,150538090.64
Jul 08 2024,AXL,0,555062514.71,555062514.71,123494818.51,231029605.56,50000000.00,150538090.64
Jul 08 2024,AXL,0,555062514.71,555062514.71,123494818.51,231029605.56,50000000.00,150538090.64
Jul 07 2024,AXL,0,554236632.39,554236632.39,123304741.19,230625501.60,50000000.00,150306389.60
Jul 07 2024,AXL,0,554236632.39,554236632.39,123304741.19,230625501.60,50000000.00,150306389.60
Jul 07 2024,AXL,0,554236632.39,554236632.39,123304741.19,230625501.60,50000000.00,150306389.60
Jul 06 2024,AXL,0,553410750.08,553410750.08,123114663.87,230221397.63,50000000.00,150074688.57
Jul 06 2024,AXL,0,553410750.08,553410750.08,123114663.87,230221397.63,50000000.00,150074688.57
Jul 06 2024,AXL,0,553410750.08,553410750.08,123114663.87,230221397.63,50000000.00,150074688.57
Jul 05 2024,AXL,0,552584867.76,552584867.76,122924586.55,229817293.66,50000000.00,149842987.54
Jul 05 2024,AXL,0,552584867.76,552584867.76,122924586.55,229817293.66,50000000.00,149842987.54
Jul 05 2024,AXL,0,552584867.76,552584867.76,122924586.55,229817293.66,50000000.00,149842987.54
Jul 04 2024,AXL,0,551758985.44,551758985.44,122734509.24,229413189.69,50000000.00,149611286.51
Jul 04 2024,AXL,0,551758985.44,551758985.44,122734509.24,229413189.69,50000000.00,149611286.51
Jul 04 2024,AXL,0,551758985.44,551758985.44,122734509.24,229413189.69,50000000.00,149611286.51
Jul 04 2024,AXL,0,551758985.44,551758985.44,122734509.24,229413189.69,50000000.00,149611286.51
Jul 03 2024,AXL,0,550933103.12,550933103.12,122544431.92,229009085.73,50000000.00,149379585.48
Jul 03 2024,AXL,0,550933103.12,550933103.12,122544431.92,229009085.73,50000000.00,149379585.48
Jul 03 2024,AXL,0,550933103.12,550933103.12,122544431.92,229009085.73,50000000.00,149379585.48
Jul 02 2024,AXL,0,550107220.81,550107220.81,122354354.60,228604981.76,50000000.00,149147884.45
Jul 02 2024,AXL,0,550107220.81,550107220.81,122354354.60,228604981.76,50000000.00,149147884.45
Jul 02 2024,AXL,0,550107220.81,550107220.81,122354354.60,228604981.76,50000000.00,149147884.45
Jul 01 2024,AXL,0,549281338.49,549281338.49,122164277.28,228200877.79,50000000.00,148916183.42
Jul 01 2024,AXL,0,549281338.49,549281338.49,122164277.28,228200877.79,50000000.00,148916183.42
Jul 01 2024,AXL,0,549281338.49,549281338.49,122164277.28,228200877.79,50000000.00,148916183.42
Jul 01 2024,AXL,0,549281338.49,549281338.49,122164277.28,228200877.79,50000000.00,148916183.42
Jun 30 2024,AXL,0,548455456.17,548455456.17,121974199.96,227796773.83,50000000.00,148684482.39
Jun 30 2024,AXL,0,548455456.17,548455456.17,121974199.96,227796773.83,50000000.00,148684482.39
Jun 30 2024,AXL,0,548455456.17,548455456.17,121974199.96,227796773.83,50000000.00,148684482.39
Jun 29 2024,AXL,0,547629573.85,547629573.85,121784122.64,227392669.86,50000000.00,148452781.36
Jun 29 2024,AXL,0,547629573.85,547629573.85,121784122.64,227392669.86,50000000.00,148452781.36
Jun 29 2024,AXL,0,547629573.85,547629573.85,121784122.64,227392669.86,50000000.00,148452781.36
Jun 28 2024,AXL,0,546803691.54,546803691.54,121594045.32,226988565.89,50000000.00,148221080.33
Jun 28 2024,AXL,0,546803691.54,546803691.54,121594045.32,226988565.89,50000000.00,148221080.33
Jun 28 2024,AXL,0,546803691.54,546803691.54,121594045.32,226988565.89,50000000.00,148221080.33
Jun 27 2024,AXL,0,545977809.22,545977809.22,121403968.00,226584461.92,50000000.00,147989379.30
Jun 27 2024,AXL,0,545977809.22,545977809.22,121403968.00,226584461.92,50000000.00,147989379.30
Jun 27 2024,AXL,0,545977809.22,545977809.22,121403968.00,226584461.92,50000000.00,147989379.30
Jun 27 2024,AXL,0,545977809.22,545977809.22,121403968.00,226584461.92,50000000.00,147989379.30
Jun 26 2024,AXL,0,545151926.90,545151926.90,121213890.68,226180357.96,50000000.00,147757678.26
Jun 26 2024,AXL,0,545151926.90,545151926.90,121213890.68,226180357.96,50000000.00,147757678.26
Jun 26 2024,AXL,0,545151926.90,545151926.90,121213890.68,226180357.96,50000000.00,147757678.26
Jun 25 2024,AXL,0,544326044.58,544326044.58,121023813.36,225776253.99,50000000.00,147525977.23
Jun 25 2024,AXL,0,544326044.58,544326044.58,121023813.36,225776253.99,50000000.00,147525977.23
Jun 25 2024,AXL,0,544326044.58,544326044.58,121023813.36,225776253.99,50000000.00,147525977.23
Jun 24 2024,AXL,0,543500162.27,543500162.27,120833736.04,225372150.02,50000000.00,147294276.20
Jun 24 2024,AXL,0,543500162.27,543500162.27,120833736.04,225372150.02,50000000.00,147294276.20
Jun 24 2024,AXL,0,543500162.27,543500162.27,120833736.04,225372150.02,50000000.00,147294276.20
Jun 23 2024,AXL,0,542674279.95,542674279.95,120643658.72,224968046.06,50000000.00,147062575.17
Jun 23 2024,AXL,0,542674279.95,542674279.95,120643658.72,224968046.06,50000000.00,147062575.17
Jun 23 2024,AXL,0,542674279.95,542674279.95,120643658.72,224968046.06,50000000.00,147062575.17
Jun 23 2024,AXL,0,542674279.95,542674279.95,120643658.72,224968046.06,50000000.00,147062575.17
Jun 22 2024,AXL,0,541848397.63,541848397.63,120453581.40,224563942.09,50000000.00,146830874.14
Jun 22 2024,AXL,0,541848397.63,541848397.63,120453581.40,224563942.09,50000000.00,146830874.14
Jun 22 2024,AXL,0,541848397.63,541848397.63,120453581.40,224563942.09,50000000.00,146830874.14
Jun 21 2024,AXL,0,541022515.31,541022515.31,120263504.08,224159838.12,50000000.00,146599173.11
Jun 21 2024,AXL,0,541022515.31,541022515.31,120263504.08,224159838.12,50000000.00,146599173.11
Jun 21 2024,AXL,0,541022515.31,541022515.31,120263504.08,224159838.12,50000000.00,146599173.11
Jun 20 2024,AXL,0,540196632.99,540196632.99,120073426.76,223755734.15,50000000.00,146367472.08
Jun 20 2024,AXL,0,540196632.99,540196632.99,120073426.76,223755734.15,50000000.00,146367472.08
Jun 20 2024,AXL,0,540196632.99,540196632.99,120073426.76,223755734.15,50000000.00,146367472.08
Jun 19 2024,AXL,0,539370750.68,539370750.68,119883349.44,223351630.19,50000000.00,146135771.05
Jun 19 2024,AXL,0,539370750.68,539370750.68,119883349.44,223351630.19,50000000.00,146135771.05
Jun 19 2024,AXL,0,539370750.68,539370750.68,119883349.44,223351630.19,50000000.00,146135771.05
Jun 19 2024,AXL,0,539370750.68,539370750.68,119883349.44,223351630.19,50000000.00,146135771.05
Jun 18 2024,AXL,0,538544868.36,538544868.36,119693272.12,222947526.22,50000000.00,145904070.02
Jun 18 2024,AXL,0,538544868.36,538544868.36,119693272.12,222947526.22,50000000.00,145904070.02
Jun 18 2024,AXL,0,538544868.36,538544868.36,119693272.12,222947526.22,50000000.00,145904070.02
Jun 17 2024,AXL,0,537718986.04,537718986.04,119503194.80,222543422.25,50000000.00,145672368.99
Jun 17 2024,AXL,0,537718986.04,537718986.04,119503194.80,222543422.25,50000000.00,145672368.99
Jun 17 2024,AXL,0,537718986.04,537718986.04,119503194.80,222543422.25,50000000.00,145672368.99
Jun 16 2024,AXL,0,536893103.72,536893103.72,119313117.48,222139318.29,50000000.00,145440667.96
Jun 16 2024,AXL,0,536893103.72,536893103.72,119313117.48,222139318.29,50000000.00,145440667.96
Jun 16 2024,AXL,0,536893103.72,536893103.72,119313117.48,222139318.29,50000000.00,145440667.96
Jun 15 2024,AXL,0,536067221.41,536067221.41,119123040.16,221735214.32,50000000.00,145208966.92
Jun 15 2024,AXL,0,536067221.41,536067221.41,119123040.16,221735214.32,50000000.00,145208966.92
Jun 15 2024,AXL,0,536067221.41,536067221.41,119123040.16,221735214.32,50000000.00,145208966.92
Jun 15 2024,AXL,0,536067221.41,536067221.41,119123040.16,221735214.32,50000000.00,145208966.92
Jun 14 2024,AXL,0,535241339.09,535241339.09,118932962.84,221331110.35,50000000.00,144977265.89
Jun 14 2024,AXL,0,535241339.09,535241339.09,118932962.84,221331110.35,50000000.00,144977265.89
Jun 14 2024,AXL,0,535241339.09,535241339.09,118932962.84,221331110.35,50000000.00,144977265.89
Jun 13 2024,AXL,0,534415456.77,534415456.77,118742885.52,220927006.38,50000000.00,144745564.86
Jun 13 2024,AXL,0,534415456.77,534415456.77,118742885.52,220927006.38,50000000.00,144745564.86
Jun 13 2024,AXL,0,534415456.77,534415456.77,118742885.52,220927006.38,50000000.00,144745564.86
Jun 12 2024,AXL,0,533589574.45,533589574.45,118552808.20,220522902.42,50000000.00,144513863.83
Jun 12 2024,AXL,0,533589574.45,533589574.45,118552808.20,220522902.42,50000000.00,144513863.83
Jun 12 2024,AXL,0,533589574.45,533589574.45,118552808.20,220522902.42,50000000.00,144513863.83
Jun 11 2024,AXL,0,532763692.14,532763692.14,118362730.88,220118798.45,50000000.00,144282162.80
Jun 11 2024,AXL,0,532763692.14,532763692.14,118362730.88,220118798.45,50000000.00,144282162.80
Jun 11 2024,AXL,0,532763692.14,532763692.14,118362730.88,220118798.45,50000000.00,144282162.80
Jun 11 2024,AXL,0,532763692.14,532763692.14,118362730.88,220118798.45,50000000.00,144282162.80
Jun 10 2024,AXL,0,531937809.82,531937809.82,118172653.57,219714694.48,50000000.00,144050461.77
Jun 10 2024,AXL,0,531937809.82,531937809.82,118172653.57,219714694.48,50000000.00,144050461.77
Jun 10 2024,AXL,0,531937809.82,531937809.82,118172653.57,219714694.48,50000000.00,144050461.77
Jun 09 2024,AXL,0,531111927.50,531111927.50,117982576.25,219310590.52,50000000.00,143818760.74
Jun 09 2024,AXL,0,531111927.50,531111927.50,117982576.25,219310590.52,50000000.00,143818760.74
Jun 09 2024,AXL,0,531111927.50,531111927.50,117982576.25,219310590.52,50000000.00,143818760.74
Jun 08 2024,AXL,0,530286045.18,530286045.18,117792498.93,218906486.55,50000000.00,143587059.71
Jun 08 2024,AXL,0,530286045.18,530286045.18,117792498.93,218906486.55,50000000.00,143587059.71
Jun 08 2024,AXL,0,530286045.18,530286045.18,117792498.93,218906486.55,50000000.00,143587059.71
Jun 07 2024,AXL,0,529460162.86,529460162.86,117602421.61,218502382.58,50000000.00,143355358.68
Jun 07 2024,AXL,0,529460162.86,529460162.86,117602421.61,218502382.58,50000000.00,143355358.68
Jun 07 2024,AXL,0,529460162.86,529460162.86,117602421.61,218502382.58,50000000.00,143355358.68
Jun 07 2024,AXL,0,529460162.86,529460162.86,117602421.61,218502382.58,50000000.00,143355358.68
Jun 06 2024,AXL,0,528634280.55,528634280.55,117412344.29,218098278.61,50000000.00,143123657.65
Jun 06 2024,AXL,0,528634280.55,528634280.55,117412344.29,218098278.61,50000000.00,143123657.65
Jun 06 2024,AXL,0,528634280.55,528634280.55,117412344.29,218098278.61,50000000.00,143123657.65
Jun 05 2024,AXL,0,527808398.23,527808398.23,117222266.97,217694174.65,50000000.00,142891956.62
Jun 05 2024,AXL,0,527808398.23,527808398.23,117222266.97,217694174.65,50000000.00,142891956.62
Jun 05 2024,AXL,0,527808398.23,527808398.23,117222266.97,217694174.65,50000000.00,142891956.62
Jun 04 2024,AXL,0,526982515.91,526982515.91,117032189.65,217290070.68,50000000.00,142660255.58
Jun 04 2024,AXL,0,526982515.91,526982515.91,117032189.65,217290070.68,50000000.00,142660255.58
Jun 04 2024,AXL,0,526982515.91,526982515.91,117032189.65,217290070.68,50000000.00,142660255.58
Jun 03 2024,AXL,0,526156633.59,526156633.59,116842112.33,216885966.71,50000000.00,142428554.55
Jun 03 2024,AXL,0,526156633.59,526156633.59,116842112.33,216885966.71,50000000.00,142428554.55
Jun 03 2024,AXL,0,526156633.59,526156633.59,116842112.33,216885966.71,50000000.00,142428554.55
Jun 03 2024,AXL,0,526156633.59,526156633.59,116842112.33,216885966.71,50000000.00,142428554.55
Jun 02 2024,AXL,0,525330751.28,525330751.28,116652035.01,216481862.75,50000000.00,142196853.52
Jun 02 2024,AXL,0,525330751.28,525330751.28,116652035.01,216481862.75,50000000.00,142196853.52
Jun 02 2024,AXL,0,525330751.28,525330751.28,116652035.01,216481862.75,50000000.00,142196853.52
Jun 01 2024,AXL,0,524504868.96,524504868.96,116461957.69,216077758.78,50000000.00,141965152.49
Jun 01 2024,AXL,0,524504868.96,524504868.96,116461957.69,216077758.78,50000000.00,141965152.49
Jun 01 2024,AXL,0,524504868.96,524504868.96,116461957.69,216077758.78,50000000.00,141965152.49
May 31 2024,AXL,0,523678986.64,523678986.64,116271880.37,215673654.81,50000000.00,141733451.46
May 31 2024,AXL,0,523678986.64,523678986.64,116271880.37,215673654.81,50000000.00,141733451.46
May 31 2024,AXL,0,523678986.64,523678986.64,116271880.37,215673654.81,50000000.00,141733451.46
May 30 2024,AXL,0,522853104.32,522853104.32,116081803.05,215269550.84,50000000.00,141501750.43
May 30 2024,AXL,0,522853104.32,522853104.32,116081803.05,215269550.84,50000000.00,141501750.43
May 30 2024,AXL,0,522853104.32,522853104.32,116081803.05,215269550.84,50000000.00,141501750.43
May 30 2024,AXL,0,522853104.32,522853104.32,116081803.05,215269550.84,50000000.00,141501750.43
May 29 2024,AXL,0,522027222.01,522027222.01,115891725.73,214865446.88,50000000.00,141270049.40
