Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Community & Other
Feb 14 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 14 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 14 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 13 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 13 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 13 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 13 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 12 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 12 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 12 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 12 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 11 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 11 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 11 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 11 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 10 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 10 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 10 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 10 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 09 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 09 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 09 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 09 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 08 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 08 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 08 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 08 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 07 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 07 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 07 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 07 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 06 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 06 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 06 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 06 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 05 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 05 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 05 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 05 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 04 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 04 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 04 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 04 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 03 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 03 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 03 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 03 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 02 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 02 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 02 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 02 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 01 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 01 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 01 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 01 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Jan 31 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Jan 31 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Jan 31 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Jan 31 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Jan 30 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 30 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 30 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 30 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 29 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 29 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 29 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 29 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 28 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 28 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 28 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 28 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 27 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 27 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 27 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 27 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 27 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 26 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 26 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 26 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 26 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 25 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 25 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 25 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 25 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 24 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 24 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 24 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 24 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 23 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 23 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 23 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 23 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 22 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 22 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 22 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 22 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 21 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 21 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 21 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 21 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 20 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 20 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 20 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 20 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 19 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 19 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 19 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 19 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 18 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 18 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 18 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 18 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 17 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 17 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 17 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 17 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 16 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 16 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 16 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 16 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 15 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 15 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 15 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 15 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 14 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 14 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 14 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 14 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 13 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 13 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 13 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 13 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 12 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 12 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 12 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 12 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 11 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 11 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 11 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 11 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 10 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 10 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 10 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 10 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 09 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 09 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 09 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 09 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 08 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 08 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 08 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 08 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 07 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 07 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 07 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 07 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 06 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 06 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 06 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 06 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 05 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 05 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 05 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 05 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 04 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 04 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 04 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 04 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 03 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 03 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 03 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 03 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 02 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 02 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 02 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 02 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 01 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 01 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 01 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 01 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Dec 31 2024,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Dec 31 2024,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Dec 31 2024,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Dec 31 2024,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Dec 30 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 30 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 30 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 30 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 29 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 29 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 29 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 29 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 28 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 28 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 28 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 28 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 27 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 27 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 27 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 27 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 26 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 26 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 26 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 26 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 25 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 25 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 25 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 25 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 24 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 24 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 24 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 24 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 23 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 23 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 23 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
Dec 23 2024,PRIME,0,62425001.00,49992159.00,12432842.00,13680556.00,12750000.00,23561603.00
